"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Source","Notes","Special Offers","Contributor","Imported table","Survey 2021 copy","AAPI Owned","MWBE","Closure Date","Photo","Opening Date","Chain","Delivery Offered","Email","Indoor Seating Offered","Women Owned","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1841,"2022-08-04T20:19:00.000Z","Cafes and Desserts",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003","Yes","IG is current, hours from website.
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","MooMoo Chaa","Bubble Tea","(917) 634-3076","https://milkteanewyork.com/","https://www.instagram.com/moomoochaanyc/","12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,"2022-08-09T04:00:00.000Z","Restaurants",40.72690536,-73.9839589,"120 St. Mark's Place, New York, NY 10009",,"Opening soon in former Squish Marshmallows location (new venture from TabeTomo team).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Need Biz Name","Japanese",,,,,,"https://evgrieve.com/2022/08/tabetomo-owners-have-new-venture.html","
","
","EVCC","recVvfW8ferqHbjbh","rec0MGnx9fsGWWE0F",true,true,,,,,,,,,,,,,,,,,,,,
1839,"2022-08-09T21:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Yes","Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Miso Sushi","Japanese",,"https://newyorksushirestaurant.com/","https://www.instagram.com/misosushi_/?hl=en","11:30 AM","10:30 PM",,"FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
",,,,,true,true,"2021-07-01","see google drive KL",,,,,,,,,,,,,,,,,,
1838,"2022-08-09T19:15:00.000Z","Restaurants",40.73237,-73.98437,"307 E. 14th Street, New York, NY 10003","Yes","CHAIN. IG is current, Hours from website.

","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","The Halal Guys","Halal","(347) 378-4417","https://thehalalguys.com/locations/307-e-14-street-new-york/","https://www.instagram.com/thehalalguys/","10:00 AM","4:00 AM",,"FRI & SAT: 10:00 AM - 5:00 AM
",,,,,,,,,"2014-08-01",true,"Yes",,,,,,,,,,,,,,,
1837,"2022-08-10T03:22:00.000Z","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009",,"IG and website are current. CHAIN. They are already opened in Extell development.	
","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","[solidcore]","Pilates","(646) 846-2179","https://www.solidcore.co/ny/new-york/east-village/","https://www.instagram.com/solidcore/",,,,"Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
",,,"recC065cfEOTKONty","recHhxwB9FP9Zz8iW",,,,,,true,,"eastvillage@solidcore.co","Yes",,,,,,,,,,,,,
1836,"2022-08-08T04:00:00.000Z","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009",,"Opening soon in former Best Price deli location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Manhattan Marketplace","Deli ",,,,,,"https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html","
","
","EVCC",,,,,,,,,,,,,,,,,,,,,,,,
1835,"2022-08-09T02:43:00.000Z","Cafes and Desserts",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003",,"Longstanding business Cafe Mocha opening soon in former Suki location (after devastating 2020 fire in former 2nd Ave location).	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafe Mocha","Cafe",,,,"7:00 AM","12:00 AM","https://evgrieve.com/2022/08/cafe-mocha-destroyed-by-fire-in-2020-is.html","
",,"EVCC","recyzrxdGinqgF5L5","recDQSYCAjoGvqqAt",,,,,,,,,"Yes",true,,,,,,,,,,,,
1834,"2022-08-08T19:54:00.000Z","Services",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Yes","Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Tamago Skin Care ","Skin Care,Cosmetic Tattoo","(212) 533-6613","https://www.facebook.com/Tamago-Skin-Care-157023784332136/",,"11:00 AM","8:00 PM","https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html","SUN: 11:00 AM - 6:00 PM
",,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",true,true,,"see google drive JD","2022-01-01",,,"tamagoskincarenyc@gmail.com",,true,,,,,,,,,,,,
1833,"2022-08-08T20:49:00.000Z","Services",40.73233,-73.98431,"309 E. 14th Street, New York, NY 10003","Yes","Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Mohan's Tattoo Inn","Tattoo","(347) 990-9572","https://www.mohanstattooinn.com/us/index.php","https://www.instagram.com/mohanstattooinn/?hl=en","12:00 PM","8:00 PM",,,,,,,true,true,,"see google drive JD","2019-06-01",,," mohantattooinnusa@gmail.com",,,,,,,,,,,,,,
1832,"2022-08-08T20:33:00.000Z","Retail",40.66736,-73.69624," 15 St. Mark's Place, New York, NY 10003","Yes","Google observed open 6/1/2019
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"15 St. Mark's Place, New York, NY 10003","15 St. Mark's Place"," New York, NY 10003"," New York","Me Cue","Cosmetics & Grooming "," (718) 790-8290",,,"12:00 PM","10:00 PM ",,,,,,,true,true,,"see google drive JD","2019-06-01",,,,,,,,,,,,,,,,,
