"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Email","Sub Categories","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Gorillas",1316,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html","2021-08-08T00:30:00.000Z","Groceries",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009","Online delivery service opening soon in newly renovated space
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,
"Sixth Street Community Center copy",1315,,"2021-07-29T04:00:00.000Z","Free Food",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","Confirmed Information by Phone, the distribution hours changes every week and they put up sign. IG and website are current
Alt #: (917) 969-9494 - director personal phone number
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 677-1863","http://sixthstreetcenter.org","Yes","Check sign onsite for food distribution hours!
","https://www.instagram.com/sixthstreetcc/?hl=en","https://charity.gofundme.com/o/en/campaign/sixthstreetcc","EVCC","info@sixthstreetcenter.org",,,,,,,,,,,,,,,,
"Organic Soul Cafe",1313,,"2021-08-07T04:00:00.000Z","Restaurants",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","\*\*\*\*\*Review with Laura IG and website are current
Alt #: (917) 969-9494 - director personal phone number
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 677-1863","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html",,"
","https://www.instagram.com/organicsoulcafe/?hl=en","https://charity.gofundme.com/o/en/campaign/sixthstreetcc","EVCC","info@sixthstreetcenter.org","Cafe",,,,,,,,,,,,,,,
"Chic-hen",1311,"https://evgrieve.com/2021/08/heres-whats-coming-to-former-brindle.html","2021-08-07T04:00:00.000Z","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","Opening soon in former Brindle Room location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.chic-hen.com/",,,"https://www.instagram.com/chichennyc/",,"EVCC",,"American",,,,,,,,,,,,,,,
"Cadence II",1310,"https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html","2021-08-08T01:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Opening soon 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," (833) 328-4588 ext 708","https://www.overthrowhospitality.com/venues/cadence",,"SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","https://www.instagram.com/cadence.newyork/",,,,"American,Vegan","5:00 PM","11:00 PM","Yes","Yes",,,,,,,,,,,
"Mug & Cup",1309,"https://evgrieve.com/2021/08/mug-cup-bringing-coffee-and-juice-to.html","2021-08-08T00:22:00.000Z","Restaurants",40.72445,-73.97882,"115 Avenue C, New York, NY 10009","Opening soon in newly renovated space
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,"Cafe,Juice Bar",,,,,,,,,,,,,,,
"Pyramid Club",1308,"https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html","2021-08-07T21:20:00.000Z","Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","See evgrieve post
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes","FRI & SAT only
",,,,,"Bar,Dance","8:00 PM ","4:00 AM",,"Yes",,,,,,,,,,,
"Museum of the American Gangster",1307,,"2021-08-07T20:41:00.000Z","Arts & Culture",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Information is from current website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 288-5736","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","Yes","Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
","https://www.instagram.com/museumoftheamericangangster/?hl=en",,," museumoftheamericangangster@gmail.com","Museum",,,,,,,,,,,,,,,
"The Garret East",1304,"https://www.instagram.com/borrachitonyc/","2021-07-27T15:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Hours from website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","N/A","http://www.thegarreteast.com/","Yes","
","https://www.instagram.com/thegarretbars/",,"PG","GARRETEAST@GARRETNYC.COM","Bar","3:00 PM","12:00 AM",,"Yes",,,,,,,,,,,
"Need business name",1303,,"2021-07-18T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","New business opening soon in former Mudpark location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"
",,,"EVCC",,"Cafe",,,,,,,,,,,,,,,
