"Name","id","Phone","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Indoor Seating Offered","Status","Last modified by","Zip Code","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"St. Dymphna's",1808,"(212) 254-6636","Restaurants"," 117 Avenue A, New York, NY 10009","Yes","SAT & SUN: 12:00 PM - 4:00 AM
","4:00 PM","Irish,Bar","4:00 AM","Yes","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","117 Avenue A, New York, NY 10009","117 Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Village Convenience",1806,,"Retail","124 2nd Avenue, New York, NY 10003","Yes","THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
","9:00 AM","Smoke Shop","5:30 PM",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-27T21:54:00.000Z",40.72813,-73.98756,"Opened 2022 in former Village Bazaar location north storefront
","124",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Belfry",1805,"(212) 473-6590","Restaurants","222 E. 14th Street, New York, NY 10003","Yes",,"5:00 PM","Bar","2:00 AM","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-07-27T19:39:00.000Z",40.73264,-73.98638,"IG and website are current. Longstanding business reopened May 2022 after 2020 pandemic closure.
","222","instagram.com/belfrynyc/",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Exotic Green House",1804,,"Retail","44 E. 1st Street, New York, NY 10003","Yes","
",,"Smoke Shop",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2022-07-22T05:55:00.000Z",40.72406,-73.98976,"\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
","44",,"https://evgrieve.com/2022/07/today-in-grand-openings.html","recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU",,,,,,,,,,,,,,,,,,,,,,,,
"The Brindle Room ",1803,,"Restaurants","647 E. 11th Street, New York, NY 10009",,"
",,"American",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2022-07-22T03:58:00.000Z",40.726761,-73.97731,"Opening soon in former Virginia's location.
","647",,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","
",,,,,,,,,,,,,,,,,,,,,,,
"The Headless Widow",1802,"(917) 409-0446","Restaurants","99 1st Avenue, New York, NY 10003","Yes","THU - SAT: 4:00 PM - 2:00 AM
","4:00 PM ","American","1:00 AM","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-25T02:22:00.000Z",40.72663,-73.98636,"Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
","99","https://www.instagram.com/theheadlesswidow/?hl=en",,,,,"https://www.theheadlesswidow.com","theheadlesswidow@gmail.com","Yes","2019-06-01",,,,,,,,,,,,,,,,,,,
"Rosa Deli & Grocery ",1801,"N/A","Groceries","77 Avenue D, New York, NY, 10009","Yes","SAT: 6:00 AM - 11:30 PM
","6:00 AM","Deli ","10:00 PM",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","2022-07-18T21:58:00.000Z",40.72269,-73.97704,"Longstanding business
","77",,"Lincoln went in person",,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,,,
"Spicy Moon",1800,"(646) 429-8471","Restaurants","328 E. 6th Street, New York, NY 10003","Yes","Chili oil and spicy mayo [now available! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
","11:30 AM","Chinese,Vegan","9:00 PM","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-07-18T19:01:00.000Z",40.72665,-73.987312,"Website and IG are current.
Longstanding business
","328","https://www.instagram.com/spicymoonnyc/?hl=en",,,,,"https://www.spicymoonnyc.com/",,,"2019-01-01","see google drive LA","Yes","Yes",true,true,,,,,,,,,,,,,,
"SenYa",1799,"(212) 995-5278","Restaurants","109 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","5:00 PM","Japanese","10:30 PM","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-18T04:00:00.000Z",40.7269,-73.986177,"Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","109","https://www.instagram.com/senyanyc/?hl=en","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8",,"http://www.senyanyc.com/","senyajap109@gmail.com","Yes","2015-01-01","see google drive LA","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Little Kirin",1798,,"Restaurants","81 St. Mark's Place, New York, NY 10003","Yes","
",,"Asian",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-07-19T01:54:00.000Z",40.7278673974697,-73.98549220069035,"Opening soon in former Rakka Cafe location.
","81",,"https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",,,,"Yes",,,,,true,true,,,,,,,,,,,,,,
