"id","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","MWBE","Last Updated","Source","Opening Date","Phone","Instagram","Website","Email","Open Time","Close Time","Notes","Imported table","Contributor","Special Offers","Outside Seating Offered","Indoor Seating Offered","Chain","Shipping Offered","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1643,"Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","Yes","IG and website are current, 
Opened 11/2021 in former Rogue House location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","June First Skincare","Skin Care",true,"2022-02-24T00:24:00.000Z","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","2021-11-01","(347) 866-0957","https://www.instagram.com/junefirstskin/?hl=am-et","https://www.junefirstskin.com/","Junefirst.skin@gmail.com","9:00 AM","8:00 PM","By appointment only
",,,,,,,,,,,,,,,,,
1642,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,"Arts & Culture",,,"209 E. 3rd Street, New York, NY 10009","Yes","Popup gallery / event space in former District 2 office location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","CLLCTV.NYC","Gallery",,"2022-02-23T23:25:00.000Z","https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html","2021-11-21",,"https://www.instagram.com/cllctv.nyc/",,,,,,,,,,,,,,,,,,,,,,
1640,"Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009",,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Salang Group","Japanese,Omakase",true,"2022-02-18T02:02:00.000Z","https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,"
","rechyXGTwKuxkYYRg",,,,,,,,,,,,,,,,
1639,"Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003",,"Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Viva Natural Pizza","Pizza",,"2022-02-18T02:24:00.000Z",,,,,,,,,"
","rec4OOnHs3K2a904w","EVCC",,,,,,,,,,,,,,,
1638,"Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","E. Village Bar","Bar,Music",,"2022-02-18T03:27:00.000Z","https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,,,,,,,,,
1637,"Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009",,"Opening in former Esperanto location			
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","La Flaca",,,"2022-02-17T05:00:00.000Z","https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html",,,,,"esperantony@gmail.com",,,"
","rec1CyzdIVluRszKu","PL","
","Yes","Yes",,,,,,,,,,,,
1636,"Restaurants",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003",,"CHAIN. Opening soon in former Blue Mercury location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Taco Bell","Mexican",,"2022-02-15T02:57:00.000Z","https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html",,,,,,,,,"rec4XspwSy8gejbB6",,,,,true,,,,,,,,,,,
1635,"Cafes and Desserts",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Yes","Hours from IG profile, IG is current Opened February 2022 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Le Phin","Cafe,Vietnamese",true,"2022-02-18T21:03:00.000Z",,"2022-02-01","(929) 422-3972","https://www.instagram.com/lephin.nyc/",,,"8:30 AM","5:30 PM",,"recAUEWYNTj3VBkod",,,,,,,,,,,,,,,,
1634,"Retail",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","Yes","Hours from voicemail, IG is current, 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Gothic Renaissance","Costumes",,"2022-02-07T20:57:00.000Z","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","1981-01-01","(212) 780-9558","https://www.instagram.com/gothrennyc/",,"customerservice@newyorkcostumes.com","11:00 AM","8:00 PM","SUN: NOON - 7:00 PM
",,,"
",,,,"Yes",,,,,,,,,,
1633,"Retail",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003",,"Opening soon in former Duane Reade location (expanded and displaced Excel Frame and EV Cheese Shops).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","USA Super Stores","Dollar Store",,"2022-02-04T00:35:00.000Z","https://evgrieve.com/2022/02/reader-report-usa-super-stores-u-s.html",,,,,,,,"
",,"PG",,,,true,,,,,,,,,,,
1632,"Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009",,"Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Brindle Room","American",,"2022-02-03T04:58:00.000Z","https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html",,,,,,,,"
","recspNKDBxsXPgiE2",,"
",,,,,,,,,,,,,,
1631,"Retail",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,"Opening soon in former Manitoba's location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Thayer","Books",,"2022-02-02T02:31:00.000Z","https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",,,"https://www.instagram.com/thayernyc/",,,,,,"reclthirgSi9nptCz",,,,,,,,,,,,,,,,
1630,"Retail",40.72704,-73.97947,"165 Avenue B, New York, NY 10009",,"Opening February 2022 in former Waldorf Hysteria space. 
Hours from website
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Enchantments","Natural & Alternative",true,"2022-02-01T07:30:00.000Z","https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html",,"212-228-4394","https://www.instagram.com/enchantmentsnyc/","www.enchantmentsincnyc.com","enchantmeantsny@gmail.com","1:30 PM","8:00 PM","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","recNcqgtC5oNqbrNH","EVCC",,,,,"Yes",,,,,,,,,,
1629,"Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003",,"Opening soon in former The Dip location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","Vegan Grill","Vegan",,"2022-01-24T05:00:00.000Z","https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html",,,,,,,,"
","recYTftNwCvZv9qTh","EVCC",,,,,,,,,,,,,,,
1628,"Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Yes","PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Coddiwomple","Sandwich",,"2022-01-25T00:58:00.000Z","https://evgrieve.com/2022/01/coddiwomple-debuts-on-1st-ave.html","2022-01-15",,"https://www.instagram.com/getcoddiwomple/?hl=en",,,,,,"recGJrbbBxXxPXief","EVCC",,,,,,"Yes",,,,,,,,,
1627,"Restaurants",,,"155 2nd Avenue, New York, NY 10009","Yes","Recently opened in former Thirsty Scholar location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","The Long Pour","Bar",,"2022-02-22T06:51:00.000Z","https://evgrieve.com/search?q=the+long+pour","2022-02-01","(646) 822-8270",,,,"12:00 PM","4:00 AM","SAT & SUN: 10:00 AM - 4:00 AM

",,,,,,,,,,,,,,,,,
1626,"Restaurants",,,"E. 14th Street, New York, NY 10003",,"\*\*\*\*\*Review with Laura. CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York","Panda Express","Chinese",,"2022-01-24T23:37:00.000Z","https://evgrieve.com/2022/01/panda-express-pulling-into-this.html",,,,,,,,,,,,,,true,,,,,,,,,,,
1625,"Groceries",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003",,"Opening soon in former S. Charazan Realty office.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","NYC Convenience","Deli ",,"2022-01-18T20:54:00.000Z",,,,,,,,,"
","recIkONhF4N7yj4H8",,,,,,,,,,,,,,,,
1624,"Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","No","PERMANENTLY CLOSED. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Bulb Concepts","Gifts & Home,Hardware",true,"2022-01-14T05:00:00.000Z","https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2013-10-01","(212) 228-9623",,,,,,"
","rec3fX9BsKB2HvH0T","EVCC",,,,,,,"2022-01-01",,,,,,,,
1622,"Restaurants",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","Yes","IG is current, hours from website
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SPES","Italian,Wine",,"2022-01-18T22:49:00.000Z",,"2022-01-18","917 388 3919","https://www.instagram.com/spes.naturalwine/?hl=en","https://www.spes.wine/",,"4:00 PM ","12:00 PM","SAT & SUN: 3:00 PM - 1:00 AM
MON: Closed
",,,,,"Yes",,,,,,,,,,,,
1621,"Restaurants",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","Yes","IG is current, hours from sign in window.
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Fishmarket","Seafood,Malaysian",true,"2022-01-14T02:35:00.000Z",,"2022-01-07",,"https://www.instagram.com/fishmarket2nyc/?hl=en",,,"12:00 PM","9:00 PM","SAT & SUN: Closed
",,,,,,,,,,,,,,,,,
1620,"Retail",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009",,"Showroom / warehouse for home boxing equipment
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Protocol Fit","Gym",,"2022-01-13T07:25:00.000Z",,,,,"https://shop.protocol-fit.com",,,,,,,,,,,"Yes",,,,,,,,,,
1619,"Cafes and Desserts",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mango Mango ","Dessert Bar",true,"2022-01-08T23:49:00.000Z",,,"(917) 261-5353","https://www.instagram.com/mangomangonyc/?hl=en","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main",,,,,,,,,,true,,,,,,,,,,,
1618,"Restaurants",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Taishu-Izakaya Kenka","Japanese",true,"2022-01-08T23:38:00.000Z",,,"(212) 254-6363",,,,,,,,,,,,,,,,,,,,,,,
1617,"Health",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","Yes","IG and website are current, use class info link for hours
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Village Mixed Martial Arts","Martial Arts",true,"2022-01-08T21:57:00.000Z",,,"(212) 614-3250","https://www.instagram.com/sifudougpierre/?hl=en","https://www.dougpierre.com/",,,,"[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
",,,,,,,,,,true,,,,,,,
1616,"Services",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","Yes","IG and website are current, hours from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","White Rose Collective","Hair",,"2022-01-09T01:01:00.000Z",,,"(332) 999-6680 ","https://www.instagram.com/whiterosecollective/","https://www.whiterosecollective.com",,"11:00 AM","8:00 PM","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",,,,,,,,,,,,,,,,,
1615,"Restaurants",40.72653543649413,-73.98885613150617,"84 2nd Avenue, New York, NY 10003","Yes","IG and website are current, MOVED FROM 85 -> 84 2nd Ave, reopened 1/24/22, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Nai Tapas","Spanish",true,"2022-01-25T02:24:00.000Z",,"2022-01-24","(212) 677-1030","https://www.instagram.com/naitapas/?hl=en","https://www.nairestaurant.com/","hola@naitapas.nyc","5:00 PM","11:00 PM","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","rec4OOnHs3K2a904w","EVCC",,"Yes","Yes",,,"Yes",,,"https://pay.diamondelitegateway.com/naiegift",,,,,,
1614,"Restaurants",40.7289,-73.98705,"142 2nd Avenue, New York, NY 10003","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","142","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Sly Fox","Bar",,"2022-01-08T21:57:00.000Z",,,"(212) 614-3283",,,,"6:00 PM","2:00 AM",,,,,,,,,,,,,,,,,,
1613,"Restaurants",40.72922151408856,-73.9858873154148,"216 E. 10th Street, New York, NY 10003","Yes","Hours from site and resy, IG and site are current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Shabu Tatsu","Japanese",,"2022-01-07T22:18:00.000Z",,,"n/a","https://www.instagram.com/shabu.tatsu/","https://www.shabutatsu.com/",,"5:00 PM","9:00 PM","[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
",,,,"Yes","Yes",,"Yes","Yes",,,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,,
1612,"Arts & Culture",40.73887002781718,-73.98085048616095,"85 E. 4th Street, New York, NY 10003","Yes","Website is current, pls fill in missing entries
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","New York Comedy Club","Comedy",,"2022-01-05T01:09:00.000Z",,,"(212) 994-9828",,"https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB",,,,,,,,,,,,,,,,,,,,,
1611,"Services",40.72667573227411,-73.99087216659173,"81 2nd Avenue, New York, NY 10003","Yes","IG and Website are current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Wow Girl NYC","Cosmetic Tattoo",true,"2022-01-05T00:56:00.000Z",,,"(929) 666-2772","https://www.instagram.com/wow_girl_nyc/?hl=en","https://wowgirlny.com/",,,,,,,,,,,,,,,,,,,,,
1610,"Groceries",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","Longstanding business, no online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Karaman Grocery","Deli ",,"2022-01-05T00:36:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1609,"Services",40.72667624043914,-73.9908735076962,"56 E. 4th Street, New York, NY 10003","Yes","Art book publishing hours, by appointment only
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","American Art Catalogues",,,"2022-01-04T23:47:00.000Z",,,,"https://www.instagram.com/americanartcatalogues/","https://americanartcatalogues.com/",,,,"By appointment only
",,,,,,,,,,,,,,,,,
1608,"Services",40.72894368619954,-73.98816684857873,"33 St. Mark's Place, New York, NY 10003","Yes","Hours confirmed by phone and hours from site, Website is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Simple Mac","Computer & Phone Repair",,"2022-01-04T22:42:00.000Z",,,"212.510.7183",,"http://simplemacrepair.com/#contact-us",,"11:00 AM","7:00 PM","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
",,,,,,,,,,,,,,,,,
1607,"Services",40.72356641750168,-73.988046,"18 1st Avenue, New York, NY 10009","Yes","From October 2021 storefront survey
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","G L Barber Shop","Hair",,"2022-01-04T00:20:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1606,"Arts & Culture",40.72312971570314,-73.97974531421065,"73 Avenue C, New York, NY 10009",,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
","Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","La Sala de Pepe y Foto Espacio","Gallery",,"2022-01-03T23:24:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1605,"Health",40.728287270403435,-73.98354635908467,"268 E. 10th Street, New York, NY 10009","Yes","IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Russian and Turkish Baths","Natural & Alternative",,"2021-12-25T23:47:00.000Z","https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,,"https://www.instagram.com/p/CXwZfp3P81R/","https://www.russianturkishbaths.com",,,,"<https://www.russianturkishbaths.com/hours>
",,,,,,,,,,,,,,,,,
1604,"Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","No","PERMANENTLY CLOSED.		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Arthur's Barber Shop","Hair",,"2021-12-21T20:56:00.000Z","https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html",,,,,,,,"
","rec2vtqqv92kBmhwj","PG",,,,,,,"2021-12-18",,,,,,,,
