"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Notes","Instagram","Contributor","Imported table","Survey 2021 copy","Pickup Offered","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Women Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1656,"Unknown","Dun Huang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","300 E. 12th Street, New York,  NY 10003","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","Restaurants","Chinese","(212) 254-3817","https://www.dunhuangfood.com/",true,true,"Temporarily closed since spring 2020.
","2022-03-14T22:58:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,"Unknown","Baonanas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,,,,"Opening soon in West Store, former Luke's Lobster location.
","2022-03-11T02:25:00.000Z","https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html",40.72692,-73.98525,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,"Unknown","Higher Empire","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","71 1st Avenue, New York, NY 10003","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"https://higherempireny.myshopify.com/",,,"Cannabis club and delivery service opening soon in former Alex Shoe Repair location
","2022-03-10T05:00:00.000Z",,40.72557,-73.98724,"
","https://www.instagram.com/higher.empire/","EVCC","rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,,,,,,,,,,,,,,,,,,,,,
1653,"Unknown","Chef Tan","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",,,true,,"Opening soon in former 99 Favor Taste location.
","2022-03-08T17:20:00.000Z","https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",40.72887,-73.98793,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,"Unknown","Bong World","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,,"Opening soon in West Store.
","2022-03-10T22:20:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,"Closed","Ramen Setagaya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",,,true,,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
","2022-03-08T02:26:00.000Z","https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",40.6671,-73.69566,,,,,,"No","2022-02-01",,,,,,,,,,,,,,,,,,,,
1650,"Opened","Arka International","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","89 E. 2nd Street, New York, NY 10009","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Retail","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","(212) 473-3550","http://www.arkastorenyc.com",,,"IG and website are current
","2022-03-07T04:41:00.000Z",,40.72375,-73.98778,"TUE & THU: noon - 6:00 PM
SAT: by appointment
","https://www.instagram.com/arkastorenyc/?hl=en",,,,"Yes",,"Yes","1951-01-01",true,,,,,,,,,,,,,,,,,
1649,"Opened","Jane","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","328 E. 9th Street, New York NY 10003","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Retail","Gifts & Home",,"https://jane-nyc.com",true,,"Jane (home shop from Little East Village Postal team) opened late 2021.
","2022-03-06T06:22:00.000Z","https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html",40.72854,-73.98625,"MON & TUE: Closed	
","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","EVCC","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","Yes",,,"2021-12-01",,"1:00 PM ","7:00 PM","
",,,,,,,,,,,,,,
1648,"Opened","Nudibranch","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","125 1st Avenue, New York, NY 10003","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",,"https://nudibranchnyc.com",true,,"Opened March 2022 in former Ravagh location	
","2022-03-06T05:00:00.000Z",,40.7274409,-73.9856407,"FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","https://www.instagram.com/nudibranchnyc/","EVCC","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","Yes",,,"2022-03-01",,"5:30 PM ","10:00 PM",,"admin@nudibranchnyc.com","Yes",,,,,,,,,,,,
1647,"Opened","Lady Wong","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe",,"https://linktr.ee/ladywong",true,,"\*\*\*\*\*Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","2022-02-28T17:00:00.000Z","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html",40.728516,-73.986156,"MON & TUE: Closed
","https://www.instagram.com/ladywong_/?hl=en","PG","recTDejEk52HoDwEj","recYUFK3e63XDoRtH","Yes",,,"2022-02-22",,"11:00 AM","7:00 PM","
",,,,,,,,,,,,,,
