"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Photo","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Brindle Room ",1803,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html","2022-07-22T03:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","
","American","
","Opening soon in former Virginia's location.
","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1802,,,,,,,,,,,,,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rosa Deli & Grocery ",1801,"Lincoln went in person","2022-07-18T21:58:00.000Z","Groceries",40.72269,-73.97704,"77 Avenue D, New York, NY, 10009","SAT: 6:00 AM - 11:30 PM
","Deli ",,"Longstanding business
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","N/A","Yes","6:00 AM","10:00 PM","see google drive",,,,,,,,,,,,,,,,,,,,,,,,
"Spicy Moon",1800,,"2022-07-18T19:01:00.000Z","Restaurants",40.72665,-73.987312,"328 E. 6th Street, New York, NY 10003","Chili oil and spicy mayo [now available! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
","Chinese,Vegan",,"Website and IG are current.
Longstanding business
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 429-8471","Yes","11:30 AM","9:00 PM","see google drive","https://www.spicymoonnyc.com/","Yes","https://www.instagram.com/spicymoonnyc/?hl=en","Yes",true,"2019-01-01","Yes",true,,,,,,,,,,,,,,,,
"SenYa",1799,"https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","2022-07-18T04:00:00.000Z","Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","Japanese",,"Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 995-5278","Yes","5:00 PM","10:30 PM","see google drive","http://www.senyanyc.com/","Yes","https://www.instagram.com/senyanyc/?hl=en",,true,"2015-01-01","Yes",true,"EVCC","senyajap109@gmail.com","Yes",,,,,,,,,,,,,
"Little Kirin",1798,"https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","2022-07-19T01:54:00.000Z","Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","
","Asian",,"Opening soon in former Rakka Cafe location.
","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes",,,,,,,,true,,"Yes",true,,,"Yes",,,,,,,,,,,,,
"Uni K Wax Studio",1797,"https://unikwax.com/","2022-07-18T18:14:00.000Z","Services",40.72801,-73.98765,"120 2nd Avenue, New York, NY 10003","SUN: 10 AM - 7 PM
","Waxing",,"CHAIN
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 335-0742","Yes","9:00 AM","8:00 PM","see google drive","https://unikwax.com/studio-locations/east-village/",,"https://www.instagram.com/unikwaxstudios/",,,,,,,,,true,,,,,,,,,,,,
"8 Bit & Up",1796,,"2022-07-17T02:45:00.000Z","Retail",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","SUN: Closed
","Video Games",,"Longstanding business, IG & website is current
","recM2arbpw4hjk0w0","recRjBSAjx5xy5llo","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 674-0201","Yes","3:00 PM","8:00 PM",,"http://www.8bitandup.com/",,"https://www.instagram.com/8bitandup/?hl=en","Yes",,,,,,,,,,,,,,,,,,,,
"Best Housekeeping",1795,,"2022-07-16T21:14:00.000Z","Retail",40.72287,-73.98619,"17 Avenue A, New York, NY 10009","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","Appliances",,"Longstanding business, not open to public during pandemic
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 677-8808","Yes","9:00 AM","5:00 PM",,"https://www.besthousekeeping.com/","Yes",,,,"1924-01-01",,,,"orders@besthousekeeping.com",,,,,,,,,,,,,,
"Fabulous Fanny's",1794,,"2022-07-16T21:52:00.000Z","Retail",40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003",,"Fashion",," Website and IG are current. Flagship store taken over by brand. 
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-533-0637","Yes",,,,"https://fabulousfannysnyc.com/",,"https://www.instagram.com/fabulousfannysnyc/?hl=en","Yes",,"1991-01-01",,,,"customercare@fabulousfannysnyc.com",,,,,,,,,,,,,,
