"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","AAPI Owned","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Caleta",1968,"https://evgrieve.com/2023/01/openings-caleta-and-bad-habit-on-avenue.html","2023-01-25T05:00:00.000Z","https://www.caletanyc.com/","Restaurants",40.72687995,-73.9831215,"131 Avenue A, New York, NY 10009","Yes","Featuring Bad Habit Ice Cream!
TUE & WED: Closed
","2:00 PM","American,Ice Cream","12:00 AM","
","PG","FILL. Opened 1/7/2023 in former Thai Direct Bowls location.
",true,"Yes","2023-01-07","Yes","reczV1zL4UDu9G7Zm",true,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Kogame",1967,,"2023-01-25T23:33:00.000Z","https://www.batsulive.com/new-york/","Arts & Culture",,,"67 1st Avenue, New York, NY 10003","Yes","TUE: 7:00 PM - 8:45 PM
SUN & MON: Closed
","7:00 PM","Comedy","9:45 PM",,,"FILL. IG and website are current, hours from website.	
",true,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/batsulive/",true,,,,,,,,,,,,,,,,
"Bread and Stone",1966,"https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html","2023-01-18T03:00:00.000Z",,"Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003",,"
",,"Italian,Pizza",,,,"New popup opening soon in former Beetle House location. Bakery in former Kindred location at 342? On January 17 CB 3 SLA agenda.
",,"Yes",,"Yes",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,"see google drive KL",,,,,,,,,,,,,,,
"Bread and Stone",1965,"https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html","2023-01-17T19:55:00.000Z",,"Cafes and Desserts",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003",,"
",,"Bakery",,,,"Bakery? (associated with restaurant at 308) opening soon in former Kindred location as per evgrieve article.
",,,,"Yes","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,"see google drive KL",,,,,,,,,,,,,,,
"Sauced Grocers",1964,"https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html","2023-01-17T22:00:00.000Z",,"Restaurants",,,"47 2nd Avenue, New York, NY 10003",,,,"Sandwich,Bakery",,,,"FILL. Opening soon in newly renovated building. On Jan 17 CB 3 SLA agenda.
",,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Francis Kite Club",1963,"https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html","2023-01-17T23:27:00.000Z","https://www.franciskiteclub.com/","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009",,,,"Bar",,,,"Opening soon in former Bedlam location. On January 17 CB 3 SLA agenda.
",,,,,"recqCpgvEZIvsREck",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/franciskiteclub/",,,,,,,,,,,,,,,,,
"Döner Haus",1962,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2023-01-18T02:13:00.000Z","https://www.doner.haus/#section-about","Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,"FRI & SAT: 11:00 AM - 3:00 AM
","11:00 AM","Sandwich","1:00 AM",,,"Opening soon in former Baohaus location (closed during pandemic).
",,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"917 294 1512","info@doner.haus",,,,,,,,,,,,,
"Sushi Fan",1961,"https://evgrieve.com/2023/01/signage-alert-sushi-fan-on-st-marks.html","2023-01-17T06:02:00.000Z",,"Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009",,"
",,"Omakase",,,"EVCC","Opening soon in original Proletariat location.
",,,,"Yes","recCfnd7jOgbLFRuE",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/omakase_sushifan/",,,"357-799-9775",,,,,,,,,,,,,,
"Burgers on B",1960,"https://evgrieve.com/2023/01/signage-alert-burgers-on-b.html","2023-01-15T05:00:00.000Z",,"Restaurants",40.727297,-73.979883,"168 Avenue B, New York, NY 10009",,"
",,"American",,"
","EVCC","Opening soon in former Barnyard location.		
",,"Yes",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Sammy L",1959,"https://evgrieve.com/2023/01/coffee-shop-slated-for-this-retail.html","2023-01-15T21:33:00.000Z",,"Cafes and Desserts",,,"83 3rd Avenue, New York, NY 10003",,,,"Cafe",,,,"FILL. Opening soon in NYU dorm: former Shiina location (formerly Pushcart Coffee), vacant through pandemic. 
",,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","83","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,"sammylincoffee@gmail.com",,,,,,,,,,,,,
"From Lucie",1958,"https://evgrieve.com/2023/01/openings-from-lucie-on-10th-street.html","2023-01-15T05:00:00.000Z","https://fromlucie.com/","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009","Yes",,"11:00 AM","Bakery",,,"PL","Opened 1/14/2023 in former Vegan Love location.			
",true,,"2023-01-14",,"rectcorf436cCzr4F",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/fromlucienyc/?hl=en",,,,,,,,,,,,,,,,,
"Foul Witch",1957,,"2023-01-15T21:12:00.000Z","https://www.foulwitchnyc.com/","Restaurants",40.7228,-73.98627,"15 Avenue A, New York, NY 10009","Yes","TUE & WED: Closed
","5:00 PM","Italian","10:00 PM",,,"Opened 1/20/2023 by the Roberta's team in newly renovated building. 
",,,"2023-01-20","Yes",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/thefoulwitch/",,,,,,,,,,,,,,,,,
"Sweetgreen",1956,,"2023-01-10T00:37:00.000Z","https://order.sweetgreen.com/bowery/menu","Restaurants",,,"347 Bowery, New York, NY 10003","Yes",,"10:30 AM","American","9:00 PM",,,"FILL. CHAIN. Long-standing chain.
",,,,"Yes",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","347","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,"(646) 891-5700",,"Yes",true,,,,,,,,,,,
"Gemma",1955,,"2023-01-10T00:27:00.000Z","https://www.theboweryhotel.com/dining/gemma/","Restaurants",,,"4 E. 3rd Street, New York, NY 10003","Yes","THU - SUN: 7:00 AM - Midnight
","7:00 AM","Italian","11:00 PM",,,"FILL. Long-standing restaurant in the Bowery Hotel.
",,"Yes",,"Yes",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/gemmaristorante/?hl=en",,,,,,,,,,,,,,,,,
"Bagel Market",1954,"https://evgrieve.com/2023/01/bagel-market-replacing-bagel-boss-on.ht","2023-01-07T02:13:00.000Z",,"Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,,,"Deli ,Bakery",,,,"Opening soon in short-lived Bagel Boss location (formerly City Gourmet).
",,,,,"recmQJmI9WOEjIZx6",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,true,,,,,,,,,,,
"Smileys",1953,"https://evgrieve.com/2023/01/from-mikeys-to-smileys-on-avenue-a.html","2023-01-05T05:00:00.000Z",,"Retail",40.729475,-73.981353,"199 Avenue A, New York, NY 10009",,"
",,"Smoke Shop",,"			
","EVCC","Opening soon in former Mikey Likes It location.
",,,,,"rec89uJpvEjedefhb",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/smileys_nyc/",,,,,,,,,,,,,,,,,
