"id","Status","Name","Last modified by","Address","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Phone","Instagram","Website","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","MWBE","Open Time","Delivery Offered","Email","Source","Close Time","Opening Date","Notes","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
1140,"Unknown","? Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","280 E. 10th Street, New York, NY 10009","Services","Hair","\*\*\*Laura observed 2/18/21
","2021-02-22T00:27:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","211 Avenue A, New York, NY 10009","Restaurants","Bar","\*\*\*Call for hours, IG is current, website is out of date
","2021-02-22T00:06:00.000Z",40.72998,-73.981041,"(212) 388-9844","https://www.instagram.com/thespottedowlnyc/?hl=en","http://www.thespottedowltavern.com/","Yes (Heated)","Yes","Yes",,,,,,,,,,,,,,,,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","59 1st Avenue, New York, NY 10003","Restaurants","Japanese","\*\*\*Call for hours (very late on website)
","2021-02-21T23:45:00.000Z",40.72517,-73.98746,"(212) 388-0885",,"https://qmenu.us/#/cho-ko-new-york",,"Yes",,true,"12:00 PM","Yes",,,,,,,,,,,,,,,
1137,"Unknown","Koya Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","241 E. 10th Street, New York, NY 10003","Restaurants","Japanese,Omakase","Appeared at CB 3 SLA Committee 2/8/21
","2021-02-21T22:16:00.000Z",40.729012,-73.984703,,,,,,,,,,,,,,,,,,,,,,,,
1136,"Closed","Kilometro Uno (Km 1)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 1st Avenue, New York, NY 10003","Restaurants","Carribean","Temporarily closed, liquor license pending.
","2021-02-21T21:44:00.000Z",40.72302,-73.98866,"(646) 669-7547","https://www.instagram.com/km1_nyc/?hl=en","https://www.km1nyc.com/",,"No",,,,,"info@km1hospitality.com",,,,,,,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","134 Avenue C, New York, NY 10009","Cafes and Desserts","Cafe,Juice Bar","Opened Feb.  2021, hours as per EVGrieve 
","2021-02-16T22:58:00.000Z",40.72492,-73.97793,"(917) 639-3325",,,,"Yes",,,"8:00 AM",,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","10:00 PM","2021-02-01",,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","126 1st Avenue, New York, NY 10009","Restaurants","Bar","IG is current Please do NOT like IG posts
","2021-02-12T01:03:00.000Z",40.72717,-73.9852,,"https://www.instagram.com/thegraftonnyc/?hl=en","http://www.thegraftonnyc.com/","Yes","Yes",,,"4:00 PM",,,,"10:00 PM",,"SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
",,,,,,,,,,
1133,"Unknown","Theatre 80","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","80 St. Mark's Place, New York, NY 10003","Arts & Culture","Theater","IG profile is current, Merica ask if ok to publish office hours
","2021-02-12T01:03:00.000Z",40.727652,-73.985733,"(212) 388-0388","https://www.instagram.com/theatre_80_st_marks/?hl=en","https://theatre80.wordpress.com/",,,,,"1:00 PM",,,,"5:00 PM",,"Weekday office hours.
SAT & SUN: Closed
","https://www.gofundme.com/f/theatre80",,,,,,,,,
1132,"Closed","Queen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","68 2nd Avenue, New York, NY 10003","Restaurants","Bar","Temporarily Closed (since March 2020)
","2021-02-13T22:51:00.000Z",,,"(917) 262-0512","https://www.instagram.com/queen_vic_nyc/?hl=en",,,"No",,,,,,,,"2010-09-01",,,true,,,,,,,,
1131,"Closed","Little Poland","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","200 2nd Avenue, New York, NY 10003","Restaurants","Diner",,"2021-02-09T00:05:00.000Z",40.73117,-73.98554,"(212) 777-9728","https://www.instagram.com/littlepoland_nyc/","http://www.littlepolandnyc.com/",,"No",,,,,,,,,,,,,,,,,,,
1130,"Unknown","Plantmade","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Vegan",,"2021-02-09T00:05:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","8 Extra Place, New York, NY 10003","Restaurants","Japanese","Website is current	
","2021-02-08T22:27:00.000Z",40.72463,-73.99154,,"https://www.instagram.com/ko_ep/","https://ko.momofuku.com","Yes","Yes",,true,,"Yes","koinfo@momofuku.com",,,,,,,,,,,,,,
1128,"Opened","Works in Progress","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","59 East 4th Street, New York, NY 10003","Services","Silk Screen",,"2021-02-06T00:05:00.000Z",40.72701,-73.9908,"(212) 598-0046 ","https://www.instagram.com/worksinprogressnyc/","https://www.worksinprogressnyc.org/",,"Yes",,,,,"info@worksnyc.org",,,,"Non-profit silk-screen printing & custom embroidery shop
",,,"Yes",,,,,,,
1127,"Opened","Jin Soon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","56 East 4th Street, New York, NY 10003","Services","Nail Salon","Website is current
","2021-02-05T23:08:00.000Z",40.72656,-73.99095,"212-473-2047","https://www.instagram.com/jinsoon/?hl=en","https://jinsoon.com/",,"Yes",,true,,,"inquiries@jinsoon.com",,,,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","128 1st Avenue, New York, NY 10009","Restaurants","Hawaiian","IG is current
","2021-02-05T22:33:00.000Z",40.727249,-73.985229,"(646) 892-3050","https://www.instagram.com/noreetuh/","https://www.noreetuh.com/","Yes","Yes",,true,,"Yes","hello@noreetuh.com",,,"2015-03-18","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,,,,,,,,,
1125,"Unknown","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health",,,"2021-01-30T23:08:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","205 1st Avenue, New York, NY 10003","Health","Medical,Pediatrics","IG is current
","2021-01-30T22:33:00.000Z",40.73045,-73.98361,"929-445-2700","https://www.instagram.com/tribecapediatrics/?hl=en","https://www.tribecapediatrics.com/your-office/east-village/",,"Yes",,,,,"info@tribecapediatrics.com",,,,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","103 St. Mark's Place, New York, NY 10009 ","Health","Natural & Alternative,Acupuncture,Ayurvedic","Website is current
","2021-01-31T03:06:00.000Z",40.66649,-73.69249,"212-744-9949","https://www.instagram.com/satoriholistic/?hl=en","https://satoriholistic.com/",,"Yes",,true,,,"satoriholistic@aol.com",,,,,,,,,,,,,,
1122,"Unknown","Mary Efremov, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","29 E. 7th Street, New York, NY 10003","Health","Medical","No online presence
","2021-01-31T03:06:00.000Z",40.72862,-73.98903,"212-473-0137",,,,,,true,,,,,,,,,,,,,,,,,
1121,"Opened","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","Health","Medical","No online presence
","2021-01-31T03:06:00.000Z",40.7221,-73.98491,"212-353-8314",,,,"Yes",,,,,,,,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 9th Street, New York, NY 10003","Health","Medical,Mental Health","Website is current
","2021-01-31T03:06:00.000Z",40.72854,-73.98625,"212-358-3165",,"https://kim-rosenfield-lcsw.business.site/",,,,true,,," rosenfieldkim@gmail.com",,,,"Virtual Sessions only
",,,"Yes",,,,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","96 E. 4th Street, New York, NY 10003","Health","Medical,Podiatrist","Website is current
","2021-01-31T02:40:00.000Z",40.72584,-73.98884,"212-677-8850",,"https://michaelscanlondpm.com/",,"Yes",,,,,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","189 E. 2nd Street, New York, NY 10009 ","Health","Medical","Website is current
","2021-01-31T02:24:00.000Z",40.72222,-73.98427,"917-723-4206",,"https://www.drdaveores.org/",,"Yes",,,,,"drdave.lesm@gmail.com",,,,,,,,,,,,,,
1117,"Opened","Chiro-Fit","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","432 E. 9th Street, New York, NY 10009 ","Health","Medical,Chiropractor","Website is current
","2021-01-31T02:14:00.000Z",40.72739,-73.98347,"212-420-1895",,"http://www.chirofitnyc.com/",,"Yes",,true,,,"info@villagechirofit.com",,,,,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","44 St. Mark's Place, New York, NY 10003","Health","Medical,Physical Therapy","Website is current
","2021-01-31T02:14:00.000Z",40.66701,-73.69532,"212-529-5966",,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,"Yes",,true,,,,,,,,,,,,,,,,,
1115,"Closed","Whiskey Town","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","29 E. 3rd Street, New York, NY 10003","Restaurants","Bar","Temporarily closed as of Dec 12, 2020 \*\*\*Dina says they haven't been open since March???
","2021-01-31T01:10:00.000Z",40.7258,-73.99028,"(212) 505-7344","https://www.instagram.com/whiskeytownbar/?hl=en","https://whiskeytownbar.com/",,"No",,,,,"julian@whiskeyworldwide.com","https://www.instagram.com/p/CIoAa41F0fv/",,,,,,,,,,,,,
1114,"Opened","Medan Pasar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 E. 7th Street, New York, NY 10009","Restaurants","Malaysian","newly open (2 January reviews), call for hours 
","2021-01-26T02:21:00.000Z",40.7265,-73.98508,"646-756-4022","https://www.instagram.com/medanpasarnyc/","http://medanpasar.com/","Yes","Yes",,true,"12:00 PM","Yes",,,,"2020-12-26",,,,,,,,,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","23 St. Mark's Place, New York, NY 10003","Restaurants","Chinese","IG is being updated, call for hours
","2021-01-26T01:56:00.000Z",40.7292,-73.98865,"(917) 388-3866","https://www.instagram.com/szechuanmountainhouse/","https://www.szechuanmountainhouse.com/","Yes","Yes",,true,,"Yes","szechuanmountainhouse.media@gmail.com",,,,,,,,,,,,,,
1112,"Opened","CheLi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","19 St. Mark's Place, New York, NY 10003","Restaurants","Chinese","IG is current, reopened 2/12/21
","2021-02-14T01:46:00.000Z",40.667332,-73.696114,"(646) 858-1866","https://www.instagram.com/cheli.nyc/",,,"Yes","Yes",true,"11:30 AM",,"cheli.press@gmail.com",,"9:30 PM","2020-11-24","Happy Lunar New Year!
",,,,,,,,,,
1110,"Unknown","Four Four Taipei Noodles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11 E. 4th Street, New York, NY 10009","Restaurants","Chinese","Opening soon at former EV Le Sia location
","2021-01-26T01:56:00.000Z",40.72893,-73.98977,,,,,,,true,,,,,,,,,,,,,,,,,
