"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Instagram","Status","Last modified by","Spreadsheet Update Notes","Open Time","Sub Categories","Close Time","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"ATD Fourth World",1366,"2021-08-11T23:10:00.000Z","(212) 228-1339","https://4thworldmovement.org/","Community Services",40.729,-73.98396,"172 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/atd4thworld_us/?hl=en","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,,,,,,,,,,,,,,,,,,,,,
,1365,,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*\*\*Please use this line for a new entry, thx!
",,,,,,,,,,,,,,,,,,,,,
"Beauty cutie nail & spa (2)",1364,"2021-08-11T22:19:00.000Z","(718) 666-9279","https://snailzapp.com/beauty-cutie-nail-spa-2","Services",40.72969,-73.97942,"520 E. 14th Street, New York, NY 10009","Yes","https://www.instagram.com/520.nailspa/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","10:00 AM","Nail Salon,Skin Care,Waxing","8:00 PM",,,,,,,,,,,,,,,,,,
"219 Cleaner",1363,,,,"Laundry",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10003",,,"Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,,,,,,,,,,,,,,,,,,,,,
"Ten Street Laundry",1362,,"(212) 228-3525",,"Laundry",,,"286 E. 10th Street #1, New York, NY 10009",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Laundromat",,,,,,,,,,,,,,,,,,,
"Beauty Cutie Nail & Spa",1361,"2021-08-11T21:08:00.000Z","(646) 682-9113","https://snailzapp.com/beauty-cutie-nail-spa","Services",40.73237,-73.98539,"248 E. 14th Street, New York, NY 10003","Yes","https://www.instagram.com/248.nailspa/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","10:00 AM","Nail Salon,Skin Care,Waxing","8:00 PM",,,,,,,,,,,,,,,,,,
"City Glow",1360,"2021-08-11T21:26:00.000Z","(212) 837-2199","https://www.cityglownyc.com","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Yes","https://www.instagram.com/cityglownyc/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours from website 
","8:00 AM","Skin Care","10:00 PM","By appointment only
","CITYGLOWNYC@GMAIL.COM",,,,,,,,,,,,,,,,
"Morning Ritual Nails & Spa",1359,"2021-08-11T20:42:00.000Z","(212) 460-9662","https://www.morningritualnails.com/","Services",40.73283,-73.98529,"241 E. 14th Street, New York, NY 10003","Yes","https://www.instagram.com/morningritualnailspa/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","10:00 AM","Nail Salon,Skin Care,Waxing","9:00 PM",,,,,,,,,,,,,,,,,,
"Joyful Nail",1356,"2021-08-11T20:00:00.000Z","(212) 228-1949","https://snailzapp.com/joyful-nail-5aec8f25b644cc0be12657e1","Services",40.72342,-73.98564,"35 Avenue A, New York, NY 10009","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","11:00 AM","Nail Salon,Waxing","7:30 PM","11:00 AM - 6:30 PM
",,,,,,,,,,,,,,,,,
"Tamago Skin Care",1355,"2021-08-11T19:54:00.000Z","(212) 505-1599","https://www.facebook.com/Tamago-Skin-Care-157023784332136/","Services",40.73174,-73.9863," 236 E. 13th Street, New York, NY 10003","Yes",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours from FB
","11:00 AM","Skin Care","8:00 PM","SUN: 11:00 AM - 6:00 PM
","tamagoskincarenyc@gmail.com",,,,,,,,,,,,,,,,
