"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Address","Category","Sub Categories","Phone","Contributor","Chain","Pickup Offered","Shipping Offered","Status","Open Time","Close Time","Notes","Last Observed","Website","Storefront","Delivery Offered","old_id","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Latitude","Longitude","All - Outdated","Opening Date","Ukrainian Owned","Legacy business","Fundraiser","New expression","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
2171,2171,"recHzq9rnGuHH9Nz8","H&R Block","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T23:13:09.000Z","Entrance on Avenue D. Longstanding business (since at least 2007), not recorded in 2019 or 2021 survey.
","355 E. 4th Street, New York, NY 10003","Services","Tax Prep","(212) 673-9075","EVCC",true,"Yes","Yes","Opened","9:00 AM","7:00 PM","SUN: Noon - 4:00 PM 
","3/20/2024","https://www.hrblock.com/tax-offices/?otppartnerid=9171&campaignid=ps_mcm_9171_7004_fy24_lob-gct_104_p01_a08_71700000089572403_58700007588933830_h+and+r+block+accountant&gad_source=1&gclid=CjwKCAjwkuqvBhAQEiwA65XxQOXoLr1jE4mf16lb9naTcvj5_E8FSTkwNzKoXCQrOPVyHUGJfkj_TBoCvIcQAvD_BwE&gclsrc=aw.ds",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,2169,"recg8Ga5mpyAH3rBn","J&M Deli ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T22:44:06.000Z","Opened 2023-4 in former longstanding Lamine Deli location. 
","33 Avenue D, New York, NY 10009","Groceries","Deli","(212) 228-2180","EVCC",,,,"Opened",,,,,,"North","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,2168,"321","Tom & Jerry's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T22:08:18.000Z","Google listing updated by business 1/24/2024. Opened winter 2024 in former M. E. S. Tropical location.
","403 E. 8th Street, New York, NY 10009","Groceries","Deli","(646) 988-2580","EVCC",,"Yes",,"Opened","7:00 AM","1:00 AM",,"3/20/2024",,,,321,"403","E. 8th Street"," New York","10009",40.723882,-73.976132,40.723799198852475,-73.97626467880804,"recbFSVhLE2HQSgON","2024-01-01",,,,,,,,,,,,,,,,,,,,,,
2167,2167,"1149","Kraine Gallery Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T00:05:53.000Z","FILL. Ask Laura. Longstanding former speakeasy.
","85 E. 4th Street, New York, NY 10003","Restaurants","Bar",,,,"Yes",,"Opened",,,"
","2/25/2024",,"2nd Floor",,1149,"85","E. 4th Street"," New York","10003",40.726589,-73.989822,40.72648732,-73.98989431,"recmPKNgbruTchLBX","1993-01-01",true,true,"
","What's Open Filled",,,,,,,,,,,,,,,,,,
2166,2166,"1944","Daniel's Bike Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T23:57:23.000Z","FILL. See Source Column. Opening soon in former The Tree Shop location. 
","313 E. 14th Street, New York, NY 10003","Retail","Bicycles",,,,,,"Unknown",,,,"2/15/2024",,,,1944,"313","E. 14th Street"," New York","10003",40.73233,-73.98412,40.73210895792491,-73.98434406429587,"recTbVrDpgqccUVrA",,,,,,"https://evgrieve.com/2024/02/daniels-bike-shop-slated-for-this-14th.html",,,,,,,,,,,,,,,,,
2165,2165,"recfoc2g7tiudWUce","52V Primo E-Bike","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T23:52:57.000Z","FILL. See Source column. Opened February 2024 in West Store, not recorded in 2019 or 2021 survey.
","44 E. 1st Street, New York, NY 10003","Retail","Bicycles",,,,"Yes",,"Opened",,,,"2/26/2024",,"West",,,,,,,,,,,,"2024-02-01",,,,,"https://evgrieve.com/2024/02/an-e-bike-shop-for-1st-street.html",,,,,,,,,,,,,,,,,
2164,2164,"rec7pMofYy58LJivD","YGF Malatang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T23:36:05.000Z","FILL. See Source column. Fifth US Store of large Asian CHAIN (does not meet NYS definition).  Opened March 2024 in long-vacant location
","92 3rd Avenue, New York, NY 10003","Restaurants","Chinese",,,,"Yes",,"Opened",,,,"3/19/2024",,"North",,,,,,,,,,,,"2024-03-01",,,,,"https://evgrieve.com/2024/02/openings-ygf-malatang-on-3rd-avenue.html",true,,,,,,,,,,,,,,,,
2163,2163,"1750","Gemima Coffee Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T23:11:22.000Z","IG is current. Opened November 2024 in former Akina Sushi location, Lazy Llama sister business
","424 E. 14th Street, New York, NY 10009","Restaurants","Japanese",,,,"Yes",,"Opened","7:00 AM","5:00 PM","SAT & SUN: 8:00 AM - 5:00 PM
","11/30/2023",,"East",,1750,"424","E. 14th Street"," New York","10009",40.73059,-73.98155,40.73070338,-73.98143045,"reccaPpWCRt17dKzF","2023-11-01",,,,"What's Open Filled","https://evgrieve.com/2024/03/the-lazy-llama-has-closed-in-first-park.html",true,"https://www.instagram.com/geminacoffeeshop/",true,true,,,,,,,,,,,,,
2162,2162,"1348","Okiboru Udon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Opened 3/19/2024 in former Mochinut location.	
","124 2nd Avenue, New York, NY 10003","Restaurants","Japanese",,"EVCC",,"Yes",,"Opened","12:00 PM","9:00 PM","SUN: Noon - 8:00 PM with a break from 3:00 -5:00 PM 
MON: closed
","3/19/2024",,"South",,1348,"124","2nd Avenue"," New York","10003",40.72813,-73.98756,40.72818795,-73.987721,"recDboa4GUlqdTbbG","2024-03-19",,,,"What's Open Filled","https://www.instagram.com/p/C4jJsxEvFYM/",true,"https://www.instagram.com/okiboru_nyc/",true,,,,,,,,,,,,,,
2161,2161,"1021","Headine Barbers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Boris rebranded Ben's December 2023 
","217 Avenue A, New York, NY 10009","Services","Hair","(212) 679-7250","EVCC",,"Yes",,"Opened","9:00 AM","7:00 PM","SUN: 10:00 AM - 5:00 PM
MON: 10:00 AM -7:00 PM
","318/2024","https://headlinebarber.com/","North",,1021,"217","Avenue A"," New York","10009",40.73007,-73.98078,40.73007907,-73.98077102,"recLEYpCbtPUJHl04","2023-12-01",,,,"What's Open Filled",,,,,,,,,,,,,,,,,,
2159,2159,"849","B Lounge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T23:52:36.000Z","Klimat rebranded summer 2022, informed CB 3 of SLA approval of DBA change December 2022, license effective 9/1/2023.
","77 E. 7th Street, New York, NY 10003","Restaurants","Bar,Gallery","(917) 214-0589","EVCC",,"Yes",,"Opened","4:00 PM","12:00 AM",,"3/18/2024","https://www.bloungenyc.com/",,,849,"77","E. 7th Street"," New York","10003",40.72746,-73.9863,40.72738151,-73.98634536,"rec3j34YwzSvmacUL","2023-09-01",,,,"What's Open Filled",,,"https://www.instagram.com/bloungenyc/",,,"Yes","Yes",,,,,,,,,,,
2158,2158,"832","Sweet Cake","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T23:02:29.000Z","Opening soon in former E.V.A.C location (longtime 
","215 1st Avenue, New York, NY 10003","Cafes and Desserts","Cafe",,"EVCC",,,,"Unknown",,,,"3/15/2024",,,,832,"215","1st Avenue"," New York","10003",40.7307,-73.98347,40.73051683629556,-73.98318262897284,"rec1o7UBAdLBxMENL",,,,,,"https://evgrieve.com/2024/03/flushing-based-cafe-and-bakery-sweet.html",true,,true,,,,,,,,,,,,,,
2157,2157,"2045","Crispy Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T22:57:32.000Z","Opening soon in former Davey's Ice Cream location (briefly Dolly Llama) 
","137 1st Avenue, New York, NY 10003","Restaurants","American",,"EVCC",,,,"Unknown",,,,"3/18/2024",,"South",,2045,"137","1st Avenue"," New York","10003",40.727953,-73.985337,40.72782175477323,-73.98513521425272,"recGV70420FFGkXEV",,,,,,"https://evgrieve.com/2024/03/signage-alert-crispy-burger-on-1st.html",,,,,,,,,,,,,,,,,
2156,2156,"recon5VDdf4WHgDxv","Storage Post","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:08:49.000Z","CHAIN. Took over longstanding business Keepers Storage June 2022, kept Keepers staff.
","444 E. 10th Street, New York, NY 10009","Services",,,,true,"Yes",,"Opened",,,,"3/18/2024",,,,,,,,,,,,,,"2022-06-01",,,,,,,,,,,,,,,,,,,,,,
2155,2155,"622","Area 140 First","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Soft-opened December 2023 by silent partner of The Hard Swallow. 
","140 1st Avenue, New York, NY 10009","Restaurants","Bar","(212) 256-0124","EVCC",,"Yes",,"Opened","12:00 PM","4:00 AM","SAT & SUN: 1:00 PM - 4:00 AM
","1/11/2024","https://www.area140first.com/",,,622,"140","1st Avenue"," New York","10009",40.727837,-73.984873,40.72783519,-73.98489091,"recEiNUhq6rhEyXSp","2023-12-01",,,,"What's Open Filled","https://evgrieve.com/2024/01/a-look-at-area-140-first-on-1st-avenue.html?fbclid=IwAR3qNhWEOWYYfFglv1XVr6-D4XQO7S0WOVp-AJCnUy1KUYMBiYDhn3fsRDY",,"https://www.instagram.com/area140first/",,,,"Yes",,,,,,,,,,,
2154,2154,"1700","Dear Rufino Taqueria","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T20:54:16.000Z","Opening soon in former Chicken and the Egg location.
","221 2nd Avenue, New York, NY 10009","Restaurants","Mexican",,"JK",,,,"Unknown",,,,"2/15/2024 7:57pm",,"Front",,1700,"221","2nd Avenue"," New York","10009",40.73214,-73.98545,40.73206309,-73.98536149,"rec1MFr8YuEkxUzUi",,,,,"What's Open Filled","https://evgrieve.com/2024/02/signage-alert-dear-rufino-on-2nd-avenue.html",,"https://www.instagram.com/dearrufinotaquerianyc/",,,,,,,,,,,,,,,
2153,2153,"1921","Nan Xiang Xiao Long Bao","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T23:11:09.000Z","Growing local CHAIN (does not meet NYS definition). Hours from website. Opened 3/12/2024 in former BT Boxed To-Go location. 
","15 St. Mark's Place, New York, NY 10003","Restaurants","Chinese","(212) 970-8788","JK",,"Yes",,"Opened","11:00 AM","11:00 PM",,"3/12/2024 7:25pm","https://nanxiangxiaolongbao.com/",,,1921,"15","St. Mark's Place"," New York","10003",40.667358,-73.696243,40.72923703,-73.98892187,"recPfOfh7Gyo4DjBZ","2024-03-12",,,,"What's Open Filled","https://evgrieve.com/2024/03/openings-nan-xiang-xiao-long-bao-on-st.html",true,,true,,,,,,,,,,,,,,
2151,2151,"271","Not As Bitter","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T19:58:22.000Z","Hours from website. IG is current. Opened 3/12/2024 in former Snowdays Shavery location.
","241 E. 10th Street, New York, NY 10003","Cafes and Desserts","Cafe","(646) 939-3129","JK",,"Yes",,"Opened","8:00 AM","6:00 PM",,"3/12/2024 12:00am","https://www.notasbitter.com/",,,271,"241","E. 10th Street"," New York","10003",40.729016,-73.984674,40.72900764,-73.98469755,"recoLSzEqu08coTMQ","2024-03-12",,,,"What's Open Filled","https://evgrieve.com/2024/03/openings-not-as-bitter-brings-fresh.html",,"https://www.instagram.com/notasbitter/",,,,,"hello@notasbitter.com",,,,,,,,,,
2150,2150,"rec6NOjwGsriWxfBl","G's Cheesesteaks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Local chain with 5 stores, does not fit NYS CHAIN definition. Opening 5/1/2024 in long vacant abandoned building. 
","6 Avenue B, New York, NY 10009","Restaurants","American","(646) 386-7915","JK",,,,"Unknown","11:00 AM","12:00 AM","THU - SAT: 11:00 AM - 3:00 AM
SUN: 12:00 PM - 12:00 AM
","3/14/2024","https://gscheesesteaks.com/",,,,,,,,,,,,,"2024-05-01",,,,,"https://evgrieve.com/2024/03/an-update-from-gs-cheesesteaks-opening.html",,,,,,,,,,,,,,,,,
