"id","Status","Name","Last modified by","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Instagram","Website","Women Owned","MWBE","Open Time","Close Time","Notes","Source","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
2167,"Unknown","r","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,"Opened","Rosemary Home","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-08-01T02:58:00.000Z","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes","EVCC","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
","2023-06-01","recgd20N3bOytpS8K","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Gifts & Home,Jewelry","(862) 389-8048","https://www.instagram.com/shoprosemaryhome/","https://www.rosemaryhome.com/",true,true,"12:00 PM","7:00 PM","TUE - THU, By Appointment only 

","https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html",,,,,,,,,,,,,,,,,,,,,
2165,"Unknown","Chrissy's Pizza","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-27T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009",,"EVCC","Opening soon in former Superiority Burger location (briefly salad days)
","2023-07-06","recrntu4hN7kXwv6H","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Pizza",,"https://www.instagram.com/chrissys.pizza/",,,,,,"
","https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html",,,,,,,,,,,,,,,,,,,,,
2164,"Closed","Stars Pizza","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-27T20:00:00.000Z","Restaurants",,,"35 1st Avenue, New York, NY 10003","No",,"Long vacant storefront building demo permit filed 06/20/23
",,,"10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Pizza",,,,,,,,,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html","2015-01-01",,,,,,,,,,,,,,,,,,,,
2163,"Opened","Kuppi Coffee","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-28T00:48:00.000Z","Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes",,"Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
","2023-07-26","recOSORQVvNtnUgVh","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafe",,"https://www.instagram.com/kuppicoffee/?hl=en","http://www.kuppicoffee.com/",,,"8:00 AM","3:00 PM","
","https://evgrieve.com/search?q=kuppi",,,,,,,,,,,,,,,,,,,,,
2162,"Unknown","The Boiler Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-24T06:07:00.000Z","Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003",,,"RELOCATING 2024 to former Timbuktu location.
",,"recclG2K1IpajfDG9","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar",,,,,,,,"
","https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html",,"
",true,"see google drive KL",,,,,,,,,,,,,,,,,
2161,"Unknown","Upright Citizens Brigade ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-25T01:40:00.000Z","Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003",,,"Opening soon in former IG-Fit Location

",,,"10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Comedy",,,"https://ucbcomedy.com/",,,,,"
","https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html",,"
",,"see google drive JD",,,,,,,,,,,,,,,,,
2160,"Opened","Avant Garden","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-18T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Yes","EVCC","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
","2023-07-05",,"10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Vegan","(833) 328-4588","https://www.instagram.com/avantgardennyc/","https://www.avantgardennyc.com/",,,"5:00 PM","11:00 PM","Check out our new location!
","https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html",,,,,"Yes","info@avantgardennyc.com","Yes",,,,,,,,,,,,,,
2158,"Opened","Cabin on 9th ","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-31T21:26:00.000Z","Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Yes","EVCC","Opened July 2023 in former Meg location. IG is current, website for orders only.
","2023-07-08","recM4pZKEutiRqEfN","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafe",,"https://www.instagram.com/cabinon9th/","https://www.cabinon9th.com/",,,"8:00 AM","6:00 PM","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html",,"
",,"see google drive OK",,,,,,,,,,,,,,,,,
2157,"Opened","No Nail Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-13T19:00:00.000Z","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","EVCC","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
","2023-05-01","recwjnHhu4xAJDYfF","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Nail Salon","(929) 607-8535","https://www.instagram.com/nonailsalon/?hl=en","https://www.nonailsalon.com/",,,"11:00 AM","8:00 PM","We carry Jo Malone!
",,,"Grand Opening Special 15% OFF services! 
",,,,,,,,,,,,,,,,,,,
2156,"Unknown","Pig & Butter","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","2023-07-12T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009",,,"Opening Soon in former Looker NYC location. IG and Website are for LES sister restaurant.
",,"rec17F4z3yGwsUO9D","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Bar,American",,"https://www.instagram.com/pigandbutter/","https://www.pigandbutter.com/",true,true,,,"
","https://evgrieve.com/2023/07/first-sign-of-pig-butter-on-avenue-b.html",,,,,,,,true,,,,,,,,,,,,,
2155,"Opened","Blue Bird","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","2023-07-12T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes",,"Opening Soon in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
","2023-07-11",,"10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bar","(212) 254-3825","https://www.instagram.com/bluebird_nyc/","https://www.bluebird-nyc.com/",,,"4:00 PM","12:00 AM","
","https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html",,,,,,,"Yes",,,,,,,,,,,,,,
2154,"Opened","Life, the Universe & Everything","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-11T01:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Yes",,"Pop-up gallery in former Main Event Location
","2023-06-09",,"10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Gallery",,,,,,"2:00 PM","6:00 PM","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
","https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html",,,,,,,,,,,,,,,,,,,,,
2153,"Unknown","Maze Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-10T04:00:00.000Z","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003",,"EVCC","\*\*\*\*\*Cited for illegal cannabis sales in June 9 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
",,"recgjvjLhDC3LyxWO","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Smoke Shop","(646) 767-0170",,,,,"8:00 AM","1:00 AM","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a",,,,,,,,,,,,,,,,,,,,,
2152,"Opened","Star Team","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-26T01:39:00.000Z","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes",,"Opened 5/31/2023 in former Butterfly Club location.
","2023-05-31","receDc7mtjSavwPOU","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Fashion,Skateboard Shop",,"https://www.instagram.com/starteam.eastvillage/","https://starteam.shop/",,true,"12:00 PM","7:00 PM","SAT & SUN: Noon - 5:00 PM
","https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html",,,,,,,,,"Yes",true,,,,,,,,,,,
2151,"Opened","Food Not Bombs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-10T00:36:00.000Z","Free Food",,,"Tompkins Square Park, New York, NY 10009","Yes",,"IG is current, Long-running vegan food distro
",,,"10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York","Vegan",,"https://www.instagram.com/lesfoodnotbombs/?hl=en",,,,"4:30 PM",,"SUN Only
",,,,,,,,,,,,,,,,,,,,,,
2150,"Unknown","Duo Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-05T00:27:00.000Z","Cafes and Desserts",,,"223 E. 5th Street, New York, NY 10009",,,"Opening soon in long-vacant location.
",,,"10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Tea Shop",,,,,,,,,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,,,,,,,,,,,,,,,,,,,,
2149,"Opened","Whim Golf","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-27T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Yes","EVCC","Opened 07/19/23 in former Lancelotti location. Bus updated hours on google 07/20/23
","2023-07-19","recR0E0hlbaimmiMq","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Golf,Fashion","(716) 866-9421","https://www.instagram.com/whimgolf/","https://whimgolf.com/",,,"12:00 PM","8:00 PM","free putting green! 
MON & TUE, Closed
","https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,"
",,,,,,,"Yes",,,,,,,,,,,,
2148,"Opened","The Pastry Box","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-25T01:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes",,"Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

","2023-07-17","reccX8qVBudq2vdym","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafe,Bakery",,"https://www.instagram.com/thepastrybox_co/","https://thepastrybox.co/",true,true,"7:00 AM","7:00 PM","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
","https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html",,,,,,,,true,,,"Yes",,,,,,,,,,
2147,"Unknown","Glizzy's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-02-24T02:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,"Opening soon in briefly-if-ever-opened Lucky Star location.	
",,,"10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Hot Dogs",,,,,,,,"
","https://evgrieve.com/2023/05/glizzys-bringing-hot-dogs-to-this-block.html",,,,,,,,,,,,,,,,,,,,,
2146,"Unknown","Shiso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-05T02:32:00.000Z","Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003",,,"On CB 3 SLA Committee June 2023: east store? or both storefronts? 
",,"rec1ZO2tSQ7AC2chH","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,"
",,,"
",,"see google drive KL",,,,,,,,,,,,,,,,,
2145,"Unknown","Lolla Italian Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-14T04:00:00.000Z","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009",,"EVCC","Opening soon in former Solo Pizza location, Lolla partners
",,"recIgxNBFU7l20Wb6","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pizza","(212) 420-7656","https://www.instagram.com/eatsolopizza/?hl=en","https://solopizzanyc.hungerrush.com",,,"2:30 PM","9:30 PM","
","https://evgrieve.com/2023/04/a-new-pizzeria-coming-to-former-solo.html",,,,,,,"Yes",,,,"Yes",,,,,,,,,,
2144,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-04T20:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003",,"EVCC","Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
",,"recfC67bvqY5JTgEj","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,"
","https://evgrieve.com/2023/04/hospitality-vet-curt-huegel-appears-to.html",,,,"see google drive LA",,,"Yes",,,,"Yes",,,,,,,,,,
2143,"Unknown","Deli Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-09T04:00:00.000Z","Groceries",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,"EVCC","Opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz).
",,"recPWULsqI8VlacHl","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli ",,,,,,,,"
","https://evgrieve.com/2023/05/storefront-cant-decide-if-it-wants-to.html",,,,"see google drive JD",,,,,,,,,,,,,,,,,
2142,"Opened","Penelope's East Village Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-02T02:24:00.000Z","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes","EVCC","Penelope Salon spring 2023 (observed new sign), Rebrand? check preferred phone (Google lists 917#. yelp lists i salon 212#)
","2023-04-01","recQehyBgdJfKxufM","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Hair","(917) 412-0389","https://www.instagram.com/penelopeseastvillage/",,,,"10:00 AM","7:00 PM","SUN: Closed

",,,,,"see google drive AL",,,,,,,,,,,,,,,,,
2141,"Opened","Madeline's Martini","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-05-22T16:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Yes","PG","New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
",,"recEukI6A5TqzeOa0","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar",,"https://www.instagram.com/madelinesmartini/","https://www.madelinesmartini.com/",,,"7:00 PM",,"SUN-TUE: Closed
",,,,,,,,"Yes",,,,,,,,,,,,,,
2140,"Opened","Target","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-19T03:22:00.000Z","Retail",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes",,"CHAIN. Hours and phone from website. 
",,"recHhxwB9FP9Zz8iW","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Gifts & Home,Fashion,Cosmetics & Grooming ","917-994-3522",,"https://www.target.com/sl/manhattan-east-village/3249",,,"8:00 AM","9:00 PM","
",,,,,,,,,,,,,true,,,,,,,,,
2139,"Opened","Peter Coop's Scoops","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-05T00:27:00.000Z","Cafes and Desserts",,,"Stuyvesant Oval, New York, NY 10009","Yes",,"Confirm hours.
",,,"10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","Ice Cream",,"https://www.instagram.com/p/CsjUgfeObOO/?hl=en",,,,,,"Vintage Ice Cream truck by [BreadStory](https://www.instagram.com/p/CsjUgfeObOO/?hl=en)
",,,,,,,,,,,,,,,,,,,,,,
2138,"Unknown","VACANT? (Sun Tan Nail)","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-18T21:19:00.000Z",,,,"224 1st Avenue, New York, NY 10009",,,"\*\*\*\*\*Confirm Vacancy. Sun Tan Nail location. Not sure if [website](https://suntannailnyc.com/#home) is current, Limited online presence. 
",,,"10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,"Unknown","Avenue A Convenience Smoke & Beer","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"Retail",40.730234,-73.980706,"221 Avenue A, New York, NY 10009",,"EVCC","FILL. No online presence. 
",,,"10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Smoke Shop",,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,
