"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Longitude","Latitude","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Chain","Contributor","Email","Special Offers","Source","Latinx Owned","Instagram","Opening Date","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1914,"Opened","Blue Ribbon Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","28 E. 1st Street, New York, NY 10003","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","American","(212) 228-0404",-73.991,40.725,"https://www.blueribbonfriedchicken.com/","Yes","11:00 AM","10:00 PM","THU - SAT: 11:00 AM - Midnight
","FILL CHAIN.
","2022-11-30T00:13:00.000Z",true,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,"Opened","Kollectiv ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Natural & Alternative","(21) 228-5909",-73.991253,40.724204,"https://kollectivnyc.com/","Yes",,,"
","FILL
","2022-11-29T05:00:00.000Z",,"PG","info@kollectivnyc.com","[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
",,,,,,,,,,,,,,,,,,,,,,,
1912,"Opened","TD Bank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Bank","(212) 777-4549",-73.991,40.724,,"Yes",,,,"FILL
","2022-11-29T23:51:00.000Z",true,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,"Unknown","Jay Joe's Classic Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","256 E. 3rd Street, New York, NY 10009","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",,,,,,,,,"Raul's Barber shop RELOCATED from 11 Avenue B.
","2022-11-27T01:29:00.000Z",,,,,"https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html",true,,,,,,,,,,,,,,,,,,,,,
1910,"Opened","Inokim Electric Scooter Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","624 E. 9th Street, New York, NY 10009","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Scooters","(347) 578-5777",-73.979303,40.725689,"https://linktr.ee/Inokim","Yes","12:00 PM","5:00 PM","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
","Opened November 2022 in former Bonaparte Consignment location.
","2020-11-28T02:51:00.000Z",true,,"Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,,,"https://www.instagram.com/inokimnyc/","2022-11-01","recQr0cy7bmCUrkPa",,,,,,,,,,,,,,,,,,
1909,"Opened","All Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 E. 3rd Street, New York, NY 10003","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",,-73.98827,40.72517,"https://www.allstnyc.com/","Yes",,,,"Opened April 2022 in former Hells Angels Clubhouse location.
","2022-04-01T22:00:00.000Z",,,,,,,"https://www.instagram.com/all.st.nyc/?hl=en","2022-04-01",,,,,,,,,,,,,,,,,,,
1908,"Unknown","Down & Out NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","503 E. 6th Street, New York, NY 10009","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar",,-73.98342,40.72547,"https://www.downandoutnyc.com/",,,,,"Opening soon in former Gladiators Gym location (briefly Cholo Noir).
","2022-11-24T01:16:00.000Z",,,,,"https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html",,"https://www.instagram.com/downandoutnewyorkcity/?hl=en",,,,,,,,,,,,,,,,,,,,
1907,"Opened","Wild Mirrors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","95 2nd Avenue, New York, NY 10003","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","American",,-73.989002,40.727234,,"Yes","11:00 AM","8:00 PM",,"Opened early November 2022 in former Thailand Cafe location. 
","2022-11-23T05:00:00.000Z",,"PG",,,"https://evgrieve.com/search?q=thailand+cafe",,,"2022-11-01","recp030I0N4yV2J8A",,,,,,,,,,,,,,,,,,
1906,"Unknown","Sweetooth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,CBD",,-73.9847,40.72901,,,,,"
","""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
","2022-11-22T18:10:00.000Z",,"EVCC",,,,,,,"rec8U5QOzuMafGHcM",,,,,,,,,,,,,,,,,,
1905,"Unknown","Galactic Smokers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,-73.98553,40.72952,,,,,,"Opening soon in former Computer Answers location. 
","2022-11-22T23:57:00.000Z",,,,,"https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html",,,,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,
