"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Open Time","Close Time","Website","Chain","Instagram","AAPI Owned","MWBE","Source","Special Offers","Photo","Unlicensed","Indoor Seating Offered","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"My Sunny Laundry",2196,"2023-08-21T19:23:00.000Z","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes","
","Laundromat","EVCC","CHAIN. Opened Summer 2023 in former Avenue C Laundromat location.  Phone from website.
","info@mysunnylaundry.com","recTrkU912FIoEAV5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","855 200 4478","2023-07-01","8:00 AM","11:00 PM","https://www.mysunnylaundry.com/",true,,,,,,,,,,,,,,,,,,,,,,,
"To Eat Sushi",2195,"2023-08-21T07:44:00.000Z","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","2:00 PM - 4:00 PM Break daily
Order [online ](https://pos.chowbus.com/online-ordering/store/14060)for pickup!
","Japanese",,"Opened in former The Braised Shop location July 2023. Hours from [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0LDMoSS_IMMs1YLRSNaiwsEw2MrU0NzU0sDAxMLNMsTKoMDc1tUhKMjQwMzBMNk81TfLiKclXSE0sUSguLc7IBAB1qhMP&q=to+eat+sushi&rlz=1C1RXQR_enUS955US955&oq=to+eat+sushi&aqs=chrome.1.0i355i512j46i175i199i512j0i512j0i22i30l7.3199j1j7&sourceid=chrome&ie=UTF-8), updated by business
",,"rechWx8RgQvHhtswd","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(516) 853-3838","2023-07-01","11:00 AM","11:30 PM",,,"https://www.instagram.com/toeat.sushi/",true,true,,,,,,,,,,,,,,,,,,,,
"Hay Hay Roasted",2194,"2023-08-17T04:00:00.000Z","Restaurants",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003",,"		
","Chinese","EVCC","Opening soon on CV3 August agenda admin approve. 
",,"rec5CnUQhtswTO4Fb","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,"https://www.instagram.com/hayhayroasted/",,true,"https://www.instagram.com/p/CvdS1XttR8S/",,,,,,,,,,,,,,,,,,,
"Roasted NYC",2193,"2023-08-16T04:00:00.000Z","Cafes and Desserts",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003",,"
","Cafe","EVCC","UNLICENSED. No business license on record. Observed 8/15/2023 in former NYC Kind Cafe, a cannabis related business. (formerly Paint Puff n Peace)
",,"recdF0sBS8yqDFxe6","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,"https://www.instagram.com/roasted.nyc/",,,"https://evgrieve.com/2023/06/roasted-nyc-slated-for-this-2nd-avenue.html","
",,,,,,,,,,,,,,,,,,
,2192,,,,,,,,,,,,,"Unknown","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"El Primo Red Tacos",2191,"2023-08-11T07:35:00.000Z","Restaurants",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009",,"
","Mexican,Korean","EVCC","Opening soon in former Mamani Pizza location. IG is for Miami location.
",,"recN8x4hOq2eKlHEr","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",,"2023-09-07",,,,," ",,,,,"see google drive KL",,,,,,,,,,,,,,,,,
"VACANT ",2190,"2023-08-10T22:52:00.000Z",,,,"325 E. 5th Street, New York, NY 10009",,,,,"For rent signs observed August 2023 in east and west storefronts formerly used by Interfaith Center 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","325","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2189,"2023-08-10T22:35:00.000Z",,,,"118 E. 1st Street, New York, NY 10009",,,,,"New Commercial Space in newly-constructed building.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Convenience Tobacco",2188,"2023-08-15T04:00:00.000Z","Retail",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes","
","Smoke Shop","EVCC","UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). Opened late April 2023 in former Runtz tobacco location (rebrand?)
",,"recfiwI9FahL1OMpe","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(718) 522-0228","2023-04-01",,,,,,,,"https://evgrieve.com/2023/04/convenience-tobacco-rises-from-ashes-of.html",,,true,,,,,,,,,,,,,,,,
"Fat TIger",2187,"2023-03-27T04:00:00.000Z","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 1:00 AM
","Sober Bar","EVCC","Hours from IG profile. Dry Speakeasy from Fat Buddha operators opened March 2023.
","info@cafejoah.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2023-03-24","5:00 PM","11:00 PM",,,"https://www.instagram.com/fattigergroup/",true,true,"https://ny.eater.com/2023/4/6/23663865/nyc-restaurant-openings-april-2023","
",,,"Yes",,,,,,,,,,,,,,,
"MOI",2186,"2023-08-10T13:07:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
MON: 11:00 AM - 8:00 PM
Book your appointment [here](https://go.booker.com/location/matterofinstinct/contact)
","Hair","EVCC","Opened summer 2023 in former Neighborhood Cut and Shave location. Hours from [booking link](https://go.booker.com/location/matterofinstinct/contact)
","info@moibarber.com",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 390-1880","2023-07-01","10:00 AM","8:00 PM","https://moibarber.com/",,,,,,,,,,,,,,,,,,,,,,,,
"Decorazon Gallery",2185,"2023-08-10T20:35:00.000Z","Arts & Culture",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","Visit NYC [pop-up website](http://www.decorazongallery.com/exhibitions) for current exhibition
SUN Closed
","Gallery","PG","Pop-up in newly renovated store front. Opened June 2023. Hours from NYC popup website.
",,"recEoJLKDiKKDotsQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,"2023-06-01","11:00 AM","6:00 PM","http://www.decorazongallery.com/exhibitions",,"https://www.instagram.com/decorazongallery/",,,,,"see google drive OK",,,,,,,,,,,,,,,,,
