"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Opening Date","Imported table","Website","Instagram","Contributor","Delivery Offered","Email","Giftcard","Black Owned Business","MWBE","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1584,"Opened","Steve's Express Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","311 E. 14th Street, New York, 10003","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","Services","Shoe Repair","(212) 228-9368",40.73237,-73.98419,"Yes","9:00 AM","6:00 PM","SUN: Closed
","Laura accepted hours from Google listing.
","2021-12-08T23:04:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1583,"Opened","CR7 Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","(646) 692-3329",40.723694,-73.987807,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","2021-12-08T21:32:00.000Z","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","2021-12-01","recs54wICaMVPBm3w",,,,,,,,,,,,,,,,,,,,
1582,"Opened","Redge Annex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","212-673-7095",40.727161,-73.986443,"Yes","11:00 AM","8:00 PM","
","Hours from website
","2021-12-08T20:34:00.000Z",,,"reciGJb7FlhaA0r6w","https://www.redgesalons.com/","https://www.instagram.com/redgesalons/","EVCC",,,,,,,,,,,,,,,,,
1581,"Opened","Fancy NY Grill & Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ","(646) 329-6293",40.72278711,-73.98584895,"Yes","12:00 AM ","12:00 AM","Open 24/7!
","Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
","2021-12-07T05:00:00.000Z",,,,"http://fancynygrilldeli.com/",,"EVCC","Yes",,,,,,,,,,,,,,,,
1580,"Unknown","Kadidja Natural Organic Shea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","7 E. 14th Street, New York, NY 10009","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","(917) 596-5258",,,,"11:00 AM","7:00 PM","Holiday pop-up through Jan 9, 2021!
","Hours from Kadidja IG post.
","2021-12-06T05:00:00.000Z","https://www.instagram.com/p/CXHfSnolFno/",,,"https://www.kadidja.nyc","https://www.instagram.com/fourteenthnyc/?hl=en","EVCC",,"kadidja@kadidja.nyc","https://www.kadidja.nyc/product/gift-card/",true,true,,,,,,,,,,,,
1578,"Opened","Shop Fair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 Avenue C, New York, NY 10009","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Supermarket","(212) 614-8401",40.72194,-73.98001,"Yes","7:00 AM ","11:00 PM","SAT & SUN: 8:00 AM - 10:00 PM
","Website is current
","2021-12-04T00:32:00.000Z",,,,"https://shopfairsupermarkets.business.site/?m=true",,,,,,,,,,,,,,,,,,,
1577,"Opened","Duo ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage","212-777-7044",40.728621,-73.986333,"Yes","1:30 PM","6:30 PM","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","2021-12-03T05:00:00.000Z","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","2021-10-11","recEHrZx7gZpk5xic","https://www.duonyc.com","https://www.instagram.com/duonyc/","EVCC",,"duo@duonyc.com","https://www.instagram.com/p/B9z4Hmwp9Zj/",,true,"
","Yes",,,,,,,,,,
1576,"Opened","Tiger Lily Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 3rd Avenue, New York, NY 10003","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Asian,Gluten Free","(929) 373-8992",40.73118,-73.98908,"Yes","5:00 PM","10:00 PM","SUN - TUE: Closed	
","Website is current, Opened late November 2021 in former Boilery location.
","2021-12-02T03:11:00.000Z",,"2021-12-01",,"https://www.thetigerlilykitchen.com/",,,,,,,true,,,,,,,,,,,,
1575,"Unknown","Lil' Frankie's Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian",,40.72374,-73.98859,,,,,"Opening soon from Frank Prisinzano
","2021-12-02T01:21:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1574,"Opened","Smoke City & Exotics","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","166 Avenue B, New York, NY 10009","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop",,40.72722,-73.97994,"Yes",,,,"Opened November 2021 in long-vacant former laundromat location.
","2021-12-02T01:21:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1573,"Opened","Cinnamon Girl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","212-539-0966",40.72651,-73.989528,"Yes","8:00 AM","8:00 PM","
","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","2021-12-01T05:00:00.000Z","https://www.instagram.com/cinnamon_girl_bk/?hl=en","2021-11-24","rec7dogBX83YG1sTf",,"https://www.instagram.com/cinnamon_girl_bk/?hl=en","EVCC",,,,,true,,,,,,,,,,,,
1572,"Opened","Archie's Press","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home",,40.72955,-73.98561,"Yes","1:00 PM","6:00 PM","MON & TUE: Closed			
","IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","2021-12-01T23:53:00.000Z",,,"recEEHOAofEjKZp0S","https://archiespress.com/","https://www.instagram.com/archiespress/",,,,,,,,,,,,,,,,,,
1571,"Unknown","Prune","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","54 1st Street, New York, NY 10003","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York","Restaurants","American",,40.72394,-73.98935,,,,,"Temporarily closed since Covid.
","2021-12-02T00:01:00.000Z","https://evgrieve.com/2021/11/1st-street-prune-watch.html","1999-01-01",,"https://prunerestaurant.com/",,,,,,,true,,,,,,,,,,,,
1570,"Opened","PJ O'Rourke II popup shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 Avenue B, New York, NY 10009","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Fashion",,40.72833559,-73.97871947,"Yes",,,"
","Holiday popup in former CM Rivera campaign office
","2021-12-01T23:51:00.000Z",,,"rec89YgF9YjCwoJA5","https://pjorourkeii.com/","https://www.instagram.com/pjorourkeii/?hl=en","EVCC",,,,,,,,,,,,,,,,,
1568,"Opened","Cutlets Sandwich Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich,Deli ","2125186091",40.73231,-73.98754,"Yes","9:00 AM","9:00 PM",,"IG and website are current, 
Opened December 2021 in former Thaimee Table location.
","2021-12-02T00:17:00.000Z","https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html","2021-12-01",,"https://order.cutlets.co/locations/cutlets","https://www.instagram.com/cutletssandwichco/?hl=en",,"Yes",,,,,,,"Yes",,,,,,,,,
1567,"Unknown","PlantShed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","193 2nd Avenue, New York, NY 10003","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Florist",,40.7313,-73.98613,,,,,"Opening soon in long-vacant former Pastel location.
","2021-12-01T23:53:00.000Z",,,,"https://www.plantshed.com/","https://www.instagram.com/plantshednyc/?hl=en",,,,,,,,,,,,,,,,,,
1565,"Opened","Jo Laurie Design","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Services","Architect","(212) 460-9299",40.72577,-73.97935,"Yes",,,"World-class design services from gut renovations to apartment staging! 
By appointment only.
","Long-standing business, office in the rear of Jo Laurie Loves
","2021-11-24T22:51:00.000Z",,"1996-01-01","recV7bauGGgPH2ol9","https://jolauriedesign.com",,,,,,,true,,,,,,,,,,,,
1564,"Opened","Jo Laurie Loves","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Retail","Gifts & Home",,40.72577,-73.97935,"Yes","12:00 PM","8:00 PM","Great new gift & home shop from Jo Laurie Design!	
","New shop from Jo Laurie Design opened 11/16/21!
","2021-11-23T23:41:00.000Z",,"2021-11-16",,"https://jolauriedesign.com/pages/coming-soon","https://www.instagram.com/jolaurielovesnyc/",,,,,,true,,,,,,,,,,,,
1563,"Opened","E3 Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 334-2056",40.724731,-73.988403,"Yes",,,,"Nice-looking new business, no online presence.
","2021-11-10T06:51:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1562,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,40.723018,-73.985519,"No",,,"
","VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
","2021-11-10T05:00:00.000Z",,,,,,"EVCC",,,,,,,,,,,,,,,,,
1561,"Unknown","Joey Bats","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Bar",,40.72324,-73.982819,,"11:00 AM","11:00 PM",,"Opening soon in long-vacant former Lovecraft location.
","2021-11-18T08:30:00.000Z",,,"rec4304oX1cNB2Vll","https://joeybatscafe.com","https://www.instagram.com/joeybatscafe/",,,,,,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
",,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,,,
