"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Contributor","Source","Closure Date","Phone","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1536,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Need biz name","Restaurants","Japanese,Omakase","203 E. 7th Street, New York, NY 10009","10009","203","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",true,"12:00 PM","10:00 PM","Opening soon in former CY Upholstery location.
","2021-10-22T22:18:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1535,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FA","Retail","Skateboard Shop",,,,,,,,,,,,"2021-10-22T22:18:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1534,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,,"149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Observed vacant. 
","2021-10-13T02:24:00.000Z",40.72759,-73.98269,"No","
","EVCC",,,,,,,,,,,,,,,,,,,,,
1533,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Afternoon",,,"34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"Opening soon in former Khyber Pass location (east store)
","2021-10-12T01:26:00.000Z",40.6671,-73.69566,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,,,,,,,,,,
1532,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mad for Chicken",,,"230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York",,,,"Local mini-chain (7 locations). Opening soon in former Nugget Spot location.	
","2021-10-07T04:00:00.000Z",40.732541,-73.986101,,"
","EVCC","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",,,,,,,,,,,,,,,,,,,,
1531,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beyond Sushi","Restaurants","Japanese","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",true,,,"PERMANENTLY CLOSED. VACANT.
","2021-10-07T22:49:00.000Z",,,"No",,,"https://evgrieve.com/2021/10/beyond-sushi-has-not-been-open-lately.html","2021-10-01",,,,,,,,,,,,,,,,,,,
1530,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Halloween pop-up shop","Retail","Costumes","70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,,,"Pop-up in former Appolodine Nail location.
","2021-10-06T22:32:00.000Z",40.72473,-73.98442,"Yes",,,,,,,,,,,,,,,,,,,,,,,
1529,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Desi Stop","Restaurants","Indian","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"Opening in former Nostro location.		
","2021-10-02T16:07:00.000Z",40.72657,-73.989479,,,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,,,,,,,,,,,,
1528,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Here to Clean","Laundry","Cleaners","124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"7:00 AM","5:30 PM","
","2021-10-02T23:47:00.000Z",40.7245,-73.97824,"Yes","SUN: Closed
",,,,"(212) 995-9274",,,,,,,,,,,,,,,,,,
1527,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe L'Enfer","Restaurants","Bar,Absinthe","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"6:00 PM ","2:00 AM","Fall pop-up above Amor Y Amargo
","2021-10-02T22:00:00.000Z",40.725731,-73.984274,"Yes","MON & TUE: Closed
","EVCC","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,,"https://www.overthrowhospitality.com/venues/cafedelenfer","https://www.instagram.com/cafedelenfernyc/","
","2021-10-01","Yes",,,,,,,,,,,,,
