"id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Email","MWBE","Opening Date","AAPI Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Sub Categories","Notes","Contributor","Survey 2021","Source","Photo","Instagram","Latinx Owned","Unlicensed","Special Offers","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2212,"2023-08-10T23:32:00.000Z","929 462 7272","https://chakra.kitchen/",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003","Yes","Yes","4:00 PM","10:00 PM","Hours from website, do not list IG for Sunnyside, QNS Cafe. Opened Summer 2023 in long vacant east and west storefronts, admin approved on July 2022 CB 3 agenda.
","rsvp@chakra.kitchen",true,"2023-07-01",true,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","EVC Caffé","Cafes and Desserts","Cafe",,,,,,,,,,,,,,,,,,,,,,,
2211,"2023-09-15T18:48:00.000Z",,,40.72281,-73.983091,"38 Avenue B, New York, NY 10009",,,,,"Opening soon from former Max Restaurant owner Luigi Iasilli.
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Potenza Centrale","Restaurants","Italian","
","PG","recvgdmGMDzC4oAt5","https://evgrieve.com/2023/09/the-owner-of-max-restaurant-is.html",,,,,,,,,,,,,,,,,,,
2210,"2023-09-12T01:23:00.000Z",,,40.728836,-73.988899,"22 St. Mark's Place, New York, NY 10003","Yes",,,,"FILL. Relocated to former Waga location from 2 St. Mark's Place September 2023, after taking over Aria Piercing by July 2022.
",,,"2023-09-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mr. Kim","Services","Piercing,Tattoo",,,"recoXVl8eqN5W8zAI",,"see google drive OK",,,,,,,,,,,,,,,,,,
2209,"2023-09-11T00:45:00.000Z",,,40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009",,,,,"Opening soon in former Anine Eyelash location.
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Hello Yam!",,"Japanese","
",,"recWnEz1qxvCD3Lls","https://evgrieve.com/2023/09/hello-to-hello-yam-on-9th-street.html","see google drive AL",,,,,,,,,,,,,,,,,,
2208,"2023-09-10T07:32:00.000Z",,,40.72775041,-73.982449,"153 Avenue A, New York, NY 10009",,,,,"Opening soon in former Tompkins Finest Deli & Grocery location.
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","East Village Mini Market",,,"
","EVCC","rec6qsaeAvFJN9g9G","https://evgrieve.com/2023/09/tompkins-finest-deli-grill-is-now-east.html","see google drive JD",,,,,,,,,,,,,,,,,,
2207,"2023-09-10T16:14:00.000Z",,,40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes",,"8:00 AM","8:00 PM","Opened 9/1/2023 in former Pinky's Space location.
","info@pinkys.space",true,"2023-09-01",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafe La Fe","Cafes and Desserts","Cafe,Latin","SAT & SUN: 9:00 AM - 8:00 PM
","EVCC","rec8tOCX6KFvd3G1Z","https://evgrieve.com/2023/09/openings-cafe-la-fe-on-1st-street.html",,"https://www.instagram.com/cafelafenyc/",true,,,,,,,,,,,,,,,,
2206,"2023-07-03T20:50:00.000Z",,,,,"42 Avenue A, New York, NY 10009","Yes",,,,"UNLICENSED. Located between O'Flaherty's (44) and Two Boots (42). Smoke House / Mjay's Dispensary listed on Google at 42 Avenue A, hours updated by business 7/3/2023
",,,"2023-07-03",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Smoke House / Mjay's Dispensary","Retail","Cannabis","21+
",,,,,,,true,,,,,,,,,,,,,,,
2205,"2023-08-28T20:38:00.000Z",,,,,"89 Avenue A, New York, NY 10009","Yes",,,,"LICENSED for tobacco. Online presence is for store at 177 1st Avenue. Observed closed with new signage July 2022; observed in 2019 storefront survey, marked vacant in 2021 storefront survey. 
",,,"2022-01-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","East Village Smoke Shop","Retail","Smoke Shop",,,,,,,,,,,,,,,,,,,,,,,
2204,"2023-08-28T22:59:00.000Z",,,40.72794,-73.990387,"206 E. 6th Street, New York, NY 10003",,,,,"\*\*\*\*\*? Laura observed signage (store closed) 8/26/23.
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Rainbow Convenience",,,,,,,,,,,,,,,,,,,,,,,,,
2203,"2023-09-14T22:51:00.000Z",,,40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003",,,,,"West Store. Opening soon in former Suki location (previously Min Sushi).
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Qik Nez Convenience","Retail","Smoke Shop","
",,"recEAMVFjSqwD0WfF","https://evgrieve.com/2023/08/noted_25.html","see google drive JD",,,,,,,,,,,,,,,,,,
