"id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Instagram","Website","AAPI Owned","MWBE","Pickup Offered","Phone","Open Time","Close Time","Contributor","Survey 2021","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2213,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html","2023-09-16T01:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","
","Korean","East Store. Anytime Street/Cupbop Opened August 2022 in former Afternoon location (rebrand?) fast-food branch of K-town restaurant, karaoke & billiards club.
","2022-08-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Anytime Street","https://www.instagram.com/anytime_street.stmarks/","https://www.anytimestreet.com",true,true,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,
2212,"https://evgrieve.com/2023/09/openings-evc-caffe-on-5th-street.html","2023-09-15T23:32:00.000Z","Cafes and Desserts",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003",,"Cafe","East Storefront. Opened September 2023. 
","2023-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","EVC Caffé",,,,,"Yes","929 462 7272","7:30 AM","6:00 PM",,,,,,,,,,,,,,,,,,,,,,,
2211,"https://evgrieve.com/2023/09/the-owner-of-max-restaurant-is.html","2023-09-15T18:48:00.000Z","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","
","Italian","Opening soon from former Max Restaurant owner Luigi Iasilli.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Potenza Centrale",,,,,,,,,"PG","recvgdmGMDzC4oAt5",,,,,,,,,,,,,,,,,,,,,
2210,,"2023-09-12T01:23:00.000Z","Services",40.728836,-73.988899,"22 St. Mark's Place, New York, NY 10003",,"Piercing,Tattoo","FILL. Relocated to former Waga location from 2 St. Mark's Place September 2023, after taking over Aria Piercing by July 2022.
","2023-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mr. Kim",,,,,"Yes",,,,,"recoXVl8eqN5W8zAI","see google drive OK",,,,,,,,,,,,,,,,,,,,
2209,"https://evgrieve.com/2023/09/hello-to-hello-yam-on-9th-street.html","2023-09-11T00:45:00.000Z",,40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","
","Japanese","Opening soon in former Anine Eyelash location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Hello Yam!",,,,,,,,,,"recWnEz1qxvCD3Lls","see google drive AL",,,,,,,,,,,,,,,,,,,,
2208,"https://evgrieve.com/2023/09/tompkins-finest-deli-grill-is-now-east.html","2023-09-10T07:32:00.000Z",,40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","
",,"Opening soon in former Tompkins Finest Deli & Grocery location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","East Village Mini Market",,,,,,,,,"EVCC","rec6qsaeAvFJN9g9G","see google drive JD",,,,,,,,,,,,,,,,,,,,
2207,"https://evgrieve.com/2023/09/openings-cafe-la-fe-on-1st-street.html","2023-09-10T16:14:00.000Z","Cafes and Desserts",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","SAT & SUN: 9:00 AM - 8:00 PM
","Cafe,Latin","Opened 9/1/2023 in former Pinky's Space location.
","2023-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafe La Fe","https://www.instagram.com/cafelafenyc/",,,true,"Yes",,"8:00 AM","8:00 PM","EVCC","rec8tOCX6KFvd3G1Z",,"info@pinkys.space",true,true,,,,,,,,,,,,,,,,,
2206,,"2023-07-03T20:50:00.000Z","Retail",,,"42 Avenue A, New York, NY 10009","21+
","Cannabis","UNLICENSED. Located between O'Flaherty's (44) and Two Boots (42). Smoke House / Mjay's Dispensary listed on Google at 42 Avenue A, hours updated by business 7/3/2023
","2023-07-03","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Smoke House / Mjay's Dispensary",,,,,"Yes",,,,,,,,,,true,,,,,,,,,,,,,,,,
2205,,"2023-08-28T20:38:00.000Z","Retail",,,"89 Avenue A, New York, NY 10009",,"Smoke Shop","LICENSED for tobacco. Online presence is for store at 177 1st Avenue. Observed closed with new signage July 2022; observed in 2019 storefront survey, marked vacant in 2021 storefront survey. 
","2022-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","East Village Smoke Shop",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,
2204,,"2023-08-28T22:59:00.000Z",,40.72794,-73.990387,"206 E. 6th Street, New York, NY 10003",,,"\*\*\*\*\*? Laura observed signage (store closed) 8/26/23.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Rainbow Convenience",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
