"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Open Time","Close Time","Contributor","Survey 2021","Notes","Phone","Chain","Email","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"All Street",1909,"2022-04-01T22:00:00.000Z","https://www.allstnyc.com/","Arts & Culture",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003","Yes","Gallery","https://www.instagram.com/all.st.nyc/?hl=en","Opened April 2022 in former Hells Angels Clubhouse location.
","2022-04-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Down & Out NYC",1908,"2022-11-24T01:16:00.000Z","https://www.downandoutnyc.com/","Restaurants",40.72547,-73.98342,"503 E. 6th Street, New York, NY 10009",,"Bar","https://www.instagram.com/downandoutnewyorkcity/?hl=en","Opening soon in former Gladiators Gym location (briefly Cholo Noir).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wild Mirrors",1907,"2022-11-23T05:00:00.000Z",,"Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003","Yes","American",,"Opened early November 2022 in former Thailand Cafe location. 
","2022-11-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/search?q=thailand+cafe","11:00 AM","8:00 PM","PG","recp030I0N4yV2J8A",,,,,,,,,,,,,,,,,,,,,,,,
"Sweetooth",1906,"2022-11-22T18:10:00.000Z",,"Cafes and Desserts",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003",,"Bakery,CBD",,"""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,"EVCC","rec8U5QOzuMafGHcM","
",,,,,,,,,,,,,,,,,,,,,,,
"Galactic Smokers",1905,"2022-11-22T23:57:00.000Z",,"Retail",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009",,"Smoke Shop",,"Opening soon in former Computer Answers location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html",,,,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1904,"2022-11-23T00:58:00.000Z",,"Retail",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,"Smoke Shop",,"Opening soon in short-lived Coddiwomple location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html",,,"EVCC","recL0SCAvyYN4ID3D",,,,,,,,,,,,,,,,,,,,,,,,
"Snack Stop",1903,"2022-11-23T01:14:00.000Z",,"Groceries",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003",,"Deli ",,"Opening soon in former Clay Pot location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html",,,,"recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,,,,,,,
"Columbia Care Manhattan Dispensary",1902,"2022-11-23T00:55:00.000Z","https://columbia.care/locations/ny-ny-e14th-212#product-menus","Retail",40.73279,-73.98674,"212 E. 14th Street, New York, NY 10003","Yes","Cannabis",,"CHAIN. Website is current with hours.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"11:00 AM","7:00 PM",,,"SAT: 11:00 AM - 5:00 PM
SUN: Closed
","(646) 453-7178",true,,,,,,,,,,,,,,,,,,,,,
"Recreational Cannabis Dispensary",1901,"2022-11-23T00:50:00.000Z",,"Retail",40.72917,-73.98384,"180 1st Avenue, New York, NY 10009","Yes","Cannabis",,,"2022-11-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Grayson",1900,"2022-11-08T01:03:00.000Z","https://www.thegraysonny.com/","Restaurants",40.723351,-73.987984,"16 1st Avenue, New York, NY 10009","Yes","Bar","https://www.instagram.com/thegraysonny/","IG and website are current, do not like IG posts.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"5:00 PM ","1:00 AM",,,"THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","(212) 510-8726",,"info@thegraysonny.com",,,,,,,,,,,,,,,,,,,,
