"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Last Updated","Pickup Offered","Instagram","Shipping Offered","Spreadsheet Update Notes","Email","Opening Date","Chain","Open Time","Close Time","Photo","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1795,"Unknown","Best Housekeeping","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Appliances","17 Avenue A, New York, NY 10009","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 677-8808",40.72287,-73.98619,"https://www.besthousekeeping.com/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,"Opened","Fabulous Fanny's","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Fashion","335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-533-0637",40.72873,-73.98558,"https://fabulousfannysnyc.com/","2022-07-16T21:52:00.000Z","Yes","https://www.instagram.com/fabulousfannysnyc/?hl=en","Yes","CHAIN. Flagship store taken over by brand. Website and IG are current	 
","customercare@fabulousfannysnyc.com","1991-01-01",true,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,"Opened","Piragua Art Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","367 E. 10th Street, New York, NY 10009","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,"2022-07-14T23:54:00.000Z","Yes","https://www.instagram.com/piraguaartspace/",,"Opened June 2022. 
",,"2022-06-01",,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,"Opened","Taiji Body Work","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Health",,"35 St. Marks Place, New York, NY 10003","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(646) 979-0081",,,"http://taijibodywork.com/","2022-07-14T21:46:00.000Z","Yes",,,"Long standing business. Website is current. 
","http://taijibodywork.com/",,,"10:30 AM","10:30 PM","see google drive",,,,,,,,,,,,,,,,,,,,,,,
1791,"Opened","Salon East","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services","Hair","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 918-7127",40.72903273175314,-73.98822122734943,"https://balayagehairnewyork.com/","2022-07-14T19:19:00.000Z","Yes","https://www.instagram.com/salon_east_side/",,"IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
",,"2022-09-01",,"12:00 PM","8:00 PM","see google drive","
","
","EVCC",true,,,,,,,,,,,,,,,,,,,
1790,"Opened","Yi Fang Taiwan Fruit Tea","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Bubble Tea","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.728944,-73.988167,,"2022-07-14T20:23:00.000Z","Yes",,,"CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
",,,true,"12:30 PM","9:00 PM","see google drive",,,,true,"Yes","Yes",true,,,,,,,,,,,,,,,,
1789,"Unknown","Don Ceviche","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Peruvian","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.725014,-73.987519,,"2022-07-14T01:59:00.000Z",,,,"Opening soon in former Al Horno Lean Mexican Kitchen location.
",,,,,,,,,,,,,,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,,,
1788,"Opened","Hunan Bistro","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Chinese","96 3rd Avenue, New York, NY 10003","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 388-9855",40.73235,-73.98826,"https://www.hunanbistrony.com/","2022-07-12T20:40:00.000Z","Yes",,,"Website is active. Hours from there.
",,,,"11:30 AM","9:30 PM","see google drive","SUN: 12:00 PM - 9:30 PM
",,,true,"Yes","Yes",true,"https://www.hunanbistrony.com/locationinfo",,,,,,,,,,,,,,,
1787,"Opened","Puff & Puff Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.725696,-73.977959,,"2022-07-11T04:00:00.000Z","Yes",,,"Opened July 2022 in former F&M Slice Pizza location.	
",,"2022-07-01",,,,,"
","
","PL",,,,,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,,,,,,,,,,,,
1786,"Opened","Packwoods","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail","Smoke Shop","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.7290147,-73.9889639,,"2022-07-13T01:03:00.000Z","Yes",,,"Observed open 7/11/22. No online info yet for EV store.
",,,,,,"see google drive","
",,,,,,,,,,,,,,,,,,,,,,
