"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Instagram","Website","Indoor Seating Offered","Open Time","Close Time","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"NYC Convenience",1625,"2022-01-18T20:54:00.000Z",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","
","Opening soon in former S. Charazan Realty office.
","recIkONhF4N7yj4H8","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Groceries","Deli ",,,,,,,,,,,,,,,,,,,,,,,,,,
"Bulb Concepts",1624,"2022-01-14T05:00:00.000Z",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","
","PERMANENTLY CLOSED. 
","rec3fX9BsKB2HvH0T","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Gifts & Home,Hardware","(212) 228-9623","2013-10-01","https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2022-01-01","EVCC","No",true,,,,,,,,,,,,,,,,,,,
"SPES",1622,"2022-01-18T22:49:00.000Z",,,"413 E. 12th Street, New York, NY 10009","SAT & SUN: 3:00 PM - 1:00 AM
MON: Closed
","IG is current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Italian,Wine","917 388 3919","2022-01-18",,,,"Yes",,"https://www.instagram.com/spes.naturalwine/?hl=en","https://www.spes.wine/","Yes","4:00 PM ","12:00 PM",,,,,,,,,,,,,,
"Fishmarket",1621,"2022-01-14T02:35:00.000Z",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","SAT & SUN: Closed
","IG is current, hours from sign in window.
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Seafood,Malaysian",,"2022-01-07",,,,"Yes",true,"https://www.instagram.com/fishmarket2nyc/?hl=en",,,"12:00 PM","9:00 PM",,,,,,,,,,,,,,
"Protocol Fit",1620,"2022-01-13T07:25:00.000Z",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009",,"Showroom / warehouse for home boxing equipment
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Retail","Gym",,,,,,,,,"https://shop.protocol-fit.com",,,,"Yes",,,,,,,,,,,,,
"Mango Mango ",1619,"2022-01-08T23:49:00.000Z",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Dessert Bar","(917) 261-5353",,,,,"Yes",true,"https://www.instagram.com/mangomangonyc/?hl=en","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main",,,,,true,,,,,,,,,,,,
"Taishu-Izakaya Kenka",1618,"2022-01-08T23:38:00.000Z",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 254-6363",,,,,"Yes",true,,,,,,,,,,,,,,,,,,,
"Village Mixed Martial Arts",1617,"2022-01-08T21:57:00.000Z",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
","IG and website are current, use class info link for hours
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Martial Arts","(212) 614-3250",,,,,"Yes",true,"https://www.instagram.com/sifudougpierre/?hl=en","https://www.dougpierre.com/",,,,,,true,,,,,,,,,,,
"White Rose Collective",1616,"2022-01-09T01:01:00.000Z",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","IG and website are current, hours from website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair","(332) 999-6680 ",,,,,"Yes",,"https://www.instagram.com/whiterosecollective/","https://www.whiterosecollective.com",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
"Nai Tapas",1615,"2022-01-04T02:24:00.000Z",40.72653543649413,-73.98885613150617,"84 2nd Avenue, New York, NY 10003","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","\*\*\*\*\*\*MOVING FROM 85 -> 84 2nd Ave, will reopen 1/17/22, IG and website are current
","rec4OOnHs3K2a904w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Spanish","(212) 677-1030",,,,"EVCC","Yes",true,"https://www.instagram.com/naitapas/?hl=en","https://www.nairestaurant.com/","Yes","5:00 PM","11:00 PM",,,,"Yes","Yes","hola@naitapas.nyc","https://pay.diamondelitegateway.com/naiegift",,,,,,,
