"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Opening Date","Latinx Owned","Phone","Delivery Offered","Email","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Da Radda",1661,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","2022-03-16T03:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","
","Italian,Argentinian","EVCC","Opening soon in former Papilles location.
","Yes","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Essex Squeeze",1660,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","2022-03-15T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Juice Bar,Cafe","PG","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
","Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.essexsqueeze.com","Yes","8:00 AM","https://www.instagram.com/essexsqueeze/?hl=en","6:00 PM","2022-03-07",true,,,,,,,,,,,,,,,,,,,,
"Village Yokocho",1659,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","2022-03-14T18:01:00.000Z","Restaurants",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","MON & TUE: Closed
","Japanese","EVCC","Last IG post is Jan 2022, Website is current, Cooper Union renegotiating all leases in this building.
",,"recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","https://www.villageyokocho.com/","Yes","5:00 PM","https://www.instagram.com/villageyokochony/?hl=en","12:00 AM",,,"(212) 598-3041","Yes","yakitori1yokocho@gmail.com",true,true,,,,,,,,,,,,,,,
"Avenue A Deli and Grill",1658,"https://evgrieve.com/2022/03/avenue-deli-and-grill-shapes-up.html","2022-03-14T19:22:00.000Z","Groceries",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","
","Deli ","PG","Opening soon in former Deli (closed after owner/landlord passed away in 2018).	
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Fleur Cafe",1657,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html","2022-03-14T23:21:00.000Z","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","
","Cafe",,"Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"https://www.instagram.com/lafleurcafenyc/",,,,,,"info@sullivanstreetbakery.com",true,,true,,,,,,,,,,,,,,
"Dun Huang",1656,,"2022-03-14T22:58:00.000Z","Restaurants",,,"300 E. 12th Street, New York,  NY 10003",,"Chinese",,"Temporarily closed since spring 2020.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","https://www.dunhuangfood.com/",,,,,,,"(212) 254-3817",,,true,true,,,,,,,,,,,,,,,
"Baonanas",1655,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html","2022-03-11T02:25:00.000Z","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009",,"Cafe",,"Opening soon in West Store, former Luke's Lobster location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Higher Empire",1654,,"2022-03-10T05:00:00.000Z",,40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","
",,"EVCC","Cannabis club and delivery service opening soon in former Alex Shoe Repair location
",,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://higherempireny.myshopify.com/",,,"https://www.instagram.com/higher.empire/",,,,,,,,,,,,,,,,,,,,,,,
"Chef Tan",1653,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html","2022-03-08T17:20:00.000Z","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,"Chinese",,"Opening soon in former 99 Favor Taste location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,true,,,,,,,,,,,,,,,,
"Bong World",1652,,"2022-03-10T22:20:00.000Z","Retail",,,"226 E. 14th Street, New York, NY 10003",,"Smoke Shop",,"Opening soon in West Store.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramen Setagaya",1651,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html","2022-03-08T02:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,"Japanese",,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"No",,,,,,,,,true,,,"2022-02-01",,,,,,,,,,,,,
"Arka International",1650,,"2022-03-07T04:41:00.000Z","Retail",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","TUE & THU: noon - 6:00 PM
SAT: by appointment
","Fashion,Gifts & Home,Jewelry,Books,Ukrainian",,"IG and website are current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","http://www.arkastorenyc.com","Yes",,"https://www.instagram.com/arkastorenyc/?hl=en",,"1951-01-01",,"(212) 473-3550",,,,,,,"Yes",true,,,,,,,,,,,
"Jane",1649,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","2022-03-06T06:22:00.000Z","Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","MON & TUE: Closed	
","Gifts & Home","EVCC","Jane (home shop from Little East Village Postal team) opened late 2021.
",,"recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"https://jane-nyc.com","Yes","1:00 PM ","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","7:00 PM","2021-12-01",,,,,true,,,,,,"
",,,,,,,,,,
"Nudibranch",1648,,"2022-03-06T05:00:00.000Z","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","Japanese","EVCC","Opened March 2022 in former Ravagh location	
","Yes","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://nudibranchnyc.com","Yes","5:30 PM ","https://www.instagram.com/nudibranchnyc/","10:00 PM","2022-03-01",,,,"admin@nudibranchnyc.com",true,,,,,,,,,,,,,,,,
"Lady Wong",1647,"https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","2022-02-28T17:00:00.000Z","Cafes and Desserts",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","MON & TUE: Closed
","Bakery,Cafe","PG","\*\*\*\*\*Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
",,"recTDejEk52HoDwEj","recYUFK3e63XDoRtH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://linktr.ee/ladywong","Yes","11:00 AM","https://www.instagram.com/ladywong_/?hl=en","7:00 PM","2022-02-22",,,,,true,,,,,,"
",,,,,,,,,,
"Ukrainian East Village Restaurant",1646,,"2022-03-01T21:57:00.000Z","Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","Ukrainian",,"Laura accepted hours from Google
",,,,"Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","4:00 PM",,"10:00 PM",,,"(212) 614-3283",,,,,,,,true,,,,,,,,,,,
"Flordel",1645,,"2022-02-28T19:40:00.000Z","Services",40.71875,-73.98502,"78 Clinton Street, New York, NY 10002","
","Florist","EVCC","IG and website are active, moved from 226 E. 3rd Street early 2022.
",,"recJJQhKb2fBLdt0b","recO0hI953gR0YOPz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","https://flordel.nyc/","Yes","7:00 AM","https://www.instagram.com/flowers_new_york/","7:00 PM",,,"(929) 999-4526",,"info@flordel.nyc",,,,,"Yes",,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,,,,,,,
"? Crystal Shop",1644,,"2022-02-28T05:00:00.000Z","Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","
","Natural & Alternative","EVCC","Opening soon as per call 2/28/2022.	
",,"recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
