"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Notes","Special Offers","MWBE","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Sincerely, Ophelia",1701,"2022-04-20T23:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","Bar","Opening soon in former Finnerty's location, behind Chicken and the Egg
","rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chicken and the Egg",1700,"2022-04-20T23:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","Sandwich","Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
","rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Librae Bakery",1699,"2022-04-20T23:09:00.000Z","Cafes and Desserts",,,"35 Cooper Square, New York, NY 10003","Bakery","Opening soon in former Schmackery's location (did not reopen after March 2020 shutdown).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","https://www.libraebakery.com/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IG-Fit",1698,"2022-04-17T01:40:00.000Z","Health",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","Gym","\*\*\*\*\*Fill. Longstanding business. 
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trinity Star",1697,"2022-04-17T01:32:00.000Z","Services",40.729134,-73.977295,"626 E. 14th Street, New York, NY 10009","Hair","\*\*\*\*\*Fill. Longstanding business. 
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,"2022-04-17T01:21:00.000Z","Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","Chiropractor","\*\*\*\*\*Fill. Longstanding business. 
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A E Supply",1695,"2022-04-17T01:18:00.000Z","Retail",40.7240606,-73.9907511,"18 2nd Avenue, New York, NY 10003","Hardware","\*\*\*\*\*Fill. Longstanding business. 
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,"2022-04-17T01:16:00.000Z","Retail",40.7246528,-73.9920996,"1 E. 1st Street, New York, NY 10003","Fashion","\*\*\*\*\*Fill. Longstanding business. 
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Norris Salon",1693,"2022-01-06T04:04:00.000Z","Services",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Hair","\*\*\*\*\*Fill (Laura visit).
","recST0cwiDQs1TM4a","recXarDVcERIgE7Ty","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes","
","
",true,true,,,,,,,,,,,,,,,,,,,,,,,,,
"Elite Piercing",1692,"2022-04-17T01:03:00.000Z","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Piercing","\*\*\*\*\*Fill. Longstanding business. 
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,"2022-04-17T00:55:00.000Z","Services",40.721447,-73.98078,"21 Avenue C, New York, NY 10009","Hair","\*\*\*\*\*Fill. Longstanding business. 
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,"2022-04-16T19:18:00.000Z","Services",40.7257673,-73.9889033,"94 E. 4th Street, New York, NY 10003 ","Electrician","\*\*\*\*\*Call to confirm, storefront photo has different phone, email
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","https://pkelectricnyc.com/",,"Call for appointment!
",,,,"(646) 681-5151","Yes","info@pkelectricnyc.com",,,,,,,,,,,,,,,,,,,,,,
"New York Tattoo Collective",1689,"2022-04-16T19:18:00.000Z","Services",40.7310343,-73.9856451,"192 2nd Avenue, New York, NY 10003","Tattoo,Piercing","Website and IG are current.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://newyorktattoocollective.com/","Yes","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
",,,,"(917) 388-3373",,,"12:00 PM ","https://www.instagram.com/newyorktattoocollective/","8:00 PM",,,,,,,,,,,,,,,,,,,
"Hair Headquarters",1688,"2022-04-15T23:00:00.000Z","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Hair","IG and website are current, Opened spring 2021 in former Layers location
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://newyorkbalayage.com/","Yes","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","
",true,true,"(845) 413-3027",,,"11:00 AM","https://www.instagram.com/hairheadquarters_east_village/","8:00 pm","2022-03-01",,,,,,,,,,,,,,,,,,
"Birria ",1686,"2022-04-16T01:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Mexican,Halal","Opening soon in former Ramen Setagaya location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html",,,,,,,,,,,,,,,,,
"Bake Culture",1685,"2022-04-11T04:00:00.000Z","Cafes and Desserts",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Bakery","Opening soon in former Kimomi Pet location.
","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"
",,,,,,"info@bakecultureusa.com",,,,,"https://evgrieve.com/search?q=kimomi+pet","PL",,,,,,,,,,,,,,,,
