"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Closure Date","Pickup Offered","Latitude","Longitude","Notes","Open Time","Close Time","Survey 2021","Instagram","Website","Opening Date","Special Offers","LGBTQIA Owned","Photo","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
2164,"Closed","Stars Pizza","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","35 1st Avenue, New York, NY 10003","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","Long vacant storefront building demo permit filed 06/20/23
","2023-07-27T20:00:00.000Z","https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html","2015-01-01","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,"Opened","Kuppi Coffee","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","82 St. Mark's Place, New York, NY 10003","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
","2023-07-28T00:48:00.000Z","https://evgrieve.com/search?q=kuppi",,"Yes",40.7276,-73.98564,"
","8:00 AM","3:00 PM","recOSORQVvNtnUgVh","https://www.instagram.com/kuppicoffee/?hl=en","http://www.kuppicoffee.com/","2023-07-26",,,,,,,,,,,,,,,,,,,,,,,,
2162,"Unknown","The Boiler Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 2nd Avenue, New York, NY 10003","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","RELOCATING 2024 to former Timbuktu location.
","2023-07-24T06:07:00.000Z","https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html",,,40.72542,-73.99036,"
",,,"recclG2K1IpajfDG9",,,,"
",true,"see google drive KL",,,,,,,,,,,,,,,,,,,,,
2161,"Unknown","Upright Citizens Brigade ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","242 E. 14th Street, New York, NY 10003","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Arts & Culture","Comedy","Opening soon in former IG-Fit Location

","2023-07-25T01:40:00.000Z","https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html",,,40.732693,-73.98577,"
",,,,,"https://ucbcomedy.com/",,"
",,"see google drive JD",,,,,,,,,,,,,,,,,,,,,
2160,"Opened","Avant Garden","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","95 Avenue A, New York, NY 10009","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Vegan","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
","2023-07-18T04:00:00.000Z","https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html",,"Yes",40.725665,-73.984116,"Check out our new location!
","5:00 PM","11:00 PM",,"https://www.instagram.com/avantgardennyc/","https://www.avantgardennyc.com/","2023-07-05",,,,"(833) 328-4588","Yes","EVCC","info@avantgardennyc.com","Yes",,,,,,,,,,,,,,,,
2158,"Opened","Cabin on 9th ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","312 E. 9th Street, New York, NY 10003","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","Opened July 2023 in former Meg location. IG is current, website for orders only.
","2023-07-13T21:26:00.000Z","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html",,"Yes",40.728844,-73.986685,"Brunch all day!
",,,"recM4pZKEutiRqEfN","https://www.instagram.com/cabinon9th/","https://www.cabinon9th.com/","2023-07-08","
",,"see google drive OK",,,"EVCC",,,,,,,,,,,,,,,,,,
2157,"Opened","No Nail Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Services","Nail Salon","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
","2023-07-13T19:00:00.000Z",,,"Yes",40.72622,-73.98439,"We carry Jo Malone!
","11:00 AM","8:00 PM","recwjnHhu4xAJDYfF","https://www.instagram.com/nonailsalon/?hl=en","https://www.nonailsalon.com/","2023-05-01","Grand Opening Special 15% OFF services! 
",,,"(929) 607-8535",,"EVCC",,,,,,,,,,,,,,,,,,
2156,"Unknown","Pig & Butter","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,American","Opening Soon in former Looker NYC location. IG and Website are for LES sister restaurant.
","2023-07-12T01:04:00.000Z","https://evgrieve.com/2023/07/first-sign-of-pig-butter-on-avenue-b.html",,,40.722969,-73.98304,"
",,,"rec17F4z3yGwsUO9D","https://www.instagram.com/pigandbutter/","https://www.pigandbutter.com/",,,,,,,,,,true,true,true,,,,,,,,,,,,,
2155,"Opened","Blue Bird","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","Opening Soon in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
","2023-07-12T01:57:00.000Z","https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html",,"Yes",40.732804,-73.987855,"
","4:00 PM","12:00 AM",,"https://www.instagram.com/bluebird_nyc/","https://www.bluebird-nyc.com/","2023-07-11",,,,"(212) 254-3825",,,,"Yes",,,,,,,,,,,,,,,,
2154,"Opened","Life, the Universe & Everything","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery","Pop-up gallery in former Main Event Location
","2023-06-11T01:27:00.000Z","https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html",,"Yes",40.72297,-73.98304,"[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
","2:00 PM","6:00 PM",,,,"2023-06-09",,,,,,,,,,,,,,,,,,,,,,,,
