"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Latitude","Longitude","Website","Instagram","Giftcard","Email","Last Updated","Source","Notes","Special Offers","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Contributor","Opening Date","Delivery Offered","MWBE","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1338,"Opened","157 Allen Street, New York, NY 10002","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Zubi's Threading Corner","Services","Skin Care","(646) 559-1371","Yes","10:00 AM","8:00 PM","Confirmed hours by phone
",40.72106,-73.98988,"https://zubis-threading-corner.square.site","https://www.instagram.com/zubis_threading_n_more/","https://www.instagram.com/p/CPYSKU7p4oZ/","zubinewyork@gmail.com",,,,,,,,,,,,,,,,,
1337,"Opened","205 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Queens Beauty Parlor","Services","Skin Care","(646) 891-0022","Yes","10:00 AM","8:30 PM","Confirmed hours by phone and website
",40.72961,-73.9813,"https://www.queensbeautyparlor.com","https://www.instagram.com/queens_beauty_parlor/",,"jana@queensbeautypalor.com","2021-08-10T22:42:00.000Z",,,,,,,,,,,,,,,,
1336,"Opened","81 2nd Ave, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","BROWS Artist","Services","Cosmetic Tattoo,Skin Care","(929) 666-2772","Yes","9:00 AM","6:00 PM","Hours from yelp
",,,,,,,"2021-08-10T22:27:00.000Z","https://www.yelp.com/biz/brows-artist-new-york","SAT & SUN: Closed
",,,,,,,,,,,,,,
1335,"Opened","20 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Athena's Beauty","Services","Skin Care","(917) 388-3282","Yes","10:00 AM","8:00 PM","Confirmed hours by phone
",40.72269,-73.98564,"https://www.athenasbeautynyc.com","https://www.instagram.com/athenasbeautyny/",,,"2021-08-10T21:50:00.000Z",,,,,,,,,,,,,,,,
1334,"Opened","56 E. 13th Street A, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Brows Zone","Services","Skin Care","(212) 254-9663","Yes","10:00 AM","8:00 PM","Confirmed hours by phone
",40.73404,-73.99163,"https://browszone.com","https://www.instagram.com/browszone/?hl=en",,,"2021-08-10T21:42:00.000Z",,,,,,,,,,,,,,,,
1333,"Opened","418 E. 14th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Precise Brows","Services","Skin Care","(212) 677-2630","Yes","10:00 AM","8:00 PM","Confirmed hours by phone
",40.730652,-73.981308,,"https://www.instagram.com/precisebrowsnyc/",,,"2021-08-10T21:01:00.000Z",,,,,,,,,,,,,,,,
1332,"Opened","201 Avenue A, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Fashion Nail Salon","Services","Nail Salon","(212) 533-5249","Yes","10:00 AM","8:00 PM","Confirmed hours by phone
",40.72948,-73.98133,"https://snailzapp.com/fashion-nail-salon-ave-a",,,,"2021-08-10T20:43:00.000Z",,,,,,,,,,,,,,,,
1331,"Opened","133 E. 4th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ibrow Threading & Waxing Studio","Services","Skin Care","(212) 518-4601","Yes","10:00 AM","8:30 PM","Confirmed hours by phone
",,,,,,,"2021-08-10T20:40:00.000Z",,"SUN: 10:00 AM - 7:00 PM
","10% OFF your first service!
",,,,,,,,,,,,,
1330,"Opened","62 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Breeze Nail & Spa","Services","Nail Salon,Skin Care","(212) 388-0921","Yes","11:30 AM","8:30 PM","Confirmed hours by phone
",40.72581,-73.98949,"https://www.breezenailspa.com/",,,,"2021-08-10T20:39:00.000Z",,"FRI, SAT & SUN: 10:30 AM - 7:30 PM
",,,,,,,,,,,,,,
1329,"Opened","441 E. 12th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Lili’s Waxing and Threading Studio","Services","Skin Care","(929) 358-8588","Yes","10:00 AM","8:30 PM","Confirmed hours by phone
",40.72928,-73.98153,"http://liliswaxingandthreadingstudio.com/contact","https://www.instagram.com/liliswaxthreadingstudio/",,,"2021-08-10T20:31:00.000Z",,"SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,,,
