"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Phone","Instagram","AAPI Owned","Pickup Offered","Open Time","Close Time","Opening Date","New expression","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Notes","Website","Legacy business","Email","survey_only","Storefront","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
2017,"Grocery & Coffee","193 Avenue C, New York, NY 10009","Groceries","OB","193","Avenue C","10009",40.72709,-73.97699,"Unknown","Opening soon in former (briefly) Crazy Burger location.
","2024-07-13","https://evgrieve.com/2024/07/crazy-burgers-short-tenure-has-come-to.html ",40.726944790505875,-73.97675423425076,"recrbw6zaY6M49EAh",2263,2263,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T19:00:18.000Z","2017","193","Avenue C","NY","10009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2262,2262,,,,"recyRghTcQw9EaPp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Layers Bakeshop","209 E. 14th Street, New York, NY 10003","Cafes and Desserts","OB",,,,,,"Opened","Growing Pakistani chain with 6 local stores, does not yet meet NYS chain definition. IG is current, Hours from Google. Opened in former Whale Tea location. 
","2024-07-15","https://www.instagram.com/p/C9airiTuFZ5/?hl=en
https://evgrieve.com/search?updated-max=2024-07-11T05:20:00-04:00&max-results=20 ",40.73310560124204,-73.98671083808715,"recy1C4qWotFWO6Gu",2261,2261,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T19:13:25.000Z","rec27Wrznm54DfdlO","209","E. 14th Street","NY","10003","(646) 922-7862","https://www.instagram.com/layersbakeshop.us/?hl=en ",true,"Yes","10:00 AM","12:00 AM","2024-07-14","What's Open Filled","Bakery,Cafe,Halal",,,,,,,,,,,,,,,,,,,,,,,,
1730,"Cecilia","97 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","97","St. Mark's Place","10009",40.727505,-73.984582,,"Opening soon in former Luz Cafe/Taberna 97 location.
","2024-07-08","https://evgrieve.com/2024/07/a-new-mural-for-new-restaurant-opening.html",40.72745174,-73.98459471,,2260,2260,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T01:00:49.000Z","1730","97","St. Mark's Place","NY","10009",,"https://www.instagram.com/cecilia97nyc/",,,,,,"What's Open Filled",,"Yes","Yes","
",,,,,,,,,,,,,,,,,,,,,
,"Lower East Side Coalition for Housing Development","71 Avenue C, New York, NY 10009","Community Services","EVCC",,,,,,"Unknown","\*\*\*\*\*Status? Laura ask Lyn, gated (except for front door) since pandemic
","2024-07-08",,,,,2259,2259,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T00:45:03.000Z","recjNxvYh4mZ1Yp9i","71","Avenue C","NY","10009","(212) 677-4772",,,,"9:30 AM","5:30 PM","1968-01-01",,"Tenants",,,"SAT & SUN: Closed
","https://www.lescoalition.org/",true,"info@LEScoalition.org",,,,,,,,,,,,,,,,,,
1762,"Bananas","174 1st Avenue, New York, NY 10009","Restaurants",,"174","1st Avenue","10009",40.729038,-73.983856,"Unknown","Opening soon in former Emilia by Nai location (at CB 3 June 2024)
","2024-07-08","https://www.nyc.gov/assets/manhattancb3/downloads/votereso/votereso2024-06.pdf",40.7291171506806,-73.98416797382153,"reccHivJvRlgXifxn",2258,2258,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T15:38:45.000Z","1762","174","1st Avenue","NY","10009",,,true,,"12:00 PM","12:00 AM",,,"Asian",,"Yes","FRI & SAT: Noon - 1:00 AM
SUN: Noon - 11:00 PM
",,,,,,,,,,,,,,,,,,,,,
1911,"VACANT","256 E. 3rd Street, New York, NY 10009",,"EVCC","256","E. 3rd Street","10009",40.72176,-73.98105,"Unknown","
","2024-07-03",,40.72188974770132,-73.98113206069527,"recxsw9HRFTwcCwiK",2257,2257,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T21:50:51.000Z","1911","256","E. 3rd Street","NY","10009",,,,,,,,,,,,"
",,,,true,"East",,,,,,,,,,,,,,,,
1911,"Sample Size Studios","258 E. 3rd Street, New York, NY 10009","Services","EVCC","256","E. 3rd Street","10009",40.72176,-73.98105,"Unknown","PERMANENTLY CLOSED? Observed signage/curtains. Last IG post 2/27/2023, linktree not working. Opened April 2022.
","2024-07-03","https://evgrieve.com/2022/12/jay-joes-classic-cuts-now-open-on-3rd.html",40.72188974770132,-73.98113206069527,"recxsw9HRFTwcCwiK",2256,2256,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T21:51:54.000Z","1911","258","E. 3rd Street","NY","10009",,"https://www.instagram.com/samplesizestudiosnyc/",,,,,"2022-04-01",,"Advertising",,,"
",,,,,,"2023-03-01",,,,,,,,,,,,,,,
,"A2Z in NYC","67 Avenue C, New York, NY 10009","Retail","EVCC",,,,,,"Closed","PERMANENTLY CLOSED. Running club / pop-up in new construction 2017-2022.
","2023-01-01",,,,,2255,2255,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:46:17.000Z","recZk3bdh7TIXVFTE","67","Avenue C","NY","10009",,,,"No",,,"2017-01-01",,,,,,,,,,,"2023-01-01",,,,,,,,,,,,,,,
177,"H Mart","45 3rd Avenue, New York, NY 10003","Groceries","EVCC","45","3rd Avenue","10003",40.730284,-73.988951,"Unknown","CHAIN. Business expansion observed June 2024.
","2024-07-03","https://evgrieve.com/2024/07/h-mart-is-expanding-on-3rd-avenue.html",40.73053293,-73.98891301,"rec5IsYcu56OFK52c",2254,2254,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:29:11.000Z","177","45","3rd Avenue","NY","10003","(646) 596-7755","https://www.instagram.com/asianmartofficial/",true,,"8:00 AM","11:00 PM",,"What's Open Filled","Specialty Market,Korean",,,"
","https://asianmart.com/",,,true,,,true,,,,,,,,,,,,,,
