"Name","Address","Contributor","Latitude_old","Longitude_old","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","id_auto","Storefront","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","survey_only","old_id","Category","Number_old","Street_old","Zip Code_old","Pickup Offered","Status","Open Time","Close Time","New expression","All - Outdated","Sub Categories","Phone","Source","Instagram","AAPI Owned","Opening Date","Outside Seating Offered","Indoor Seating Offered","Website","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"VACANT","92 3rd Avenue, New York, NY 10003","EVCC",40.732281,-73.988239,"
","
","2024-07-16",40.732281,-73.988239,2266,"North",2266,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-16T18:26:40.000Z","recEN0pCC27lCg6rq","92","3rd Avenue","NY","10003",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Movin' Mobility ","95 Avenue B, New York, NY 10009","TN",40.72453,-73.98127,"
","E-Bike store opened in former East Side Ink location. ( Briefly Ed Varie ) 
","2024-07-16",40.72459571,-73.98141926,2265,,2265,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-16T18:03:35.000Z","750","95","Avenue B","NY","10009",,750,"Retail","95","Avenue B","10009","Yes","Opened","10:00 AM","8:00 PM","What's Open Filled","recoBrxh133AhOyDD","E-Bikes"," (917) 992-3439","https://evgrieve.com/2024/07/e-bike-retailer-moves-into-this-avenue.html",,,,,,,,,,,,,,,,,,,,,,,,
"Grocery & Coffee","193 Avenue C, New York, NY 10009","OB",40.72709,-73.97699,,"Opening soon in former (briefly) Crazy Burger location.
","2024-07-13",40.726944790505875,-73.97675423425076,2263,,2263,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T19:00:18.000Z","2017","193","Avenue C","NY","10009",,2017,"Groceries","193","Avenue C","10009",,"Unknown",,,,"recrbw6zaY6M49EAh",,,"https://evgrieve.com/2024/07/crazy-burgers-short-tenure-has-come-to.html ",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2262,,2262,,,,"recyRghTcQw9EaPp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Layers Bakeshop","209 E. 14th Street, New York, NY 10003","OB",,,,"Growing Pakistani chain with 6 local stores, does not yet meet NYS chain definition. IG is current, Hours from Google. Opened in former Whale Tea location. 
","2024-07-15",40.73310560124204,-73.98671083808715,2261,,2261,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T19:13:25.000Z","rec27Wrznm54DfdlO","209","E. 14th Street","NY","10003",,,"Cafes and Desserts",,,,"Yes","Opened","10:00 AM","12:00 AM","What's Open Filled","recy1C4qWotFWO6Gu","Bakery,Cafe,Halal","(646) 922-7862","https://www.instagram.com/p/C9airiTuFZ5/?hl=en
https://evgrieve.com/search?updated-max=2024-07-11T05:20:00-04:00&max-results=20 ","https://www.instagram.com/layersbakeshop.us/?hl=en ",true,"2024-07-14",,,,,,,,,,,,,,,,,,,,,
"Cecilia","97 St. Mark's Place, New York, NY 10009","EVCC",40.727505,-73.984582,"
","Opening soon in former Luz Cafe/Taberna 97 location.
","2024-07-08",40.72745174,-73.98459471,2260,,2260,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T01:00:49.000Z","1730","97","St. Mark's Place","NY","10009",,1730,"Restaurants","97","St. Mark's Place","10009",,,,,"What's Open Filled",,,,"https://evgrieve.com/2024/07/a-new-mural-for-new-restaurant-opening.html","https://www.instagram.com/cecilia97nyc/",,,"Yes","Yes",,,,,,,,,,,,,,,,,,,
"Lower East Side Coalition for Housing Development","71 Avenue C, New York, NY 10009","EVCC",,,"SAT & SUN: Closed
","\*\*\*\*\*Status? Laura ask Lyn, gated (except for front door) since pandemic
","2024-07-08",,,2259,,2259,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T00:45:03.000Z","recjNxvYh4mZ1Yp9i","71","Avenue C","NY","10009",,,"Community Services",,,,,"Unknown","9:30 AM","5:30 PM",,,"Tenants","(212) 677-4772",,,,"1968-01-01",,,"https://www.lescoalition.org/",true,"info@LEScoalition.org",,,,,,,,,,,,,,,,
"Bananas","174 1st Avenue, New York, NY 10009",,40.729038,-73.983856,"FRI & SAT: Noon - 1:00 AM
SUN: Noon - 11:00 PM
","Opening soon in former Emilia by Nai location (at CB 3 June 2024)
","2024-07-08",40.7291171506806,-73.98416797382153,2258,,2258,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T15:38:45.000Z","1762","174","1st Avenue","NY","10009",,1762,"Restaurants","174","1st Avenue","10009",,"Unknown","12:00 PM","12:00 AM",,"reccHivJvRlgXifxn","Asian",,"https://www.nyc.gov/assets/manhattancb3/downloads/votereso/votereso2024-06.pdf",,true,,,"Yes",,,,,,,,,,,,,,,,,,,
"VACANT","256 E. 3rd Street, New York, NY 10009","EVCC",40.72176,-73.98105,"
","
","2024-07-03",40.72188974770132,-73.98113206069527,2257,"East",2257,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T21:50:51.000Z","1911","256","E. 3rd Street","NY","10009",true,1911,,"256","E. 3rd Street","10009",,"Unknown",,,,"recxsw9HRFTwcCwiK",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sample Size Studios","258 E. 3rd Street, New York, NY 10009","EVCC",40.72176,-73.98105,"
","PERMANENTLY CLOSED? Observed signage/curtains. Last IG post 2/27/2023, linktree not working. Opened April 2022.
","2024-07-03",40.72188974770132,-73.98113206069527,2256,,2256,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T21:51:54.000Z","1911","258","E. 3rd Street","NY","10009",,1911,"Services","256","E. 3rd Street","10009",,"Unknown",,,,"recxsw9HRFTwcCwiK","Advertising",,"https://evgrieve.com/2022/12/jay-joes-classic-cuts-now-open-on-3rd.html","https://www.instagram.com/samplesizestudiosnyc/",,"2022-04-01",,,,,,"2023-03-01",,,,,,,,,,,,,,,
