"id","Status","Category","Last modified by","Sub Categories","Address","MWBE","Pickup Offered","Spreadsheet Update Notes","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1102,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Thai","99 3rd Avenue, New York, NY 10003",true,"No","PERMANENTLY CLOSED. Laura to complete
",,,,,,,,,,,,,,,,,,,,,,,,,
1101,"Unknown","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese,Omakase","620 E. 6th Street, New York, NY, 10003",,,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Usumoya Tavern","https://www.facebook.com/Usumoyanyc/","2021-01-18T21:00:00.000Z","https://www.facebook.com/Usumoyanyc/",40.723965,-73.980829,"https://squareup.com/gift/3CCMQW3DAKSYD/order","https://www.instagram.com/usumoya.nyc/?hl=en","dokkdorg@gmail.com",,,,,,,,,,,,,,,,
1100,"Opened","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tailor"," 76 E. 7th Street, New York, NY, 10003",,"Yes",,"Marrakech Custom Tailors",,"2021-01-17T06:24:00.000Z","https://www.marrakechtailors.com",40.727119,-73.98661,,"https://www.instagram.com/marrakech_custom_tailors/",,,,,,,,,,,,,,,,,
1099,"Opened","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tailor","317 E. 14th Street, New York, NY 10003",,"Yes",,"Custom Tailors",,"2021-01-17T06:24:00.000Z",,40.73227,-73.98398,,,,,,,,,,,,,,,,,,,
1098,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","355 Bowery, New York, NY 10003",true,"Yes","Random Accessories IG post Jan 10
","Short Stories",,"2021-01-15T00:24:00.000Z","https://www.shortstories.nyc/location/short-stories/",40.726711,-73.99144,,"https://www.instagram.com/shortstories/",,"212-271-6414","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
","Yes","2019-02-09",,,,,,,,,,,,
1097,"Opened","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bakery","117 E. 7th Street, New York, NY 10009",,"Yes","First storefront for bakery 3BEats	
","[plant-baked]",,"2021-01-09T20:59:00.000Z",,40.72661,-73.98429,,"https://www.instagram.com/plant_baked.nyc/",,,,,"2021-01-08","8:00 AM",,,,,,,,,,,
1096,"Unknown","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Middle Eastern","150 E. 14th Street, New York, NY 10003",,,"Opening soon in former 5 Napkin Burger location
","Tamam Falafel",,"2021-01-09T20:59:00.000Z",,40.73327,-73.98759,,,,,,,,,,,,,,,,,,,
1095,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Latin","250 E. 14th Street, New York, NY 10003",,"Yes",,"Tio Pio",,"2021-01-06T00:36:00.000Z",,40.73235,-73.98533,,,,"(212) 239-6633",,,"2021-01-03",,,,,,,,,,,,
1094,"Opened","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gallery","621 East 11th Street, New York, NY 10009",,"Yes","Pop-up Gallery in former Red Baron Ink location
","EV Gallery",,"2021-01-06T00:22:00.000Z",,40.72717,-73.9783,,"https://www.instagram.com/_ev.gallery/",,,"					
",,"2020-12-01","1:00 PM","6:00 PM",,,,,,,,,,
1093,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Indian","93 1st Avenue, New York, NY 10003",,"No","PERMANENTLY CLOSED did not reopen after Covid pause
","Milon",,"2021-01-05T03:07:00.000Z",,40.726318,-73.986603,,,,,,,"1982-01-01",,,"2020-12-31",,,,,,,,,
1092,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Indian","93 1st Avenue, New York, NY 10003",true,"No","Temporarily Closed
","Panna II",,"2021-01-05T03:07:00.000Z",,40.726318,-73.986603,,,,,,,,,,,,,,,,,,,
1091,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Indian","93 1st Avenue, New York, NY 10003",true,"Yes","Call for hours (listed as per June IG post)
","Royal Bangladesh",,"2021-01-05T03:07:00.000Z",,40.726318,-73.986603,,"https://www.instagram.com/royal_bangladesh_/",,"(212) 674-6209",,"Yes",,"4:00 PM","10:00 PM",,,,,,,,,,
