"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Special Offers","Contributor","Spreadsheet Update Notes","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"White Rose Collective",1549,"(332) 999-6680 ","https://www.whiterosecollective.com","Services","170 E. 2nd Street, New York, MY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","11:00 AM","Hair","8:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, MY 10009","E. 2nd Street"," New York, MY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"You Bleach Me",1548,,,"Services","267 E. 10th Street, New York, NY 10009","Yes","
",,"Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-10-28T04:00:00.000Z",40.72847,-73.9831,"
","EVCC","
",,,,,,,,,,,,,,,,,,,
"Twigs Hair Salon",1547,,"http://www.twigsalon.com","Services","520 E. 11th Street, New York, NY 10009","Yes","
",,"Nail Salon,Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2021-10-25T22:47:00.000Z",40.72782,-73.98089,,,"
","https://www.instagram.com/twigs_salon_nyc/",true,"2008-01-01",,,,,,,,,,,,,,,,
"Writing on the Wall",1546,,,"Restaurants","244 E. Houston Street, New York, NY 10009",,,,"Bar",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","2021-10-31T04:12:00.000Z",,,,,"Laura check CB 3 vote record.
","https://www.instagram.com/wotwnyc/",,,,,,,,,,,,,,,,,,
"One and One",1545,"(212) 598-9126",,"Restaurants","76 E. 1st Street, New York, NY 10009",,,,"Bar",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","2021-10-24T04:13:00.000Z",40.72326,-73.98815,,,,,,,,,,,,,,,,,,,,,,
"ADT Fourth World",1544,"(212)228-1339","https://4thworldmovement.org/where-we-are/new-york/","Community Services","172 1st Avenue, New York, NY 10009",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-10-24T18:39:00.000Z",40.729,-73.983963,,,,,,,"nycteam@4thworldmovement.org",,,,,,,,,,,,,,,
"Cozy Cafe",1543,"(212) 475-0177","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","Restaurants","43 E. 1st Street, New York, NY 10003","Yes",,,"Middle Eastern,Hookah Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-10-24T18:26:00.000Z",40.72375,-73.99004,,,,"https://www.instagram.com/cozycafenyc/",,,,,,,,,,,,,,,,,,
"Nowhere",1542,"917-409-1442","https://nowherebar.squarespace.com/new-page","Restaurants","322 E. 14th Street, New York, NY 10003","Yes",,,"Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2021-10-24T04:03:00.000Z",40.73178,-73.98413,,,,"https://www.instagram.com/nowherenyc/",,,,true,,,,,,,,,,,,,,
"VACANT",1541,,,,"186 1st Avenue, New York, NY 10009",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-10-24T03:43:00.000Z",40.72948,-73.98352,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,,,,,,,,,,,,,,,,,
"VACANT",1540,,,,"186 1st Avenue, New York, NY 10009",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-10-24T03:43:00.000Z",40.72948,-73.98352,,,"South Store, former Rossman Repair Group location (relocated).
",,,,,,,,,,,,,,,,,,,
"Dumpling Man",1539,"(212) 505-2121","https://dumplingman.com/","Restaurants","100 St. Mark's Place, New York, NY 10009","Yes","Cash only at the shop! ATM on site.
","12:00 PM","Chinese","9:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2021-10-23T21:58:00.000Z",40.72711,-73.98476,,,,"https://www.instagram.com/dumplingmannyc/",true,"2004-01-01",,,"Yes","Yes","Yes",,,,,,,,,,,
"The Bao",1538,"(212) 388-9238",,"Restaurants","13 St. Mark's Place, New York, NY 10003","Yes",,"11;30 AM","Chinese","10:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-10-23T21:48:00.000Z",40.66738,-73.6963,,,,"https://www.instagram.com/thebaony/",true,,,,,"Yes",,,,,,,,,,,,
"Ricca",1537,"917-388-3102",,"Services","300 E. 5th Street, New York, NY 10003","Yes","SUN & MON: Closed
","11:00 AM","Hair","8:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2021-10-22T22:48:00.000Z",40.72662,-73.988861,,,"
","https://www.instagram.com/ricca_salon/",true,,,,,,,,,,,,,,,,,
