"Name","id","Last Updated","Latitude","Longitude","Address","Pickup Offered","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","MWBE","Category","Sub Categories","Phone","Open Time","Close Time","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Closure Date","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"VACANT",1534,"2021-10-13T02:24:00.000Z",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","No","
","EVCC","Observed vacant. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Afternoon",1533,"2021-10-12T01:26:00.000Z",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,,"Opening soon in former Khyber Pass location (east store)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,,,,,,,,,,,,,,,
"Mad for Chicken",1532,"2021-10-07T04:00:00.000Z",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003",,"
","EVCC","Local mini-chain (7 locations). Opening soon in former Nugget Spot location.	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",,,,,,,,,,,,,,,,,,,,,,,,,
"Beyond Sushi",1531,"2021-10-07T22:49:00.000Z",,,"229 E. 14th Street, New York, NY 10003",,,,"PERMANENTLY CLOSED. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/10/beyond-sushi-has-not-been-open-lately.html",true,,,,,,,,,,,,,,,,,,,,,,,,
"Halloween pop-up shop",1530,"2021-10-06T22:32:00.000Z",40.72473,-73.98442,"70 Avenue A, New York, NY 10009","Yes",,,"Pop-up in former Appolodine Nail location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,true,"Retail","Costumes",,,,,,,,,,,,,,,,,,,,,,
"Desi Stop",1529,"2021-10-02T16:07:00.000Z",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003",,,,"Opening in former Nostro location.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,"Restaurants","Indian",,,,,,,,,,,,,,,,,,,,,,
"Here to Clean",1528,"2021-10-02T23:47:00.000Z",40.7245,-73.97824,"124 Avenue C, New York, NY 10009","Yes","SUN: Closed
",,"
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Laundry","Cleaners","(212) 995-9274","7:00 AM","5:30 PM",,,,,,,,,,,,,,,,,,,
"Cafe L'Enfer",1527,"2021-10-02T22:00:00.000Z",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","MON & TUE: Closed
","EVCC","Fall pop-up above Amor Y Amargo
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"Restaurants","Bar,Absinthe",,"6:00 PM ","2:00 AM","https://www.overthrowhospitality.com/venues/cafedelenfer","https://www.instagram.com/cafedelenfernyc/","
","2021-10-01","Yes",,,,,,,,,,,,,,
"Sweet Village Market",1526,"2021-10-02T23:34:00.000Z",40.72843,-73.98509,"147 1st Avenue, New York, NY 10003",,,,"Opening soon in former 1st Avenue The Bean location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Groceries","Deli ",,,,,,,,,,,,,,,,,,,,,,
"VACANT",1525,"2021-10-02T04:00:00.000Z",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","No","
","EVCC","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,"  ",,,,,,,,,,,,,,,,,
