"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
"The Grafton",1134,"2021-02-12T01:03:00.000Z","http://www.thegraftonnyc.com/","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
","4:00 PM","Bar","https://www.instagram.com/thegraftonnyc/?hl=en","10:00 PM","IG is current Please do NOT like IG posts
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Theatre 80",1133,"2021-02-12T01:03:00.000Z","https://theatre80.wordpress.com/","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003",,"Weekday office hours.
SAT & SUN: Closed
","1:00 PM","Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en","5:00 PM","IG profile is current, Merica ask if ok to publish office hours
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 388-0388","https://www.gofundme.com/f/theatre80",,,,,,,,,,,,,,,
"Queen",1132,"2021-02-13T22:51:00.000Z",,"Restaurants",,,"68 2nd Avenue, New York, NY 10003","No",,,"Bar","https://www.instagram.com/queen_vic_nyc/?hl=en",,"Temporarily Closed (since March 2020)
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 262-0512",,true,"2010-09-01",,,,,,,,,,,,,
"Little Poland",1131,"2021-02-09T00:05:00.000Z","http://www.littlepolandnyc.com/","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","No",,,"Diner","https://www.instagram.com/littlepoland_nyc/",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-9728",,,,,,,,,,,,,,,,
"Plantmade",1130,"2021-02-09T00:05:00.000Z",,"Restaurants",,,,,,,"Vegan",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Momofuku Ko Extra Place",1129,"2021-02-08T22:27:00.000Z","https://ko.momofuku.com","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes",,,"Japanese","https://www.instagram.com/ko_ep/",,"Website is current	
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Yes","koinfo@momofuku.com",true,,,,,,,,,,
"Works in Progress",1128,"2021-02-06T00:05:00.000Z","https://www.worksinprogressnyc.org/","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes","Non-profit silk-screen printing & custom embroidery shop
",,"Silk Screen","https://www.instagram.com/worksinprogressnyc/",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 598-0046 ",,,,,"info@worksnyc.org",,"Yes",,,,,,,,,
"Jin Soon",1127,"2021-02-05T23:08:00.000Z","https://jinsoon.com/","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Yes","Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,"Nail Salon","https://www.instagram.com/jinsoon/?hl=en",,"Website is current
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-473-2047",,,,,"inquiries@jinsoon.com",true,,,,,,,,,,
"Noreetuh",1126,"2021-02-05T22:33:00.000Z","https://www.noreetuh.com/","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"Hawaiian","https://www.instagram.com/noreetuh/",,"IG is current
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 892-3050",,,"2015-03-18","Yes","hello@noreetuh.com",true,,,,,,,,,,
"Unitas",1125,"2021-01-30T23:08:00.000Z",,"Health",,,,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
