"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Status","Last modified by","Website","Notes","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Che Li",1044,"2020-12-03T02:41:00.000Z","(646) 858-1866","Restaurants",40.72925,-73.9886,"19 St. Marks Place, New York, NY 10003","Yes","12:00 PM","Chinese","9:30 PM","as per Village Alliance email blast
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Village Cafe & Grill",1043,"2020-12-03T02:41:00.000Z","(917) 388-2249","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003",,,"American",,"Opening soon Laura check back
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"3 Standard Stoppage",1042,"2020-12-01T02:58:00.000Z","(415) 867-6352","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","Yes","1:00 PM","Fashion,Books,Gifts & Home","8:00 PM","Website hours are being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://3ssstudios.com/","MON: Closed		
","https://www.instagram.com/3standardstoppage/","Yes","2019-11-01",,,,,,,,,,,,,,
"Blue & Gold Tavern ",1041,"2020-12-01T02:58:00.000Z",,"Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,,"Bar",,"No signs of life since Covid
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,"2020-12-01T02:58:00.000Z",,"Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,,"Latin",,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Yakiniku West",1039,"2020-12-01T02:58:00.000Z","(212) 979-9238","Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes",,"Japanese,BBQ",,"Reopened 11/25/20 after April 2018 fire, no website yet for EV location. 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/yakiniku_west_new_york/?hl=en",,,"Yes",,,,,,,,,,,,,
"Hello Banana Vintage",1038,"2020-12-01T02:58:00.000Z",,"Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes","12:00 PM","Vintage","8:00 PM","IG is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"MON: Closed
","https://www.instagram.com/hellobananavintage/?hl=en",,"2020-11-21",,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,,,,,,,,,,
"Deli",1037,"2020-12-01T02:59:00.000Z",,"Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,,"Deli ",,"Opening soon, need business name
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,,
"Spider in the Garden",1036,"2020-12-01T02:59:00.000Z",,"Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,,"Mexican,Vegan",,"Opening soon (Ravi) in former Violet location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,
"Cadence ",1035,"2020-12-01T02:59:00.000Z",,"Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,,"American,Vegan",,"Opening soon (Ravi)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,,,,,,
