"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Status","Last modified by","Source","Phone","Website","Pickup Offered","Delivery Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Fundraiser","MWBE","Email","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Need business name",1303,"2021-07-18T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","
","Cafe","EVCC","New business opening soon in former Mudpark location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,
"Marufuku Ramen",1302,"2021-07-23T05:20:00.000Z","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 11:00 PM
","Japanese","EVCC","Hours confirmed by phone, IG and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://www.instagram.com/p/CRoyzeQlM_y/","212-432-2232","https://www.marufukuramen.com","Yes","Yes","5:00 PM","https://www.instagram.com/marufukuramen_newyork/","10:00 PM","Yes","2021-07-19","Yes",,,,,,,,,,,
"Dress Shoppe II",1301,"2021-07-23T23:14:00.000Z","Retail",40.72677,-73.98939,"83 2nd Avenue, New York, NY 10003","SUN: Closed
","Fashion",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/07/humans-of-new-york-inspires-outpouring.html","(212) 533-4568","https://dress-shoppe-ii.business.site/","Yes",,"12:00 PM","https://www.instagram.com/dressshoppenyc/","8:00 PM",,,,"https://www.gofundme.com/f/lets-help-saroj",true,,,,,,,,,
"Sushi by M",1300,"2021-07-21T04:00:00.000Z","Restaurants",40.72656,-73.988746,"300 E. 5th Street, New York, NY 10003","Closed: 3:00 PM - 5:00 PM daily
","Japanese,Omakase","PL","Opened July 2021 in former Spiritea location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html",,"http://www.sushibym.com/","Yes",,"12:00 PM","https://www.instagram.com/sushi_by_m/?hl=en","11:00 PM",,"2021-07-19","Yes",,true,"sushibym@gmail.com",,,,,,,,
"Black Emperor Bar",1299,"2020-09-01T00:34:00.000Z","Restaurants",,,"197 2nd Avenue, New York, NY 10003",,"Bar",,"PERMANENTLY CLOSED August 2020.	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CEYBfdFD38I/",,,"No",,,,,,,,,,,"2020-08-31",,,,,,,
"Kebabwala",1298,"2021-07-20T23:50:00.000Z","Restaurants",,,"82 2nd Avenue, New York, NY 10003",,"Indian",,"Opening Fall 2021
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,,,,,,,,,,,,,,,,
"Banco Popular",1297,"2021-07-20T23:44:00.000Z","Services",,,"310 E. Houston Street, New York, NY 10009",,"Bank",,"PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,"No",,,,,,"2021-01-31",,,,,,,,,,,,
"Cutlets",1294,"2021-07-20T23:37:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003",,"Sandwich",,"Opening soon in former Thai restaurant location 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,
"Superiority Burger (private)",1293,"2020-12-28T05:00:00.000Z","Restaurants",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","
",,"PL","Superiority Burger expanding here (no seating) TBD.
","Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,,,,,,,,,,,,,,,
"Oh My Nails",1292,"2021-07-15T20:07:00.000Z","Services",40.72838,-73.98287,"273 E. 10th Street, New York, NY 10009","By Appointment
","Nail Salon",,"New business, Laura observed open 7/14/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 590-4700","https://www.ohmynails.com/","Yes",,"10:30 AM ","https://www.instagram.com/ohmynailsnyc/?hl=en","8:30 PM",,"2021-07-01",,,,,,,,,,,,
