"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Instagram","Website","Open Time","Close Time","Notes","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Email","Chain","Imported table","Survey 2021 copy","Source","Special Offers","Contributor","Indoor Seating Offered","Women Owned","Pickup Offered","MWBE","Opening Date","AAPI Owned","Photo","Delivery Offered","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1838,"Unknown","The Halal Guys","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","307 E. 14th Street, New York, NY 10003","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Halal","(347) 378-4417","https://www.instagram.com/thehalalguys/","https://thehalalguys.com/locations/307-e-14-street-new-york/","10:00 AM","4:00 AM","FRI & SAT: 10:00 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,"Unknown","[solidcore]","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","500 E. 14th Street, New York, NY 10009","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","Pilates","(646) 846-2179",,"https://www.solidcore.co/ny/new-york/east-village/",,,"
","2022-08-03T03:22:00.000Z",40.72984,-73.97985,"CHAIN. Opening soon in Extell development.	
","eastvillage@solidcore.co",true,"recC065cfEOTKONty","recHhxwB9FP9Zz8iW",,,,,,,,,,,,,,,,,,,,,,,,
1836,"Unknown","Manhattan Marketplace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 1st Avenue, New York, NY 10009","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ",,,,,,"
","2022-08-08T04:00:00.000Z",40.72371,-73.98814,"Opening soon in former Best Price deli location. 
",,,,,"https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html","
","EVCC",,,,,,,,,,,,,,,,,,,,,
1835,"Unknown","Cafe Mocha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 1st Avenue, New York, NY 10003","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,,,"7:00 AM","12:00 AM","
","2022-08-09T02:43:00.000Z",40.727134,-73.986081,"Longstanding business Cafe Mocha opening soon in former Suki location (after devastating 2020 fire in former 2nd Ave location).	
",,,"recyzrxdGinqgF5L5","recDQSYCAjoGvqqAt","https://evgrieve.com/2022/08/cafe-mocha-destroyed-by-fire-in-2020-is.html",,"EVCC","Yes",true,,,,,,,,,,,,,,,,,,,
1834,"Opened","Tamago Skin Care ","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Skin Care,Cosmetic Tattoo","(212) 533-6613",,"https://www.facebook.com/Tamago-Skin-Care-157023784332136/","11:00 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
","2022-08-08T19:54:00.000Z",40.73189,-73.9862,"Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
","tamagoskincarenyc@gmail.com",,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww","https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html",,,,true,"Yes",true,"2022-01-01",true,"see google drive JD",,,,,,,,,,,,,,
1833,"Opened","Mohan's Tattoo Inn","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","309 E. 14th Street, New York, NY 10003","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Tattoo","(347) 990-9572","https://www.instagram.com/mohanstattooinn/?hl=en","https://www.mohanstattooinn.com/us/index.php","12:00 PM","8:00 PM",,"2022-08-08T20:49:00.000Z",,,"Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
"," mohantattooinnusa@gmail.com",,,,,,,,,"Yes",true,"2019-06-01",true,"see google drive JD",,,,,,,,,,,,,,
1832,"Opened","Me Cue","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}"," 15 St. Mark's Place, New York, NY 10003","10003",,"15 St. Mark's Place, New York, NY 10003","15 St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming "," (718) 790-8290",,,"12:00 PM","10:00 PM ",,"2022-08-08T20:33:00.000Z",,,"Google observed open 6/1/2019
",,,,,,,,,,"Yes",true,"2019-06-01",true,"see google drive JD",,,,,,,,,,,,,,
1831,"Opened","Old Fashioned Pizza","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","244 E. 13th Street, New York, NY 10003","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Pizza","(212) 505-1781",,"https://www.oldfashionpizzeria.com/?utm_source=gbp#about","11:00 AM","11:00 PM","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

","2022-08-05T19:34:00.000Z",40.73183,-73.98607,"Hours from website
",,,"recUk1mjMpqL5A3I6","recZBsNIGqr1kloxu",,,,,,"Yes",,,,"see google drive JD","Yes",,,,,,,,,,,,,
1830,"Opened","Champions Martial Arts","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","177 Avenue C, New York, NY 10009","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Martial Arts","(917) 265-8533",,"https://www.championstkd.com/stores/avenue-c/","3:00 PM","8:00 PM","SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
","2022-08-05T21:01:00.000Z",,,"CHAIN.
","aveccma@gmail.com",true,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,
1829,"Unknown","Hi-Note","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar",,"https://www.instagram.com/hi.note.nyc/",,,,,"2022-08-05T17:07:00.000Z",40.72794,-73.979347,"Opening soon in former Rue B location
",,,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
1828,"Opened","Viking Waffles","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","137 Avenue C, New York, NY 10009","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Specialty Market",,"https://www.instagram.com/viking.waffles/?hl=en","https://www.vikingwaffles.com/",,,"[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
","2022-08-05T20:44:00.000Z",,,"Online-only brand of waffles.
","sales@vikingwaffles.com ",,,,,,,,,,,,,"see google drive LA",,"Yes",,,,,,,,,,,,
1827,"Opened","Beast River Fitness","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","647 E. 9th Street, New York, NY 10009","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Gym","(347) 201-2587","https://www.instagram.com/beastriver/?hl=en","https://beastriver.com/","6:00 AM","8:15 PM","FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
","2022-08-05T20:26:00.000Z",,,"IG and Website are current. Hours from website
","team@BeastRiver.com",,,,,"First three months at a special rate of $249.99 per month!
",,,,"Yes",,,,"see google drive LA",,,,,,,,,,,,,,
1826,"Opened","Blind Barber","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","339 E. 10th Street, New York, NY 10009","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 228-2123","https://www.instagram.com/blindbarber_nyc/?hl=en","https://blindbarber.com/pages/east-village","6:00 PM","2:00 AM","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
","2022-08-05T18:57:00.000Z",40.72717,-73.98018,"Longstanding Business
",,,,,,"
",,"Yes",,"Yes",,,,"see google drive LA",,,"https://blindbarber.com/products/haircut-gift-card",,,,,,,,,,,
1825,"Opened","Blind Barber","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","339 E. 10th Street, New York, NY 10009","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","(212) 228-2123","https://www.instagram.com/blindbarber_nyc/?hl=en","https://blindbarber.com/pages/east-village","11:00 AM","8:00 PM","Check out the hidden bar that opens up at night!
","2022-08-05T18:57:00.000Z",40.72717,-73.98018,"Longstanding Business
",,,,,,"Join our mailing list and get 15% off your first order!
",,"Yes",,"Yes",,,,"see google drive LA",,,"https://blindbarber.com/products/haircut-gift-card",,,,,,,,,,,
1824,"Opened","Juice Press","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","201 E. 10th Street, New York, NY 10003","10003","201","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar",,"https://www.instagram.com/juicepress/","https://order.juicepress.com/east-village-10th-delivery/menu","8:00 AM","8:30 PM","SAT & SUN: 9:30 AM - 8:30 PM
","2022-08-05T19:11:00.000Z",,,"CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
",,true,,,,,,,,"Yes",,"2013-08-01",,"see google drive JD",,,,,,,,,,,,,,
1823,"Opened","Excel Custom Framing","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}"," 81 3rd Ave, New York, NY 10003","10003",,"81 3rd Ave, New York, NY 10003","81 3rd Ave"," New York, NY 10003"," New York","Services",,"(212) 982-8080","https://www.instagram.com/excelnyc/","http://excelnyc.com/","7:00 AM","9:00 PM",,"2022-08-04T22:16:00.000Z",40.73169,-73.98807,"\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
"," khalil@excelnyc.com",,,,,,,,,"Yes",,,,"see google drive JD",,,,,,,,,,,,,,
1822,"Opened","Cecile Dry Cleaners","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Laundry","Cleaners","(646) 476-4446",,,"8:00 AM","7:00 PM","SUN: Closed
","2022-08-05T00:15:00.000Z",40.73189,-73.9862,"Opened 2022 in former Madison Dry cleaners location
",,,,,,,,,,"Yes",,,,"see google drive JD",,,,,,,,,,,,,,
1821,"Opened","Reiwatakiya","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ","(917) 265-8975","https://www.instagram.com/reiwatakiya_nyc/","http://reiwatakiya.co/","12:00 PM","9:00 PM ","FRI & SAT: Noon - 10:00 PM
","2022-08-03T16:20:00.000Z",40.72887,-73.98793,"Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
",,,,,,,,,,"Yes",true,"2021-09-01",true,"see google drive LA",,"Yes",,,,,,,,,,,,
1820,"Unknown","East Village Farm","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","69 2nd Avenue, New York, NY 10003","10003","69","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Deli ","(212) 477- 1385",,,"6:00 AM","2:00 AM",,"2022-08-03T20:06:00.000Z",40.72641,-73.98965,"Longstanding business.
",,,,,,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,
1819,"Opened","99 Cent Fresh Pizza","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","71 2nd Avenue, New York, NY 10003","10003","71","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","(212) 967-3310",,"https://www.99centsfreshpizzanyc.com/","9:30 AM","5:00 AM","SUN: 9:30 AM - 4:30 AM
","2022-08-03T20:02:00.000Z",40.72647,-73.98961,"Local chain (8 locations). Website is current. Hours from website.
",,,,,,,,,,"Yes",,,,,"Yes",,,,,,,,,,,,,
1818,"Opened","2nd Ave Smoke & Beer","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","82 2nd Avenue, New York, NY 10003","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(212) 260-5263",,"https://2ndavesmokeandbeer.business.site/","8:00 AM","1:00 AM","TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
","2022-08-03T23:50:00.000Z",40.72645,-73.98883,"Long-standing Business
",,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,
