"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Fundraiser","Opening Date","Source","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
1272,"Opened","Bread Story","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","264 1st Avenue, New York, NY 10009",40.7321,-73.9816,"https://www.instagram.com/breadstoryny/?hl=en","https://bread-story.com/","Yes","7:00 AM","5:00 PM","Artisanal french bakery
","IG is current
","2021-07-02T23:05:00.000Z",,,,,,,,,,,,,,,,,,
1271,"Opened","Loisaida Community Fridge & Pantry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"602 E. 9th Street, New York, NY 10009",40.72604,-73.98019,"https://www.instagram.com/loisaidafridge/?hl=en","https://linktr.ee/loisaidafridge","Yes",,,"24/7 food pantry outside of Trinity Church garden
","IG is current
","2021-06-29T22:29:00.000Z","https://linktr.ee/loisaidafridge","2021-06-15",,,,,,,,,,,,,,,,
1270,"Opened","Carnaval","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Panamanian","40 Avenue B, New York, NY 10009",40.722912,-73.983078,"https://www.instagram.com/elcarnavalnyc/?hl=en",,"Yes",,,,"IG is current,
issues with serving alcohol before license granted
","2021-06-29T01:48:00.000Z",,"2021-05-09","https://www.instagram.com/p/COqN8GthdeS/","Yes",,,,,,,,,,,,,,
1269,"Unknown","Moko","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","138 2nd Avenue, New York, NY 10003",40.728758,-73.987142,,,,,,,"Opening soon in former Fresco location
","2021-06-28T04:00:00.000Z",,,"https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html",,"EVCC",,,,,,,,,,,,,
1268,"Unknown","Avenues","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe"," 84 E. 10th Street, New York, NY 10003",40.730864,-73.989937,,,,,,,"Opening soon in location briefly occupied by Turntable Lab
","2020-09-08T16:34:00.000Z",,"2017-02-01","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,"customerservice@turntablelab.com","2020-08-01",,,,,,,,,,,
1267,"Opened","Sing Sing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Karaoke","81 Avenue A, New York, NY 10009",40.72521,-73.98451,"https://www.instagram.com/singsingavea/?hl=en","https://www.singsingavea.com/","Yes","6:00 PM","4:00 AM","THU - SUN: 4:00 PM - 4:00 AM
","IG is current, website has hours
reopened 6/16/2021
","2021-06-29T00:36:00.000Z",,,"https://www.instagram.com/singsingavea/?hl=en","Yes",,"info@singsingavea.com",,"212.674.0700",,,,,,,,,,
1266,"Opened","The Library","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","7 Avenue A, New York, NY 10009",40.7226,-73.9864,,,"Yes","12:00 PM","4:00 AM",,"Hours as per evgrieve,
reopened 6/21/2021
","2021-06-29T00:32:00.000Z",,,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","Yes",,,,,,,,,,,,,,
1265,"Closed","MARCH","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","64 Avenue A, New York, NY 10009",40.72444,-73.98464,,"https://marchgallery.org/","No","6:00 PM","6:00 PM","SUN & MON: Closed

","EV location is temporarily closed, under renovation
Website is current
","2021-06-28T23:57:00.000Z",,"2021-05-22","https://evgrieve.com/2021/04/art-gallery-in-works-for-this-avenue.html",,,"INFO@MARCHGALLERY.ORG",,,,,,,,,,,,
1263,"Opened","The Masalawala team","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","149 1st Avenue, New York, NY 10003",40.728449,-73.985,,,"Yes",,,,"opening soon in former This Little Piggy location
","2021-06-28T22:56:00.000Z",,,"https://evgrieve.com/2021/06/owners-of-masalawala-said-to-be-opening.html","No",,,,,true,,,,,,,,,
1262,"Opened","Accidental Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Sake","98 Avenue C, New York, NY 10009",40.72374,-73.978783,"https://www.instagram.com/accidentalbarnyc/","https://www.accidentalbar.com/","Yes","5:00 PM","11:00 PM","SUN: 5:00 PM - 10:00 PM
TUE: Closed
","IG is current
","2021-06-26T01:24:00.000Z",,"2021-06-10",,"Yes",,,,,,,,,,,,,,
