"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Opening Date","Status","Last modified by","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Tio Pio",1095,"2021-01-06T00:36:00.000Z","(212) 239-6633","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","Latin","2021-01-03","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,
"EV Gallery",1094,"2021-01-06T00:22:00.000Z",,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","Gallery","2020-12-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","					
","1:00 PM","https://www.instagram.com/_ev.gallery/","6:00 PM","Pop-up Gallery in former Red Baron Ink location
",,,,,,,,,,,,,,,,
"Milon",1093,"2021-01-05T03:07:00.000Z",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No","Indian","1982-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED did not reopen after Covid pause
","2020-12-31",,,,,,,,,,,,,,,
"Panna II",1092,"2021-01-05T03:07:00.000Z",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No","Indian",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily Closed
",,true,,,,,,,,,,,,,,
"Royal Bangladesh",1091,"2021-01-05T03:07:00.000Z","(212) 674-6209","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","Indian",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"4:00 PM","https://www.instagram.com/royal_bangladesh_/","10:00 PM","Call for hours (listed as per June IG post)
",,true,"Yes",,,,,,,,,,,,,
"Via Della Pace",1090,"2021-01-05T02:28:00.000Z",,"Restaurants",,,"48 E 7th St, New York, NY 10003","No","Italian",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/viadellapace/",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
","2020-02-10",,,"https://www.viadellapacenyc.com/",,,,,,,,,,,,
"Cafe Tucano",1089,"2020-12-31T18:52:00.000Z",,"Restaurants",,,,,"Bar",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,
"Niagara",1088,"2020-12-31T18:26:00.000Z","(212) 420-9517","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT & SUN: 11:00 AM - 10:00 PM
","3:00 PM","https://www.instagram.com/niagaranyc/","10:00 PM","Pls do NOT like IG posts, IG & website are being updated
",,,"Yes","https://www.niagaranyc.com",,,,,,,,,,,,
"Tompkins Square Bar",1087,"2020-12-31T18:26:00.000Z","(212) 614-9798","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT & SUN: 11:00 AM - 10:00 PM
","3:00 PM","https://www.instagram.com/tsb_nyc/","10:00 PM","\*\*\*Call to confirm hours: IG is being updated, website has different hours
",,,"Yes","https://www.tompkinssquarebar.com",,,,,,,,,,,,
"August Laura",1086,"2020-12-30T02:55:00.000Z","(646) 905-5693","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes","American",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","4:00 PM","https://www.instagram.com/augustlauranyc/","10:00 PM","Website is being updated
",,true,"Yes","https://www.augustlauranyc.com/",,,,,,,,,,,,
