"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","MWBE","Opening Date","Phone","Notes","Shipping Offered","Special Offers","Email","Contributor","Website","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Avenue C Restaurant",1408,,"2021-08-14T00:45:00.000Z","Restaurants",40.723839,-73.978683,"102 Avenue C, New York, NY 10009","American","PERMANENTLY CLOSED. Joyface owner on Aug 16 CB 3 SLA agenda for this location.
",,"recS1RDuo9bcZirPm","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","No",,,,,"2019-08-01","N/A",,,,,,"https://avenuecrestaurant.com/",,,,,,,,,,,,
"Dumpling Lab",1407,,"2022-01-12T03:32:00.000Z","Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Chinese,Seafood","Hours confirmed by phone, IG and website is current
",,"recWInB4YP6knhRsj","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","5:00 PM","https://www.instagram.com/dumplinglab.nyc/","10:00 PM",true,,"646-559-1330","SAT & SUN: 12:00 PM - 3:00 PM, 5:00 PM - 10:00 PM
",,,,,"https://www.dumplinglabnyc.com/",,,,,,,,,,,,
"El Rinconcito ",1405,"https://www.instagram.com/p/CShOASHrgAO/","2021-11-16T08:00:00.000Z","Restaurants",40.72302,-73.97968,"75 Avenue C, New York, NY 10009","Dominican","Stay tuned on IG, opening soon at 75 Avenue C.
",,,"Unknown","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","75","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"9:00 AM","https://www.instagram.com/elrinconles/","9:30 PM",true,,,"Check out our new location! 75 Avenue C
",,"
",,"EVCC",,,"2021-07-16",,,,,,,"recxBL6JfYyOcRLKm",,,
"Village Preservation",1404,,"2021-08-13T20:13:00.000Z","Community Services",40.73056,-73.98734,"232 E. 11th Street, New York, NY 10003",,"IG & website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","232","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/gvshp_nyc/",,,,"(212) 475-9585","Staff is working remotely.
","Yes",,"info@villagepreservation.org",,"https://www.villagepreservation.org/",,,,,,,"https://www.villagepreservation.org/get-involved/donate/",,,,,
"Third Street Music School",1403,,"2021-08-13T20:02:00.000Z","Community Services",40.73086,-73.98693,"235 E. 11th Street, New York, NY 10003","Music","confirmed hours on phone
",,"recoCM86fx9s2aDt2","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","235","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Yes","9:00 AM","https://www.instagram.com/3rdstreetnyc/","6:00 PM",,,"(212) 777-3240","[Fall registration](https://thirdstreetmusicschool.org/latest) is open!
SAT & SUN: Closed
","Yes",,"info@thirdstreetmusicschool.org",,"https://thirdstreetmusicschool.org/",,,,,,,"https://thirdstreetmusicschool.networkforgood.com/projects/136265-third-street-annual-fund-2021-22?_ga=2.108758146.1401977594.1628884869-640811447.1628884869",,,,,
"The Boys Club of NY",1401,,"2021-08-13T19:58:00.000Z","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009",,"Clubhouse is closed but staff is working remotely via phone.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/boysclubny/",,,,"(212) 533-2550","Clubhouse is closed, staff are working remotely.
","Yes",,"info@bcny.org",,"https://www.bcny.org/",,,,,,,"https://www.bcny.org/support/donate/",,,,,
"Liberty Post",1400,,"2021-08-13T19:50:00.000Z","Health",40.72588,-73.98895,"98 E. 4th Street, New York, NY 10003","Physical Therapy,Mental Health","Local chain with 7 stores in NY & NJ. Does not fit NYS chain definition. Information from website. 
",,"rec7FeDMBOI4HuPPH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","98","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes",,"https://www.instagram.com/libertypost_nyc/",,,,"(646) 230-8190","Virtual and in-person sessions available!
","Yes",,"​aghiozzi@liberty-resources.org",,"https://www.liberty-post.com/locations/new-york-city/",,,,,,,,,,,,
"Wood House Spa	",1399,,"2021-08-15T19:44:00.000Z","Health",40.724812,-73.98185,"543 E. 6th Street, New York, NY 10009",,"Confirmed hours by phone
",,"recpnlG1XdQNpkmcD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes","12:00 PM",,"8:00 PM",,,"(212) 979-1166","SAT & SUN: 11:00 AM - 9:00 PM
",,,,,,,,,,,,,,,,,
"Loisaida United Neighborhood Gardens (LUNGS)",1396,,"2021-08-13T19:25:00.000Z","Community Services",40.72513,-73.97634,"428 E. 10th Street, New York, NY 10009",,"Working remotely 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,"By appointment only
","Yes",,,,"https://www.lungsnyc.org/",,,,,,,,,,,,
"Loisaida Center",1395,,"2021-08-13T18:57:00.000Z","Community Services",40.72487,-73.97758,"710 E. 9th Street, New York, NY 10009",,"Confirmed hours by phone

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","710","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","10:00 AM","https://www.instagram.com/loisaidainc.center/","5:30 PM",,,"(646) 726-4715","SAT & SUN: Closed
",,,"info@loisaida.org",,"http://loisaida.org/",,,,,,,"https://www.paypal.com/donate?token=acISSRavMcSumSDM4emJvnfvCzwFQom97SuQR-kcIUj1CwN0VXbguGeSc8SPI5OtzrcVQRvxZjFW9Cd-",,,,,
"Under St. Marks	",1394,"https://evgrieve.com/2021/08/report-of-fire-at-94-st-marks-place.html","2021-08-13T19:29:00.000Z",,40.66635,-73.69294,"94 St. Mark's Place, New York, NY 10009",,"\*\*\*\*\*Temporarily closed? website from chart doesn't work, evgrieve shows a recent fire in this location
http://www.horsetrade.info/under-st-marks
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","94","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,,,,"(212) 777-6088",,,,,,,,,,,,,,,,,,
"LES Peoples' Mutual Housing Association",1393,,"2021-08-12T21:36:00.000Z","Community Services",40.72204,-73.98208,"228 E 3rd Street, New York, NY 10009",,"Hours from phone automated voice
",,"reccqxxZ0DeWSmcZu","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","228","E 3rd Street, New York, NY 10009","E 3rd Street"," New York, NY 10009"," New York","Yes","9:00 AM",,"5:00 PM",,,"(212) 473-5940","SAT & SUN: Closed
",,,,,"http://www.lespmha.org/",,,,,,,,,,,,
"The Poetry Project	",1392,,"2021-08-12T21:37:00.000Z","Arts & Culture",40.73017,-73.98706,"131 E. 10th Street,  New York, NY 10003",,"Information from website, IG and website are current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street,  New York, NY 10003","E. 10th Street","  New York, NY 10003","  New York",,,"https://www.instagram.com/poetry_project/",,,,"(212) 674-0910","Check out our [virtual](https://www.poetryproject.org/events) events!
","Yes",,"info@poetryproject.org",,"https://www.poetryproject.org",,,,,,,"https://poetryproject.app.neoncrm.com/np/clients/poetryproject/donation.jsp",,,,,
"LES Girls Club",1390,,"2021-08-12T21:18:00.000Z","Community Services",40.72376,-73.97646,"402 E. 8th Street, New York, NY 10009",,"Confirmed hours by phone
",,"recyFVMAXLqtkRpts","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","402","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","Yes","9:00 AM","https://www.instagram.com/girlsclubny/","5:00 PM",,,"(212) 982-1633","SAT & SUN: Closed
",,,,,"https://www.girlsclub.org/",,,,,,,"https://support.girlsclub.org/give/332331/#!/donation/checkout",,,,,
"Teatro Circulo	",1389,,"2021-08-12T21:11:00.000Z","Arts & Culture",40.72643,-73.99065,"64 E. 4th Street, New York, NY 10003",,"website is not current
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/teatrocirculonyc/",,,,"(212) 505-1808","Last event was April 2021
",,,"info@teatrocirculo.org",,"http://www.teatrocirculo.org",,,,,,,,,,,,
"GOLES Good Old Lower East Side",1388,,"2021-08-12T21:04:00.000Z","Community Services",40.7272,-73.97934,"171 Avenue B, New York, NY 10009",,"Confirmed hours by phone, website and IG is current
",,"recADVPZ2Ipg8nsPy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","171","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/golesnyc/",,,,"(212) 533-2541","By appointment only, no walk-ins please!
FRI: working remotely
SAT & SUN: Closed
",,,"info@goles.org",,"https://www.goles.org/",,,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=132915659",,,,,
"Rod Rodgers Dance Company",1387,,"2021-08-12T21:05:00.000Z","Arts & Culture",40.72644,-73.99073,"62 E. 4th Street, New York, NY 10003","Dance","IG and website are current 
",,"recgjPyoaNYSYgcFp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","62","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/rod_rodgers_dance_company/",,,,"(212) 674-9066","Check our [website](https://www.rodrodgersdance.org) for online offerings and updates!
","Yes",,"rodrodgers.dance@verizon.net",,"https://www.rodrodgersdance.org",,,,,,,"https://www.rodrodgersdance.org/donate",,,,,
"Fourth Arts Block",1386,,"2021-08-12T20:46:00.000Z","Community Services",40.72689,-73.99083,"61 E. 4th Street, New York, NY 10003",,"Working remotely as per Laura		
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/_fabnyc/",,,,"(212) 228-4670","We're working remotely, please [email](mailto:info@fabnyc.org) for best response.
","Yes",,"info@fabnyc.org",,"http://www.fabnyc.org/",,,,,,,"http://www.fabnyc.org/support/donate/",,,,,
"Paradise Factory Theater	",1385,,"2021-08-12T20:50:00.000Z","Arts & Culture",40.72643,-73.99065,"64 E. 4th Street, New York, NY 10003","Theater","Temporarily closed.
",,,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,," theater@paradisefactory.org      ",,"http://www.paradisefactory.org",,,,,,,,,,,,
"Nuyorican Poets Cafe	",1383,,"2021-08-12T20:41:00.000Z","Arts & Culture",40.7219,-73.98181,"236 E. 3rd Street, New York, NY 10009",,"Information from IG, link to events page
",,"recwWQH76T4aHXAd9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","236","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/nuyoricanpoetscafe/",,,,"(212) 505-8183","Check out our [virtual events!](https://ci.ovationtix.com/35133)
",,,"info@nuyorican.org",,"https://www.nuyorican.org",,,,,,,"https://ci.ovationtix.com/35133/store/donations/29765",,,,,
"East Village Independent Merchants Association EVIMA",1382,,"2022-02-14T21:14:00.000Z","Community Services",,,,,"\*\*\*\*\*Laura ask about location
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,"https://www.instagram.com/evimanyc/",,,,"(212) 979-2344",,"Yes",,"evima@evimanyc.org",,"https://evimanyc.org/",,,,,,,,,,,,
"Metropolitan Playhouse	",1381,,"2022-02-14T21:19:00.000Z","Arts & Culture",40.723438,-73.983551,"220 E. 4th Street, New York, NY 10009","Theater","Re-opened 10/28/21, link to main page (performance schedule) and season page (You Tube channel) in Ab Notes.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","220","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/metplayhouse/",,,,"(212) 995-8410","Check out our in-person [performance schedule](http://www.metropolitanplayhouse.org/) and [You Tube channel!](http://metropolitanplayhouse.org/season)
","Yes",,"connect@metropolitanplayhouse.org",,"http://www.metropolitanplayhouse.org",,,,,,,"https://www.paypal.com/donate/?cmd=_s-xclick&hosted_button_id=35W9U2SK5KCV8&source=url",,,,,
"East Village Community Coalition EVCC",1380,,"2022-02-14T21:10:00.000Z","Community Services",40.72634,-73.97998,"143 Avenue B, New York, NY 10009",,"
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","143","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/evccnyc/",,,,"(212) 979-2344","By appointment only please!
Check the [WhatsOpenEV map](http://evccnyc.org/covid-whats-open/) for the latest information on your favorite local businesses!
",,,"info@evccnyc.org",,"http://evccnyc.org/",,,,,,,"http://evccnyc.org/donate/",,,,,
"Ideal Glass	",1379,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html","2021-08-12T20:05:00.000Z","Arts & Culture",40.7253,-73.99095,"22 E. 2nd Street, New York, NY 10003","Gallery,Theater","PERMANENTLY CLOSED. Reoccupied by Karma Gallery as per evgrieve, 
Ideal Glass moving into 9 St. Marks Place as per google? https://www.google.com/search?q=ideal%20glass%20east%20village&rlz=1C1ONGR\_enUS928US928&oq=ideal+glass+east+village&aqs=chrome.0.69i59.7855j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf\_ui:2&tbm=lcl&rflfq=1&num=10&rldimm=11688421393891399655&lqi=ChhpZGVhbCBnbGFzcyBlYXN0IHZpbGxhZ2WqARMQASoPIgtpZGVhbCBnbGFzcygA&ved=2ahUKEwit\_teFxqzyAhWZLs0KHVDWB2EQvS4wAHoECA0QHw&rlst=f#rlfi=hd:;si:11688421393891399655,l,ChhpZGVhbCBnbGFzcyBlYXN0IHZpbGxhZ2WqARMQASoPIgtpZGVhbCBnbGFzcygA;mv:[[40.732907499999996,-73.98865839999999],[40.729231399999996,-73.9975027]];tbs:lrf:!1m4!1u2!2m2!2m1!1e1!2m1!1e2!3sIAE,lf:1,lf\_ui:2
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","No",,"https://www.instagram.com/idealglass/",,,,"(212) 598-3030","
",,"
","BOOKINGS@IDEALGLASS.ORG",," https://idealglass.org",,,,,,,,,,,,
"Creative Time",1377,,"2021-08-12T19:49:00.000Z","Community Services",40.72701,-73.9908,"59 E. 4th Street, New York, NY 10003",,"Phone automated message says visit website for information, link to current projects page
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/creativetime/",,,,"(212) 206-6674","Check out our [upcoming projects](https://creativetime.org/projects/#current)!
","Yes",,"info@creativetime.org",,"https://creativetime.org/",,,,,,,,,,,,
"Fourth Street Theatre",1376,,"2021-08-12T19:46:00.000Z","Arts & Culture",40.72663,-73.98989,"83 E. 4th Street, New York, NY 10003",,"\*\*\*\*\*Laura visit
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","83","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,"(212) 780-9037","
",,,,,"https://www.nytw.org",,,,,,,"https://www.nytw.org/donate/?spektrixid=1920AnnualFund",,,,,
"East Village Radio",1375,,"2021-08-12T19:38:00.000Z","Arts & Culture",40.723671,-73.988548,"19 1st Avenue, New York, NY 10003",,"\*\*\*\*\*Laura visit
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/eastvillageradio/",,,,,"
",,,,,"https://www.facebook.com/EVRadio/",,,,,,,,,,,,
"Cooper Square Committee",1374,,"2021-08-12T19:35:00.000Z","Community Services",40.72689,-73.99083,"61 E. 4th Street, New York, NY 10003",,"Info from contact page on website
",,"rec5XkzZ84hmhGP9T","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","61","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes",,"https://www.instagram.com/coopersquare/",,,,"(212) 228-8210","We are working remotely with a limited number of walk-in appointments. Please call or [email](mailto:csc@coopersquare.org) for a response within one business day! 
",,,"csc@coopersquare.org",,"https://coopersquare.org/",,,,,,,"https://coopersquare.org/about-us/donate",,,,,
"DUO Multicultural Arts Center",1373,,"2021-08-12T19:17:00.000Z","Arts & Culture",40.72644,-73.99073,"62 E. 4th Street, New York, NY 10003",,"No sign of life, google says temporarily closed
",,,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","62","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,"(212) 598-4320",,,,"duotheatre@gmail.com",,"https://duotheater.org",,,,,,,,,,,,
"Community Board 3",1372,,"2021-08-12T19:08:00.000Z","Community Services",40.72701,-73.9908,"59 E. 4th Street, New York, NY 10003",,"Website is current.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes",,,,,,"(212) 533-5300","By appointment only, please call ahead!
",,," mn03@cb.nyc.gov",,"https://www1.nyc.gov/html/mancb3/html/home/home.shtml",,,,,,,,,,,,
"The Connelly Theater",1371,,"2021-08-12T19:04:00.000Z","Arts & Culture",40.72344,-73.98355,"220 E. 4th Street, New York, NY 10009","Theater","Information from website
",,"recdEArctOCssVtS1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/connellytheater/",,,,"(646) 343-1584","Check out our [in-person performance schedule!](https://www.connellytheater.org/)

",,,"theater@connellycenter.org",,"https://www.connellytheater.org",,,,,,,,,,,,
"Avenues For Justice",1370,,"2021-08-12T22:01:00.000Z","Community Services",40.7248,-73.98163,"100 Avenue B, New York, NY 10009",,"EV location is open 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","100","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,"(212) 505-5130",,,,,,"https://avenuesforjustice.org/",,,,,,,,,,,,
"Alpha Omega Theatrical Dance Company",1369,,"2021-08-12T18:50:00.000Z","Arts & Culture",40.72633,-73.99042,"70 E. 4th Street, New York, NY 10003","Theater","Offering some outdoor performances and young adult workshops: from Events and Arts Education pages on website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/alphaomegadance.nyc/",,,,"(212) 749-0095","Check out our [Young Adult Workshops!](http://alphaomegadance.org/arts-education/#OutOfSchoolArtsEducation)
","Yes",,"info@alphaomegadance.org",,"http://alphaomegadance.org",,,,,,,,,,,,
"ATD Fourth World",1366,,"2021-08-11T23:10:00.000Z","Community Services",40.729,-73.98396,"172 1st Avenue, New York, NY 10009",,"\*\*\*\*\*call no answer, info from website
",,"recBrmn0JJ5SvFABw","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"https://www.instagram.com/atd4thworld_us/?hl=en",,,,"(212) 228-1339",,,,"nycteam@4thworldmovement.org",,"https://4thworldmovement.org/",,,,,,,"https://4thworldmovement.org/donate/",,,,,
"Beauty Cutie Nail & Spa 2",1364,,"2021-08-11T22:19:00.000Z","Services",40.72969,-73.97942,"520 E. 14th Street, New York, NY 10009","Nail Salon,Skin Care,Waxing","Confirmed hours by phone
",,"recv589mbpf0vJsFC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Yes","10:00 AM","https://www.instagram.com/520.nailspa/","8:00 PM",,,"(718) 666-9279",,,,,,"https://snailzapp.com/beauty-cutie-nail-spa-2",,,,,,,,,,,,
"219 Cleaner",1363,,,"Laundry",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10003",,"Please fill in any missing info
",,,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","219","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,"(212) 673-2269",,,,,,,,,,,,,,,,,,
"Ten Street Laundry",1362,,,"Laundry",40.72789,-73.9829,"286 E. 10th Street, New York, NY 10009","Laundromat","Please fill in any missing info
",,"recDKRXG1x3g3QZ4D","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","286","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes",,,,,,"(212) 228-3525",,,,,,,"Yes",,,,,,,,,,,
"Beauty Cutie Nail & Spa",1361,,"2021-08-11T21:08:00.000Z","Services",40.73237,-73.98539,"248 E. 14th Street, New York, NY 10003","Nail Salon,Skin Care,Waxing","Confirmed hours by phone
",,"recx6yA2q7iiLeZcG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","248","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/248.nailspa/","8:00 PM",,,"(646) 682-9113",,,,,,"https://snailzapp.com/beauty-cutie-nail-spa",,,,,,,,,,,,
"City Glow",1360,,"2021-08-11T21:26:00.000Z","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Skin Care","Hours from website 
",,"recUJ2XPqZbOGZkXs","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yes","8:00 AM","https://www.instagram.com/cityglownyc/","10:00 PM",,,"(212) 837-2199","By appointment only
",,,"CITYGLOWNYC@GMAIL.COM",,"https://www.cityglownyc.com",,,,,,,,,,,,
"Morning Ritual Nails & Spa",1359,,"2021-08-11T20:42:00.000Z","Services",40.73283,-73.98529,"241 E. 14th Street, New York, NY 10003","Nail Salon,Skin Care,Waxing","Confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/morningritualnailspa/","9:00 PM",,,"(212) 460-9662",,,,,,"https://www.morningritualnails.com/",,,,,,,,,,,,
"Joyful Nail",1356,,"2021-08-11T20:00:00.000Z","Services",40.72342,-73.98564,"35 Avenue A, New York, NY 10009","Nail Salon,Waxing","Confirmed hours by phone
",,"rechT7DUhj0IoQ5zq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","35","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","11:00 AM",,"7:30 PM",,,"(212) 228-1949","11:00 AM - 6:30 PM
",,,,,"https://snailzapp.com/joyful-nail-5aec8f25b644cc0be12657e1",,,,,,,,,,,,
"Tamago Skin Care",1355,,"2021-08-11T19:54:00.000Z","Services",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Skin Care,Cosmetic Tattoo","Hours from FB
",,"recIkONhF4N7yj4H8","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Yes","11:00 AM",,"8:00 PM",,,"(212) 505-1599","SUN: 11:00 AM - 6:00 PM
",,,"tamagoskincarenyc@gmail.com",,"https://www.facebook.com/Tamago-Skin-Care-157023784332136/",,,,,,,,,,,,
"M & W Nail Salon",1354,,"2021-08-11T19:34:00.000Z","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Nail Salon","Confirmed hours by phone
",,"recEvxnflmJ2oVW26","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","10:00 AM",,"8:00 PM",,,"(212) 387-9470","SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,,,,,,
