"id","Status","Last modified by","Name","Category","Sub Categories","Address","Latitude","Longitude","Spreadsheet Update Notes","Last Updated","Phone","Website","Pickup Offered","Instagram","Email","Source","Open Time","Close Time","Opening Date","Notes","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
1137,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Koya Omakase","Restaurants","Japanese,Omakase","241 E. 10th Street, New York, NY 10003",40.729012,-73.984703,"Appeared at CB 3 SLA Committee 2/8/21
","2021-02-21T22:16:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,
1136,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kilometro Uno (Km 1)","Restaurants","Carribean","58 1st Avenue, New York, NY 10003",40.72302,-73.98866,"Temporarily closed, liquor license pending.
","2021-02-21T21:44:00.000Z","(646) 669-7547","https://www.km1nyc.com/","No","https://www.instagram.com/km1_nyc/?hl=en","info@km1hospitality.com",,,,,,,,,,,,,,,,,,,
1135,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lilly's Shakes & Crepes","Cafes and Desserts","Cafe,Juice Bar","134 Avenue C, New York, NY 10009",40.72492,-73.97793,"Opened Feb.  2021, hours as per EVGrieve 
","2021-02-16T22:58:00.000Z","(917) 639-3325",,"Yes",,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","8:00 AM","10:00 PM","2021-02-01",,,,,,,,,,,,,,,
1134,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Grafton","Restaurants","Bar","126 1st Avenue, New York, NY 10009",40.72717,-73.9852,"IG is current Please do NOT like IG posts
","2021-02-12T01:03:00.000Z",,"http://www.thegraftonnyc.com/","Yes","https://www.instagram.com/thegraftonnyc/?hl=en",,,"4:00 PM","10:00 PM",,"SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
","Yes",,,,,,,,,,,,,
1133,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Theatre 80","Arts & Culture","Theater","80 St. Mark's Place, New York, NY 10003",40.727652,-73.985733,"IG profile is current, Merica ask if ok to publish office hours
","2021-02-12T01:03:00.000Z","(212) 388-0388","https://theatre80.wordpress.com/",,"https://www.instagram.com/theatre_80_st_marks/?hl=en",,,"1:00 PM","5:00 PM",,"Weekday office hours.
SAT & SUN: Closed
",,"https://www.gofundme.com/f/theatre80",,,,,,,,,,,,
1132,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Queen","Restaurants","Bar","68 2nd Avenue, New York, NY 10003",,,"Temporarily Closed (since March 2020)
","2021-02-13T22:51:00.000Z","(917) 262-0512",,"No","https://www.instagram.com/queen_vic_nyc/?hl=en",,,,,"2010-09-01",,,,true,,,,,,,,,,,
1131,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Little Poland","Restaurants","Diner","200 2nd Avenue, New York, NY 10003",40.73117,-73.98554,,"2021-02-09T00:05:00.000Z","(212) 777-9728","http://www.littlepolandnyc.com/","No","https://www.instagram.com/littlepoland_nyc/",,,,,,,,,,,,,,,,,,,,
1130,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Plantmade","Restaurants","Vegan",,,,,"2021-02-09T00:05:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,
1129,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Momofuku Ko Extra Place","Restaurants","Japanese","8 Extra Place, New York, NY 10003",40.72463,-73.99154,"Website is current	
","2021-02-08T22:27:00.000Z",,"https://ko.momofuku.com","Yes","https://www.instagram.com/ko_ep/","koinfo@momofuku.com",,,,,,"Yes",,,"Yes",true,,,,,,,,,
1128,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Works in Progress","Services","Silk Screen","59 East 4th Street, New York, NY 10003",40.72701,-73.9908,,"2021-02-06T00:05:00.000Z","(212) 598-0046 ","https://www.worksinprogressnyc.org/","Yes","https://www.instagram.com/worksinprogressnyc/","info@worksnyc.org",,,,,"Non-profit silk-screen printing & custom embroidery shop
",,,,,,"Yes",,,,,,,,
1127,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Jin Soon","Services","Nail Salon","56 East 4th Street, New York, NY 10003",40.72656,-73.99095,"Website is current
","2021-02-05T23:08:00.000Z","212-473-2047","https://jinsoon.com/","Yes","https://www.instagram.com/jinsoon/?hl=en","inquiries@jinsoon.com",,,,,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,,true,,,,,,,,,
1126,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Noreetuh","Restaurants","Hawaiian","128 1st Avenue, New York, NY 10009",40.727249,-73.985229,"IG is current
","2021-02-05T22:33:00.000Z","(646) 892-3050","https://www.noreetuh.com/","Yes","https://www.instagram.com/noreetuh/","hello@noreetuh.com",,,,"2015-03-18","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","Yes",,,"Yes",true,,,,,,,,,
1125,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unitas","Health",,,,,,"2021-01-30T23:08:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,
1124,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tribeca Pediatrics","Health","Medical,Pediatrics","205 1st Avenue, New York, NY 10003",40.73045,-73.98361,"IG is current
","2021-01-30T22:33:00.000Z","929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/","Yes","https://www.instagram.com/tribecapediatrics/?hl=en","info@tribecapediatrics.com",,,,,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,,,,,,,,,,,,,
1123,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Satori Holistic Wellness and Beauty","Health","Natural & Alternative,Acupuncture,Ayurvedic","103 St. Mark's Place, New York, NY 10009 ",40.66649,-73.69249,"Website is current
","2021-01-31T03:06:00.000Z","212-744-9949","https://satoriholistic.com/","Yes","https://www.instagram.com/satoriholistic/?hl=en","satoriholistic@aol.com",,,,,,,,,,true,,,,,,,,,
1122,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mary Efremov, MD","Health","Medical","29 E. 7th Street, New York, NY 10003",40.72862,-73.98903,"No online presence
","2021-01-31T03:06:00.000Z","212-473-0137",,,,,,,,,,,,,,true,,,,,,,,,
1121,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Manuel Velazquez, MD","Health","Medical","250 E. Houston Street, New York, NY 10002",40.7221,-73.98491,"No online presence
","2021-01-31T03:06:00.000Z","212-353-8314",,"Yes",,,,,,,,,,,,,,,,,,,,,
1120,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kim Rosenfield, LCSW","Health","Medical,Mental Health","328 E. 9th Street, New York, NY 10003",40.72854,-73.98625,"Website is current
","2021-01-31T03:06:00.000Z","212-358-3165","https://kim-rosenfield-lcsw.business.site/",,," rosenfieldkim@gmail.com",,,,,"Virtual Sessions only
",,,,,true,"Yes",,,,,,,,
1119,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Foot Care Center","Health","Medical,Podiatrist","96 E. 4th Street, New York, NY 10003",40.72584,-73.98884,"Website is current
","2021-01-31T02:40:00.000Z","212-677-8850","https://michaelscanlondpm.com/","Yes",,,,,,,,,,,,,,,,,,,,,
1118,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","David J. Ores, MD","Health","Medical","189 E. 2nd Street, New York, NY 10009 ",40.72222,-73.98427,"Website is current
","2021-01-31T02:24:00.000Z","917-723-4206","https://www.drdaveores.org/","Yes",,"drdave.lesm@gmail.com",,,,,,,,,,,,,,,,,,,
1117,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Chiro-Fit","Health","Medical,Chiropractor","432 E. 9th Street, New York, NY 10009 ",40.72739,-73.98347,"Website is current
","2021-01-31T02:14:00.000Z","212-420-1895","http://www.chirofitnyc.com/","Yes",,"info@villagechirofit.com",,,,,,,,,,true,,,,,,,,,
1116,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Areta Podhorodecki, MD","Health","Medical,Physical Therapy","44 St. Mark's Place, New York, NY 10003",40.66701,-73.69532,"Website is current
","2021-01-31T02:14:00.000Z","212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Yes",,,,,,,,,,,,true,,,,,,,,,
