"Name","id","Source","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Closure Date","Category","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Joe's Steam Rice Roll",1189,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-03-13T01:14:00.000Z","36 St. Mark's Place, New York, NY 10003","No","Temporarily Closed? 
","2019-06-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,
"The Clay Pot",1188,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z","58 St. Mark's Place, New York, NY 10003","No","PERMANENTLY CLOSED.
","2018-02-20","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-20",,,,,,,,,,,,,,,,,,,,,,,,
"Frankie's Grocery",1187,,"2021-03-09T22:06:00.000Z","1st Avenue, New York, NY 10003",,"Opening soon next to Lil Frankie's
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Groceries","Italian,Sandwich","https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,,,,,,,
"KGB Bar",1186,,"2021-03-09T03:03:00.000Z","85 E. Fourth Street, New York, NY 10003","Yes","Website has current hours and events. Reopened March 2021.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Bar","https://www.instagram.com/kgbbar/","https://kgbbar.com/",40.72659,-73.98982,"5:00 PM","10:00 PM",,,,,,,,,,,,,,,,
"Empellon El Pastor",1185,,"2021-03-09T03:03:00.000Z","132 St. Mark's Place, New York, NY 10009","Yes","IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Bar","https://www.instagram.com/empellonalpastor/","https://www.empellon.com/restaurants/al-pastor/",40.66598,-73.6916,,,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
","Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,,,,,,
"Cherry Tavern",1184,,"2021-03-09T02:50:00.000Z","441 E. 6th Street, New York, NY 10009","Yes","IG is current. Reopened March 2021.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Bar","https://www.instagram.com/cherrytavernnyc/","http://cherrytavern.com/",40.7259,-73.9843,,,,,"(212) 777-1448",,,,,,,,,,,,,
"99c Pizza",1183,,"2021-03-09T02:50:00.000Z","424 E. 14th Street, New York, NY 10009",,"Opening soon at former Rainbow Nails location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Pizza",,,40.73059,-73.98155,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"https://evgrieve.com/2021/03/a-new-pizzeria-for-former-muzzarella.html","2021-03-08T05:00:00.000Z","221 Avenue A, New York, NY 10009",,"Opening soon in former Muzzarella Pizza location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Pizza",,,40.730234,-73.980706,,,,"
",,"EVCC",,,,,,,,,,,,
"Hot Dog Shop",1181,"https://evgrieve.com/2021/03/more-hot-dogs-for-avenue-a.html","2021-03-09T02:30:00.000Z","147 Avenue A, New York, NY 10009",,"Opening soon at former Arepa Factory location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","American",,,40.72753,-73.98276,,,,,,,,,,,,,,,,,,
"Spike's",1180,,"2021-03-09T02:28:00.000Z","218 Avenue A, New York, NY 10009",,"Opening soon at former Horsebox location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Bar","https://www.instagram.com/spikesnyc/",,40.72996,-73.98034,,,,,,,,,,,,,,,,,,
