"Name","id","Last Updated","Phone","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Chain","Pickup Offered","Notes","Open Time","Contributor","Instagram","Website","Close Time","Delivery Offered","Opening Date","Indoor Seating Offered","Closure Date","Shipping Offered","Email","MWBE","Outside Seating Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"? cafe",1494,"2021-09-10T04:46:00.000Z","N/A",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Opening soon in former Exquisite Cleaners location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Wine,Bar","https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,,,,,,,,,,,,,,,,,,,,,,
"Kumon",1491,"2021-09-11T01:31:00.000Z",,,,"99 Avenue B, New York, NY 10009","CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services",,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",true,,,,,,,,,,,,,,,,,,,,,,,,
"The Cut ",1490,"2021-09-10T04:00:00.000Z","(212) 505-5556",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Laura accepted hours from Google. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Services","Hair",,,"Yes","FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
","10:30 AM","EVCC","https://www.instagram.com/thecut_barbershop_ev/","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","8:00 PM",,,,,,,,,,,,,,,,,
"City Clouds",1489,"2021-09-10T04:00:00.000Z",,40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Retail","Smoke Shop","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,"
",,"EVCC",,,,,,,,,,,,,,,,,,,,
"Beard Papa",1488,"2021-07-21T20:43:00.000Z",,40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","CHAIN. Opening soon on 2nd floor above Land of Buddha
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",true,,,,"EVCC",,,,,,,,,,,,,,,,,,,,
"Home Town Village Convenience Store",1487,"2021-09-10T04:00:00.000Z",,40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","East storefront. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Groceries","Deli ","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,"Yes","
",,"EVCC",,,,"Yes",,,,,,,,,,,,,,,,
"O'Flaherty's",1486,"2021-09-10T04:00:00.000Z",,40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Opened 9/8/2021 in former Moving for Life location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Arts & Culture","Gallery","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",,"Yes","
",,"EVCC",,,,,"2021-09-08",,,,,,,,,,,,,,,
"Two Perrys",1485,"2020-09-07T04:49:00.000Z","212-539-1900",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Opened late August 2021 in former Loverboy location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",,,"Yes","TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
",,"EVCC","https://www.instagram.com/twoperrysnyc/",,,,"2021-08-27","Yes",,,,,,,,,,,,,,
"H&R Block",1484,"2021-09-10T23:45:00.000Z",,40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services",,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",true,,,,,,,,,,,,,,,,,,,,,,,,
"FedEx Kinko's",1483,"2021-09-11T02:06:00.000Z","(212) 253-9020",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services","Print & Copy","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",true,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
","8:00 AM",,,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","8:00 PM",,,,,,,,,,,,,,,,,
