"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Email","Pickup Offered","Open Time","Instagram","Survey 2021","Website","MWBE","Women Owned","Opening Date","Phone","Delivery Offered","Close Time","Indoor Seating Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Burgers on B",1960,"2023-01-15T05:00:00.000Z",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","
","
","EVCC","Opening soon in former Barnyard location.		
","Yes","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American","https://evgrieve.com/2023/01/signage-alert-burgers-on-b.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sammy L",1959,"2023-01-15T21:33:00.000Z",,,"83 3rd Avenue, New York, NY 10003",,,,"FILL. Opening soon in NYU dorm: former Shiina location (formerly Pushcart Coffee), vacant through pandemic. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","83","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","https://evgrieve.com/2023/01/coffee-shop-slated-for-this-retail.html","sammylincoffee@gmail.com",,,,,,,,,,,,,,,,,,,,,,,,,,,
"From Lucie",1958,"2023-01-15T05:00:00.000Z",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009",,,"PL","Opened 1/14/2023 in former Vegan Love location.			
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery","https://evgrieve.com/2023/01/openings-from-lucie-on-10th-street.html",,"Yes","11:00 AM","https://www.instagram.com/fromlucienyc/?hl=en","rectcorf436cCzr4F","https://fromlucie.com/",true,true,"2023-01-14",,,,,,,,,,,,,,,,,,,
"Foul Witch",1957,"2023-01-15T21:12:00.000Z",,,"15 Avenue A, New York, NY 10009",,,,"FILL. Roberta's team opening soon in newly renovated building. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Italian",,,,,"https://www.instagram.com/thefoulwitch/",,,,,,,,,,,,,,,,,,,,,,,,
"Sweetgreen",1956,"2023-01-10T00:37:00.000Z",,,"347 Bowery, New York, NY 10003",,,,"FILL. CHAIN. Long-standing chain.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","347","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","American",,,"Yes","10:30 AM",,,"https://order.sweetgreen.com/bowery/menu",,,,"(646) 891-5700","Yes","9:00 PM","Yes",true,,,,,,,,,,,,,,
"Gemma",1955,"2023-01-10T00:27:00.000Z",,,"4 E. 3rd Street, New York, NY 10003","THU - SUN: 7:00 AM - Midnight
",,,"FILL. Long-standing restaurant in the Bowery Hotel.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Restaurants","Italian",,,"Yes","7:00 AM","https://www.instagram.com/gemmaristorante/?hl=en",,"https://www.theboweryhotel.com/dining/gemma/",,,,,,"11:00 PM","Yes",,,,,,,,,,,,,,,
"Bagel Market",1954,"2023-01-07T02:13:00.000Z",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,,,"Opening soon in former Bagel Boss location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Deli ,Bakery","https://evgrieve.com/2023/01/bagel-market-replacing-bagel-boss-on.ht",,,,,"recmQJmI9WOEjIZx6",,,,,,,,,true,,,,,,,,,,,,,,
"Smileys",1953,"2023-01-05T05:00:00.000Z",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","
","			
","EVCC","Opening soon in former Mikey Likes It location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Smoke Shop","https://evgrieve.com/2023/01/from-mikeys-to-smileys-on-avenue-a.html",,,,"https://www.instagram.com/smileys_nyc/","rec89uJpvEjedefhb",,,,,,,,,,,,,,,,,,,,,,,
"Downtown Social",1952,"2023-01-16T02:43:00.000Z",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","SAT & SUN: 11:30 AM - 4:00 AM

","
","EVCC","13th Step rebranded as Downtown Social 1/4/2023
","Yes (Heated)","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","https://evgrieve.com/2023/01/a-new-era-for-13th-step.html",,"Yes","3:00 PM","https://www.instagram.com/downtownsocialnyc/?hl=en","recTuQdQtWR3g0MXb",,,,"2023-01-04","(212) 228-8020",,"4:00 AM","Yes",,,,,,,,,,,,,,,
"Wild Rabbit Coffee",1951,"2023-01-05T20:00:00.000Z",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","
","
","EVCC","Opening soon in former Jell & Chill location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","https://evgrieve.com/2023/01/signage-alert-wild-rabbit-coffee-on-7th.html",,,,,"reczzJJEk8uuTtJ8a",,,,,"(646) 370-5229",,,,,"see google drive OK",,,,,,,,,,,,,
