"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Email","Open Time","Close Time","Notes","Contributor","Survey 2021","Instagram","Indoor Seating Offered","Special Offers","Outside Seating Offered","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Döner Haus",1962,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2023-01-18T02:13:00.000Z","Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","Opening soon in former Baohaus location (closed during pandemic).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Sandwich","917 294 1512","https://www.doner.haus/#section-about","info@doner.haus","11:00 AM","1:00 AM","FRI & SAT: 11:00 AM - 3:00 AM
",,,,,,,,,,,,,,,,,,,,,,,,,,
"Sushi Fan",1961,"https://evgrieve.com/2023/01/signage-alert-sushi-fan-on-st-marks.html","2023-01-17T06:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Opening soon in original Proletariat location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Omakase","357-799-9775",,,,,"
","EVCC","recCfnd7jOgbLFRuE","https://www.instagram.com/omakase_sushifan/","Yes",,,,,,,,,,,,,,,,,,,,,,
"Burgers on B",1960,"https://evgrieve.com/2023/01/signage-alert-burgers-on-b.html","2023-01-15T05:00:00.000Z","Restaurants",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","Opening soon in former Barnyard location.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","American",,,,,,"
","EVCC",,,,"
","Yes",,,,,,,,,,,,,,,,,,,,
"Sammy L",1959,"https://evgrieve.com/2023/01/coffee-shop-slated-for-this-retail.html","2023-01-15T21:33:00.000Z","Cafes and Desserts",,,"83 3rd Avenue, New York, NY 10003","FILL. Opening soon in NYU dorm: former Shiina location (formerly Pushcart Coffee), vacant through pandemic. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","83","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Cafe",,,"sammylincoffee@gmail.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"From Lucie",1958,"https://evgrieve.com/2023/01/openings-from-lucie-on-10th-street.html","2023-01-15T05:00:00.000Z","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009","Opened 1/14/2023 in former Vegan Love location.			
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Bakery",,"https://fromlucie.com/",,"11:00 AM",,,"PL","rectcorf436cCzr4F","https://www.instagram.com/fromlucienyc/?hl=en",,,,"Yes",true,"2023-01-14",true,,,,,,,,,,,,,,,,
"Foul Witch",1957,,"2023-01-15T21:12:00.000Z","Restaurants",,,"15 Avenue A, New York, NY 10009","FILL. Roberta's team opening soon in newly renovated building. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Italian",,,,,,,,,"https://www.instagram.com/thefoulwitch/",,,,,,,,,,,,,,,,,,,,,,,
"Sweetgreen",1956,,"2023-01-10T00:37:00.000Z","Restaurants",,,"347 Bowery, New York, NY 10003","FILL. CHAIN. Long-standing chain.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","347","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","American","(646) 891-5700","https://order.sweetgreen.com/bowery/menu",,"10:30 AM","9:00 PM",,,,,"Yes",,,"Yes",,,,"Yes",true,,,,,,,,,,,,,,
"Gemma",1955,,"2023-01-10T00:27:00.000Z","Restaurants",,,"4 E. 3rd Street, New York, NY 10003","FILL. Long-standing restaurant in the Bowery Hotel.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Italian",,"https://www.theboweryhotel.com/dining/gemma/",,"7:00 AM","11:00 PM","THU - SUN: 7:00 AM - Midnight
",,,"https://www.instagram.com/gemmaristorante/?hl=en","Yes",,"Yes","Yes",,,,,,,,,,,,,,,,,,,
"Bagel Market",1954,"https://evgrieve.com/2023/01/bagel-market-replacing-bagel-boss-on.ht","2023-01-07T02:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","Opening soon in short-lived Bagel Boss location (formerly City Gourmet).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Deli ,Bakery",,,,,,,,"recmQJmI9WOEjIZx6",,,,,,,,,,true,,,,,,,,,,,,,,
"Smileys",1953,"https://evgrieve.com/2023/01/from-mikeys-to-smileys-on-avenue-a.html","2023-01-05T05:00:00.000Z","Retail",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Opening soon in former Mikey Likes It location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Smoke Shop",,,,,,"
","EVCC","rec89uJpvEjedefhb","https://www.instagram.com/smileys_nyc/",,"			
",,,,,,,,,,,,,,,,,,,,,
