"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Phone","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Instagram","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Open Time","Close Time","Giftcard","Email","Chain","Delivery Offered","Closure Date","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1750,"Unknown","Akina ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Japanese","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website","(212) 388-1127",true,true,"Longstanding business, hasn't been open lately, non-working number.
","2022-05-27T00:30:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,"Opened","Salad Days","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Vegan",,,,,"Pop-up in former Superiority Burger location (see Superiority IG)
","2022-05-25T04:00:00.000Z","https://www.instagram.com/p/Cddy8AgFL1y/",40.72739,-73.98357,"Yes","Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

","https://www.instagram.com/p/Cddy8AgFL1y/","EVCC","No","2022-05-12","No","recm623FnM64ILahj","recrntu4hN7kXwv6H",,,,,,,,,,,,,,,,,,,
1748,"Unknown","Paint Puff N Peace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Pizza,Smoke Shop",,"(917) 472-7226",,,"Opening soon in former Village Dream Tattoo location.
","2022-05-25T04:00:00.000Z","https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html",40.728321,-73.987619,,"
",,"EVCC",,,,"rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","
",,,,,,,,,,,,,,,,,,
1747,"Unknown","Puff & Pass","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","50 2nd Avenue, New York, NY 10003","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,,"Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
","2022-05-25T22:45:00.000Z","https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html",40.725364,-73.989744,,"
",,"EVCC",,,,"recyd4Ocx5fabD3In","recDuvfBr6gqqooxL","
",,,,,,,,,,,,,,,,,,
1746,"Unknown","Please Don't Tell","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","113 St. Mark's Place, New York, NY 10009","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","American","http://www.pdtnyc.com/","212 614 0386",,,"Temporarily Closed for summer pop-up Calle San Marcos at ESB. Speakeasy via Crif Dogs' phone booth. 
","2022-05-25T21:56:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,"Opened","Crif Dogs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","113 St. Mark's Place, New York, NY 10009","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","American","https://www.crifdogs.com/menu/","(646) 922-8524",,,"Longstanding business.
","2022-05-25T21:56:00.000Z",,,,"Yes","Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/) on the 86th Floor of the Empire State Building!
","https://www.instagram.com/crifdogs/",,,"2001-01-01","Yes",,,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
","11:30 AM","2:00 AM",,,,,,,,,,,,,,,,
1744,"Unknown","Hudson Deli & Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,,,,"Opening soon in former Houston Village Farm location.
","2022-05-24T22:44:00.000Z","https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",40.725184,-73.987311,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,
1743,"Opened","Pila de Boba","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 14th Street, New York, NY 10009","10009","328","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea,Ice Cream",,,,,"Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
","2022-05-25T01:04:00.000Z","https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html",,,"Yes",,"https://www.instagram.com/piladeboba_/",,,"2022-05-22",,,,,,,,,,,,,,,,,,,,,,
1742,"Unknown","Empanada Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","239 1st Avenue, New York, NY 10003","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Latin",,,,,"Opening soon in former Papaya Dog location.
","2022-05-24T04:00:00.000Z","https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html",40.7315882,-73.9826645,,"
",,"EVCC","Yes",,,,,,,,,,,,,,,,,,,,,,,
1741,"Unknown","Adda Indian Canteen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian",,,true,,"Opening soon in former Jeepney location.
","2022-05-24T04:00:00.000Z","https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html",40.730323,-73.983642,,"
",,"EVCC",,,,"recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,,,,,,,,,,,,,,,,,,
1740,"Unknown","SMØR Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","437 E. 12th Street, New York, NY 10009","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Bakery,Sandwich","https://www.smornyc.com/",,,,"Opening soon in former Preservation Green location.
","2022-05-24T04:00:00.000Z",,,,,"
","https://www.instagram.com/smornyc/","EVCC",,,,"recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH",,,,"https://squareup.com/gift/048033PG08X89/order","hello@smornyc.com",,,,,,,,,,,,,,
1739,"Opened","Mike Deli and Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","418 E. 14th Street, New York, NY 10009","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Groceries","Deli ",,"(646) 484-6856",,,"Observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
","2022-05-18T21:01:00.000Z",,40.730652,-73.981308,"Yes",,,,,,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,,,,,,
1738,"Unknown","Bar Primi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","325 Bowery, New York, NY 10009","10009","325","Bowery, New York, NY 10009","Bowery"," New York, NY 10009"," New York","Restaurants","Italian",,,,,"Longstanding business
","2022-05-19T01:04:00.000Z",,,,,,,,,"2014-01-01",,,,,,,,,,,,,,,,,,,,,,
1737,"Opened","Smart Smokers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","143 1st Avenue, New York, NY 10003","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,,"Opened May 2022 in former Flamingos Vintage Pound location.		
","2022-05-18T04:00:00.000Z","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401",40.72810826,-73.98518033,"Yes","
",,"EVCC",,"2022-05-01",,"recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,,,,,,,,,,,,,,,,,,
1736,"Unknown","Taco Bell","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","104 3rd Avenue, New York, NY 10009","10009","104","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Restaurants","Mexican",,,,,"Opening soon in former Blue Mercury location. 
","2022-05-19T00:17:00.000Z","https://evgrieve.com/2022/05/hells-bells-taco-bell-signage-arrives.html",,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
1735,"Unknown","Wiggle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9 Avenue A, New York, NY 10009","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,,,,"Opening soon in former Drexler's location (did not reopen after March 2020). 
","2022-05-19T00:14:00.000Z","https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,"Unknown","Davey's Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream","https://www.daveysicecream.com/",,true,true,"Opening Summer 2022 in former Dejavu Tailoring locations.
","2022-05-18T21:14:00.000Z","https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html",40.729118,-73.986519,,"
","https://www.instagram.com/daveysicecream/",,,,,"recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",,,,,,,,,,,,,,,,,,,
1733,"Opened","2nd Avenue Barbers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Hair",,"(212) 254-6373",,,"Longstanding business
","2022-05-16T06:37:00.000Z",,40.7306897894,-73.9864323,"Yes","SUN: 10:00 AM - 6:30 PM
",,,,,,"recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,"9:00 AM","7:00 PM",,,,,,,,,,,,,,,,
1732,"Unknown","Big Cat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 2nd Avenue, New York, NY 10003","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,,,,"Calexico team rebranding as Big Cat in former Calexico location. 
","2022-05-16T22:42:00.000Z",,40.727381,-73.988985,,"
",,"EVCC",,,,"recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2","
","12:00 PM","9:00 PM",,,,,,,,,,,,,,,,
1731,"Opened","Gym NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","155 E. 3rd Street, New York, NY 10009","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Fitness",,,,,"Full opening June 23, website does not yet show EV location. Soft-opened May 2022 in former Iron & Silk Stuart Burton Fitness location. 
","2022-05-15T01:23:00.000Z","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",40.723507,-73.984924,"Yes",,,,,"2022-05-09",,,,,"7:00 AM","8:00 PM",,,,,,,,,,,,,,,,
1730,"Opened","Luz Market + Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","97 St. Mark's Place, New York, NY 10009","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Mediterranean,Vegan","https://www.luznewyork.com/","(212) 477-5600",,,"Rebranded restaurant in former Taberna 97 location opened May 2022. 
","2022-05-14T17:05:00.000Z","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html",40.727505,-73.984582,"Yes","WED - SAT only

","https://www.instagram.com/luznewyork/?hl=en",,"Yes","2022-05-01",,"recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO",,"4:00 PM","11:00 PM",,,,,,,,,,,,,,,,
1729,"Opened","St. Mark's Yoga","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Yoga","https://www.stmarksyoga.com/",,,,"Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","2022-05-15T00:53:00.000Z",,40.729,-73.989312,"Yes","SAT & SUN: 10:00 AM - 5:00 PM
",,,,"2021-12-01",,,,,"8:00 AM","8:00 PM",,"info@stmarksyoga.com",,,,,,,,,,,,,,
1728,"Opened","Whatever Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","17 St. Mark's Place, New York, NY 10009","10009","17","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Services","Tattoo",,"(212) 777-2430",,,"Longstanding business	
","2022-05-14T23:31:00.000Z",,40.66742,-73.69597,"Yes","THU - SUN: noon - 10:00 PM
",,,,,,,,,"12:00 PM","9:00 PM",,,,,,,,,,,,,,,,
1727,"Unknown","Ink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home",,,,,"\*\*\*\*\*Laura visit, Google says temporarily closed
","2022-05-14T04:00:00.000Z",,40.724419,-73.984537,,"
",,"EVCC",,,,"recMJdzSra927BXX2","recR0E0hlbaimmiMq","
",,,,,,,,,,,,,,,,,,
1726,"Unknown","Fineline Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Tattoo","http://finelinetattoo.com/about-fineline-tattoo/","(212) 673-5154",,,"\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
","2022-05-14T21:06:00.000Z",,40.72370914460974,-73.98853256349187,,"SUN: Closed
",,,,,,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,"12:00 PM","6:00 PM",,,,,,,,,,,,,,,,
1725,"Opened","Little Myanmar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Burmese",," (917) 475-1183",true,true,"Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
","2022-05-02T04:00:00.000Z","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html",40.723018,-73.985519,"Yes","
","https://www.instagram.com/yuncafe_littlemyanmar/","EVCC",,"2022-04-25",,,,,"3:00 PM","9:00 PM",,,,,,,,,,,,,,,,
1724,"Unknown","Domakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","23 Avenue B, New York, NY 10009","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,,true,true,"Opening soon in newly renovated space.
","2022-05-02T23:12:00.000Z","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",40.72218,-73.98319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,"Opened","Gas on Deck","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 Avenue B, New York, NY 10009","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Marijuana",,,true,true,"Opened 4/29/2022 in newly renovated space.
","2022-05-02T23:12:00.000Z","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",40.7221,-73.98306,"Yes",,,,,"2022-04-29",,,,,,,,,,,,,,,,,,,,,,
