"Name","Address","Last modified by","City","Status","Spreadsheet Update Notes","Opening Date","Latitude","Longitude","Last Modified","unique_id","id_auto","id","Storefront","Number","Street","State","Zip Code","Storefront uuID","Calculation","Calculation 2","Open URL","GMaps","GMapsStreet","Entry Created","Category","Instagram","Website","Pickup Offered","Last Observed","Sub Categories","Update Events","Source (from Update Events)","Open Time","Close Time","Notes","Phone","Contributor","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","Closure Date","All - Outdated","AI NAICS Code","NAICS Confidence","AI NAICS Title","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS_)","Report Category 2021","Survey Category Reasoning","2021 Macro Category (from Survey 2021) (from All - Outdated)","2021 - Report Categories (from Survey 2021)","NAICS Check","Longitude_old","Women Owned","Email","survey_only","Source (Manual)","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Delivery Offered","Chain","AAPI Owned","Liquor License","Latine Owned","Special Offers","Previous Business","Shipping Offered","Ukrainian Owned","AVE B Notes","Black Owned","Legacy business","Unlicensed","HBPR eligible","Fundraiser","LGBTQ Owned","Update Requests","M/WBE","Special Accommodation Hours"
"Hair Magic NYC","86 E. 3rd Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Observed opening 08/2025 in former 8 Bits & Up Website and IG are current.
","2025-09-01",40.72477672,-73.98822494,"2025-09-17T19:16:54.000Z","rect5lgmEEnwQxtSm",2599,2599,"East","86","E. 3rd Street","NY","10003","East | 86 E. 3rd Street",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=86%20E.%203rd%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72477672,-73.98822494&fov=100""}","2025-09-17T19:15:02.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kikoo Sushi","141 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","FILL. Temporarily closed for reservations. Long standing business, opened 01/01/2015.		
","2015-01-01",,,"2025-09-17T17:58:04.000Z","recm6LbFpvbXqgftw",2598,2598,,"141","1st Avenue","NY","10003","141 1st Avenue",1,1,"{""label"":""Site"",""url"":""http://www.kikoosushi.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=141%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","2025-09-17T17:54:24.000Z","Restaurants","https://www.instagram.com/kikoosushi","http://www.kikoosushi.com/","Yes","2025-08-20T08:59:00.000Z","Japanese","recX8iq3DtHTmHcju","http://evgrieve.com/2025/08/evg-etc-updates-on-a10-kitchen.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gelatin Labs","37 E. 1st Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Opened 07/01/2025.
","2025-07-01",,,"2025-09-17T17:59:05.000Z","recUy6SNdEkgYVFXo",2597,2597,"East","37","E. 1st Street","NY","10003","East | 37 E. 1st Street",1,1,"{""label"":""Site"",""url"":""https://gelatinlabs.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=37%20E.%201st%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","2025-09-17T17:32:41.000Z","Services","https://www.instagram.com/gelatinlabs/","https://gelatinlabs.com/","Yes","2025-08-13T09:06:00.000Z","Photo","recqZMIiS72A7KMqF,recGe2sU1CPh68xAp","http://evgrieve.com/2025/08/openings-gelatin-labs-on-1st-street.html,http://evgrieve.com/2025/08/openings-gelatin-labs-on-1st-street.html","11:00 AM","6:00 PM","SAT: 12:00 PM – 6:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M&M Bagels","186 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Unknown","Opening soon in former Lilly's Shakes & Crepes location.
",,40.72958920151039,-73.98382870464664,"2025-09-17T17:07:03.000Z","recAt650zVVmGn7Zr",2596,2596,"South","186","1st Avenue","NY","10009","South | 186 1st Avenue",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=186%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72958920151039,-73.98382870464664&fov=100""}","2025-09-17T17:07:03.000Z","Cafes and Desserts",,,,"2025-09-17T09:00:00.000Z","Bakery,Deli","reczGXINkw8BcDJSf","http://evgrieve.com/2025/09/signage-alert-m-bagels-on-1st-avenue.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gooey On the Inside Cookies","149 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Unknown","Opening October 1st in former Urban Air Convenience location.
",,40.72832674083874,-73.98475987116,"2025-09-11T16:43:43.000Z","rec9rP9WCqaEwFOBC",2595,2595,"North","149","1st Avenue","NY","10003","North | 149 1st Avenue",1,1,"{""label"":""Site"",""url"":""https://www.gooeyontheinside.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=149%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72832674083874,-73.98475987116&fov=100""}","2025-09-11T16:43:43.000Z","Cafes and Desserts","https://www.instagram.com/gooeyondinside/","https://www.gooeyontheinside.com/",,"2025-09-10T09:00:00.000Z","Dessert Bar","recBCsHufmzip2Uya","http://evgrieve.com/2025/09/cookie-alert-gooey-on-inside-to-open-on.html","2:00 PM","10:00 PM","FRI: 2:00 PM - 2:00 AM
SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 2:00 AM
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Top Secret Comedy Club","44 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Unknown","Opening soon in former O'Flaherty's  location, new branch of London based club on CB 3 SLA 9/8/2025.
",,40.72379794485006,-73.98516497367729,"2025-09-11T16:23:07.000Z","recD4VwNjBmPMGR4I",2594,2594,,"44","Avenue A","NY","10009","44 Avenue A",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=44%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72379794485006,-73.98516497367729&fov=100""}","2025-09-10T18:51:38.000Z","Arts & Culture",,,,"2025-09-08T09:00:00.000Z","Comedy","recFaVGSJtPBP2fPI,recdfvxL6MibLEqKB","http://evgrieve.com/2025/09/comedy-club-eyeing-former-comedy-club.html,http://evgrieve.com/2025/09/more-about-new-comedy-club-in-works-for.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Delah Coffee","106 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Unknown","FILL. Opening soon in former Fabano Florals location.
",,40.724930971095205,-73.98132602092835,"2025-09-10T18:28:02.000Z","rec6I5kCcEv23r3BU",2593,2593,"South","106","Avenue B","NY","10009","South | 106 Avenue B",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=106%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.724930971095205,-73.98132602092835&fov=100""}","2025-09-10T18:27:41.000Z","Cafes and Desserts",,,,"2025-08-27T09:00:00.000Z","Cafe","recKExNgvkuyuJTe2","http://evgrieve.com/2025/08/sushi-and-coffee-for-vacant-storefronts.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shinzo Sushi","106 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Unknown","FILL. Opening soon in former Anwar Grocery location.
",,40.72494105,-73.98143366,"2025-09-10T18:28:25.000Z","recuHrTCKvm1MnCKk",2592,2592,"North","106","Avenue B","NY","10009","North | 106 Avenue B",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=106%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72494105,-73.98143366&fov=100""}","2025-09-10T18:25:02.000Z","Restaurants",,,,"2025-08-27T09:00:00.000Z","Japanese","recpxSVaq7a4B4mTj","http://evgrieve.com/2025/08/sushi-and-coffee-for-vacant-storefronts.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mayberry Marketplace","61 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Opened 8/27/2025  in former Houston Village Farm location.
","2025-08-27",40.72504156054978,-73.98716702984578,"2025-09-17T18:05:58.000Z","rechH6S3EtXgwQh2u",2591,2591,,"61","1st Avenue","NY","10003","61 1st Avenue",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=61%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72504156054978,-73.98716702984578&fov=100""}","2025-09-10T17:39:56.000Z","Groceries",,,"Yes","2025-08-29T11:00:00.000Z","Deli","recnQoWcYs4gKwXrw,recH4V3dOIID1xodS,rec7fT4c5c2otCDYW","http://evgrieve.com/2025/08/signage-reveal-mayberry-marketplace-on.html,http://evgrieve.com/2025/08/openings-mayberry-marketplace-on-1st.html,http://evgrieve.com/2025/08/openings-mayberry-marketplace-on-1st.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Himawari Café","69 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Unknown","Opening soon in original Fancy Juice location.
",,,,"2025-09-10T17:36:14.000Z","recYEwYCoxCv1J26G",2590,2590,"South","69","1st Avenue","NY","10003","South | 69 1st Avenue",1,1,"{""label"":""Site"",""url"":""https://www.himawarinyc.com/?fbclid=PAZXh0bgNhZW0CMTEAAaeO5MFm1mYjg3P1v1mPoXbHewwzRz0h-Tnr4GbGyr4caJTX_dTAS9G_S6yJbQ_aem_tgNNFs8AiUIRl-ZiNg801g""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=69%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","2025-09-10T17:36:14.000Z","Cafes and Desserts","https://www.instagram.com/himawarinyc/?hl=en","https://www.himawarinyc.com/?fbclid=PAZXh0bgNhZW0CMTEAAaeO5MFm1mYjg3P1v1mPoXbHewwzRz0h-Tnr4GbGyr4caJTX_dTAS9G_S6yJbQ_aem_tgNNFs8AiUIRl-ZiNg801g",,"2025-08-21T08:59:00.000Z","Japanese,Cafe","recAJjTx7vtmHtUd1","http://evgrieve.com/2025/08/signage-alert-himawari-cafe-on-1st-ave.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
