"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Special Offers","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Contributor","Opening Date","Indoor Seating Offered","MWBE","LGBTQ Owned","AAPI Owned","Women Owned","Shipping Offered","Chain","Closure Date","Outside Seating Offered","Giftcard","Delivery Offered","Fundraiser","Latine Owned","Black Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Aliens of Brooklyn",1764,"https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","2022-06-11T23:34:00.000Z","https://www.aliensofbrooklyn.com/","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","
","Fashion,Hats","https://www.instagram.com/aliensofbrooklyn/","
","Opening June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","aliensofbrooklyn@gmail.com","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"PHD Barber",1763,,"2022-06-10T14:08:00.000Z","https://phdbarbers.com/","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","Hair","https://www.instagram.com/phd_barbersnyc/",,"IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
",,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 510-7985","Yes","9:00 AM","7:30 PM","EVCC","2022-04-11",,,,,,,,,,,,,,,,,,,
"Emilia by Nai",1762,"https://evgrieve.com/2022/06/openings-emilia-by-nai.html","2022-06-10T01:13:00.000Z","https://www.nairestaurant.com/emilia","Restaurants",40.729038,-73.983856,"174 1st Avenue, New York, NY 10009","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","Spanish,Cafe","https://www.instagram.com/emiliabynai/",,"Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","5:00 PM","11:00 PM",,"2022-06-08","Yes",,,,,,,,,,,,,,,,,,
"The Nook",1761,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html","2022-06-10T00:57:00.000Z",,"Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003",,"Korean",,,"Opening soon in former Pado location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,true,true,true,,,,,,,,,,,,,,,
"Rabbit Rabbit",1760,,"2022-06-10T02:17:00.000Z",,"Retail",40.72975,-73.98121,"209 Avenue A, New York, NY 10009","Walk-ins welcome
",,"https://www.instagram.com/rabbitrabbitnyc/",,"Pop-up in Davies Toews Architects storefront, IG is current
","studio@daviestoews.com","rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,,,,true,,,true,,,,,,,,,,,,,,
"Wood Vibez",1759,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html","2022-06-08T01:07:00.000Z",,"Retail",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009",,"Smoke Shop",,,"Opening soon 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1758,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html","2022-06-07T04:00:00.000Z",,"Retail",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","
","Smoke Shop",,"
","Opened June 2022 in former UPS location (moved one store over)
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,"Yes",,,,"2022-06-06",,,,,,,,,,,,,,,,,,,
"The UPS Store ",1757,,"2022-06-07T04:00:00.000Z","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","Services",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","Shipping","https://www.instagram.com/ups/","
","Confirmed hours by phone same on site, IG is current
","store6387@theupsstore.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(212) 518-8034","Yes","8:30 AM","7:00 PM",,,,,,,,"Yes",true,,,,,,,,,,,,
"MayRee",1756,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-06-05T00:32:00.000Z",,"Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003",,"Thai",,,"Opening soon in former Elephant location (revolving door since they closed in 2011).
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,,"Yes",,,,,,,,,,,,,,,,,,
"Zeno Nail Bar",1755,,"2021-10-11T04:00:00.000Z",,"Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","11:00 AM - 7:00 PM
","Nail Salon",,"$5 OFF MON - THU11:00 AM - 4:00 PM
","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","Info@Topnotchlocksmithnyc.Com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York"," 716-754-3818","Yes","11:00 AM ","8:00 PM","PL","2022-06-01",,,,,,,,,,,,,,,,,,,
