"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Closure Date","Opening Date","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Phone","Website","MWBE","Outside Seating Offered","AAPI Owned","Instagram","Email","Women Owned","Open Time","Close Time","Indoor Seating Offered","Chain","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Puff and Puff Convenience",1787,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2022-07-11T04:00:00.000Z","Retail",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","
","Smoke Shop","
","PL","Opened July 2022 in former F&M Slice Pizza location.	
","2021-03-27","2011-11-01","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Packwoods",1786,,"2022-07-12T01:03:00.000Z","Retail",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","
","Smoke Shop",,,"Observed open 7/11/22. No online info yet for EV store.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Chakra",1785,,"2022-07-11T23:32:00.000Z","Restaurants",,,"317 E. 5th Street, New York, NY 10003",,,,,"On July 2022 CB 3 agenda.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Canna Culture",1784,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html","2022-07-11T20:52:00.000Z","Retail",40.72692,-73.98405,"118 St. Mark's Place, New York, NY 10009",,"Smoke Shop",,,"Opened July 2022 in original St. Dymphna's location.
",,"2022-07-11",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Dhom",1783,,"2022-07-09T23:53:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009",,"Laotian",,,"Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","(646) 833-7965","https://dhom.getbento.com/",true,"Yes",true,,,,,,,,,,,,,,,,,,,,
"Ruby 6 ",1782,,"2022-07-06T21:30:00.000Z","Services",40.72744,-73.98921,"236 E. 6th Street, New York, NY 10003","Call Appointment Only


","Hair",,"EVCC","""By appointment only"" confirmed by Phone, IG is current
",,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","212-979-0899","http://www.ruby6.com/",true,,,"https://www.instagram.com/by_lisaharrington/","lisaharringtoncolor@gmail.com",true,,,,,,,,,,,,,,,,,
"Three Degrees ",1781,,"2022-07-06T21:30:00.000Z","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","MON: Closed
","Hair",,"EVCC","Laura observed open in former Ruby 6 location. 
",,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","2122548174","https://threedegreesnyc.com/",true,,true,"https://www.instagram.com/3degreeshairdesign/?hl=en","info@threedegreesnyc.com",,"9:00 Am","7:00 PM",,,,,,,,,,,,,,,
"Whatever Tattoo",1780,,"2022-07-11T19:05:00.000Z","Services",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10003",,"Tattoo",,,"Business updated hours on Google 7/1/2022. Longstanding business relocated to St. Marks from 1st Avenue after pandemic closure.	
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","(212) 777-2430","https://www.yelp.com/biz/whatever-tattoo-new-york-2",,,,"https://www.instagram.com/whatevertattoonyc/?hl=en",,,"12:00 PM","9:00 PM",,,,,,,,,,,,,,,
"Fries Factory",1779,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html","2022-07-06T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003",,"American",,,"Opened Jun e 2022 in former Mani in Pasta location.
",,"2022-06-15",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Sei Tomoko Salon",1778,,"2022-07-07T00:15:00.000Z",,40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003",,,,,"Longstanding business.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Yes","(212) 533-6613","https://www.seitomoko.com/copy-of-sei-tomoko-e13",true,,true,,"seitomokonyc@gmail.com",,"10:00 AM","6:00 PM",,,,,,,,,,,,,,,
