"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Instagram","MWBE","AAPI Owned","Women Owned","Indoor Seating Offered","Special Offers","Opening Date","Contributor","LGBTQ Owned","Shipping Offered","Chain","Closure Date","Outside Seating Offered","Giftcard","Delivery Offered","Fundraiser","Latinx Owned","Black Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Waxing Studio NYC",1768,"2022-06-16T22:53:00.000Z","(212) 390-1237","http://www.waxingstudionyc.com/index.html","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","SUN: 10:30 - 7:00 PM
","10:00 AM","Waxing","8:30 PM","Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
"," waxingstudionyc@gmail.com","recEEHOAofEjKZp0S","recJV8fZigFzZKKPg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Suki",1767,"2022-06-16T22:51:00.000Z",,"https://www.sukicurry.com/","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003",,,"12:00 PM","Japanese","9:00 PM","RELOCATED from 111 1st Avenue June 2022 
",,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","https://www.instagram.com/sukijapanesekitchen/",true,true,true,,,,,,,,,,,,,,,,,,,
"Ando ",1766,"2022-06-16T19:46:00.000Z",,,"Cafes and Desserts",,,"214 E. 10th Street, New York, NY 1000",,,,"Bakery,Tea Shop",,"Opening soon 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 1000","214","E. 10th Street, New York, NY 1000","E. 10th Street"," New York, NY 1000"," New York","https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html","https://www.instagram.com/andopatisserie/",true,true,,,,,,,,,,,,,,,,,,,,
"Unique Omakase",1765,"2022-06-17T01:02:00.000Z",,,"Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,,"12:00 PM","Japanese,Omakase","11:00 PM","Opening soon in former Bubbleology location. 
",,"recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/search?q=unique+omakase",,,,,"Yes",,,,,,,,,,,,,,,,,,
"Aliens of Brooklyn",1764,"2022-06-16T23:34:00.000Z",,"https://www.aliensofbrooklyn.com/","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes","
","12:00 PM","Fashion,Hats","7:00 PM","Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","aliensofbrooklyn@gmail.com","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","https://www.instagram.com/aliensofbrooklyn/",,,,,"
","2022-06-12",,,,,,,,,,,,,,,,
"PHD Barber",1763,"2022-06-10T14:08:00.000Z","(212) 510-7985","https://phdbarbers.com/","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","9:00 AM","Hair","7:30 PM","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
",,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.instagram.com/phd_barbersnyc/",,,,,,"2022-04-11","EVCC",,,,,,,,,,,,,,,
"Emilia by Nai",1762,"2022-06-10T01:13:00.000Z",,"https://www.nairestaurant.com/emilia","Restaurants",40.729038,-73.983856,"174 1st Avenue, New York, NY 10009","Yes","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","5:00 PM","Spanish,Cafe","11:00 PM","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2022/06/openings-emilia-by-nai.html","https://www.instagram.com/emiliabynai/",,,,"Yes",,"2022-06-08",,,,,,,,,,,,,,,,
"The Nook",1761,"2022-06-10T00:57:00.000Z",,,"Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003",,,,"Korean",,"Opening soon in former Pado location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,true,true,,,,,,true,,,,,,,,,,,,,,
"Rabbit Rabbit",1760,"2022-06-10T02:17:00.000Z",,,"Retail",40.72975,-73.98121,"209 Avenue A, New York, NY 10009","Yes","Walk-ins welcome
",,,,"Pop-up in Davies Toews Architects storefront, IG is current
","studio@daviestoews.com","rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.instagram.com/rabbitrabbitnyc/",true,,true,,,,,,,,,,,,,,,,,,,
"Wood Vibez",1759,"2022-06-08T01:07:00.000Z",,,"Retail",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009",,,,"Smoke Shop",,"Opening soon 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,,,,,,,,,,,,,,,,
