"id","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Website","Category","Sub Categories","Instagram","Source","Latitude","Longitude","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Indoor Seating Offered","Giftcard","Special Offers","Contributor","Photo","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1816,"53 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Gourmet Deli & Grill","Yes","7:00 AM","11:00 PM","SUN: 7:30 AM - 11:00 PM
","\*\*\*\*\*Confirm Name (Google says name is New York 1 Deli) and hours. Long-standing Business
","2022-08-03T19:05:00.000Z","2016-09-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,"110 1st Ave, New York, NY 10009","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","110","1st Ave, New York, NY 10009","1st Ave"," New York, NY 10009"," New York","Sushi Dojo",,"5:00 PM","10:30 PM",,"\*\*\*\*\*Call for hours/outdoor dining. Long-standing business, last IG post 6/28/2020 
","2022-08-03T18:55:00.000Z",,"(646) 692-9398","https://www.sushidojonyc.restaurant/?utm_source=google&utm_medium=gmb&utm_campaign=sushidojo","Restaurants","Japanese,Omakase","https://www.instagram.com/sushidojonyc/",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,"87 1st Avenue, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Blue Door Video","Yes",,,"
","Long-standing business
","2022-08-03T18:34:00.000Z",,,,"Retail",,,"https://evgrieve.com/2022/04/inside-blue-door.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,"59 1st Avenue, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Fu Bi Kang E-Bike","Yes","10:30 AM","7:00 PM","SAT: Closed
","\*\*\*\*\*Visit. Check hours on door. NOTE: For rent sign observed 8/1/22. Opened during pandemic?
","2022-08-03T22:45:00.000Z",,"(917) 225-1302",,"Retail","Bicycles",,,40.72517,-73.98746,true,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy",true,,,,,,,,,,,,,,,,,,,,,
1812,"51 1st Avenue. New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,"Karma Lounge","Yes","3:00 PM","4:00 AM","SAT & SUN: 1:00 PM - 4:00 AM
","Observed open 7/1/2022. Closed in 2020 but reopened recently.
","2022-08-03T18:14:00.000Z","2022-07-01","(212) 677-3160",,"Restaurants","Hookah Bar",,"https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html",,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
1811,"218 Avenue B, New York, NY 10009","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Michael's Unisex","Yes","8:30 AM","7:00 PM","SUN: Closed
","Longstanding business, no internet presence
(Laura accepted hours from google)
","2022-07-27T21:30:00.000Z",,"(212) 533-8070",,"Services","Hair",,,40.72897,-73.97862,,"recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3",,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order","
","EVCC","see google drive JD",,,,,,,,,,,,,,,,
1810,"338 E. 14th Street, New York, NY 10003","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Clairvoyant ",,,,,,"2022-07-28T22:39:00.000Z",,,,"Services",,,"https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,"124 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Village Convenience","Yes","9:00 AM","5:30 PM","THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
","Opened 2022 in former Village Bazaar location north storefront
","2022-07-27T21:54:00.000Z",,,,"Retail","Smoke Shop",,,40.72813,-73.98756,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,,
1805,"222 E. 14th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","The Belfry","Yes","5:00 PM","2:00 AM",,"IG and website are current. Longstanding business reopened May 2022 after 2020 pandemic closure.
","2022-07-27T19:39:00.000Z",,"(212) 473-6590",,"Restaurants","Bar","instagram.com/belfrynyc/",,40.73264,-73.98638,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
1804,"44 E. 1st Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Exotic Green House","Yes",,,"
","\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
","2022-07-22T05:55:00.000Z",,,,"Retail","Smoke Shop",,"https://evgrieve.com/2022/07/today-in-grand-openings.html",40.72406,-73.98976,,"recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU",,,,,,,,,,,,,,,,,,,,,,
1803,"647 E. 11th Street, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","The Brindle Room ",,,,"
","Opening soon in former Virginia's location.
","2022-07-22T03:58:00.000Z",,,,"Restaurants","American",,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html",40.726761,-73.97731,,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,"
",,,,,,,,,,,,,,,,,,
1802,"99 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","The Headless Widow","Yes","4:00 PM ","1:00 AM","THU - SAT: 4:00 PM - 2:00 AM
","Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
","2022-07-25T02:22:00.000Z","2019-06-01","(917) 409-0446","https://www.theheadlesswidow.com","Restaurants","American","https://www.instagram.com/theheadlesswidow/?hl=en",,40.72663,-73.98636,,,,,"Yes",,,,,"theheadlesswidow@gmail.com","Yes",,,,,,,,,,,,,,
1801,"77 Avenue D, New York, NY, 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","Rosa Deli & Grocery ","Yes","6:00 AM","10:00 PM","SAT: 6:00 AM - 11:30 PM
","Longstanding business observed open 7/18/2022 LA
","2022-07-18T21:58:00.000Z",,"N/A",,"Groceries","Deli ",,,40.72269,-73.97704,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,
1800,"328 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Spicy Moon","Yes","11:30 AM","9:00 PM","Chili oil and spicy mayo [now available! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
","Website and IG are current.
Longstanding business
","2022-07-18T19:01:00.000Z","2019-01-01","(646) 429-8471","https://www.spicymoonnyc.com/","Restaurants","Chinese,Vegan","https://www.instagram.com/spicymoonnyc/?hl=en",,40.72665,-73.987312,true,,,true,"Yes",,,,"see google drive LA",,,"Yes","Yes",,,,,,,,,,,,
1799,"109 1st Avenue, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SenYa","Yes","5:00 PM","10:30 PM","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","2022-07-18T04:00:00.000Z","2015-01-01","(212) 995-5278","http://www.senyanyc.com/","Restaurants","Japanese","https://www.instagram.com/senyanyc/?hl=en","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en",40.7269,-73.986177,true,"rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8",true,"Yes",,,"EVCC","see google drive LA","senyajap109@gmail.com","Yes","Yes",,,,,,,,,,,,,
1798,"81 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Little Kirin","Yes",,,"
","Opening soon in former Rakka Cafe location.
","2022-07-19T01:54:00.000Z",,,,"Restaurants","Asian",,"https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html",40.7278673974697,-73.98549220069035,true,"recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",true,"Yes",,,,,,"Yes",,,,,,,,,,,,,,
1797,"120 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Uni K Wax Studio","Yes","9:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
","CHAIN
","2022-07-18T18:14:00.000Z",,"(212) 335-0742","https://unikwax.com/studio-locations/east-village/","Services","Waxing","https://www.instagram.com/unikwaxstudios/","https://unikwax.com/",40.72801,-73.98765,,,,,,,,,"see google drive LA, JD",,,,,true,,,,,,,,,,,
1796,"86 E. 3rd Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","8 Bit & Up","Yes","3:00 PM","8:00 PM","SUN: Closed
","Longstanding business, IG & website are current
","2022-08-03T02:45:00.000Z",,"(212) 674-0201","http://www.8bitandup.com/","Retail","Video Games","https://www.instagram.com/8bitandup/?hl=en",,40.72466,-73.98825,,"recM2arbpw4hjk0w0","recRjBSAjx5xy5llo",,,,,,,,,,"Yes",,,,,,,,,,,,
1795,"17 Avenue A, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Best Housekeeping","Yes","9:00 AM","5:00 PM","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","Longstanding business, not open to public during pandemic
","2022-07-16T21:14:00.000Z","1924-01-01","(212) 677-8808","https://www.besthousekeeping.com/","Retail","Appliances",,,40.72287,-73.98619,,,,,,,,,"see google drive KL","orders@besthousekeeping.com",,"Yes",,,,,,,,,,,,,
1794,"335 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Fabulous Fanny's","Yes",,,," Website and IG are current. Flagship store taken over by brand. 
","2022-07-16T21:52:00.000Z","1991-01-01","212-533-0637","https://fabulousfannysnyc.com/","Retail","Fashion","https://www.instagram.com/fabulousfannysnyc/?hl=en",,40.72873,-73.98558,,,,,,,,,"*****No photo in see google drive","customercare@fabulousfannysnyc.com",,,"Yes",,,,,,,,,,,,
1793,"367 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Piragua Art Space","Yes",,,,"Opened June 2022. 
","2022-07-14T23:54:00.000Z","2022-06-01",,,"Arts & Culture","Gallery","https://www.instagram.com/piraguaartspace/",,40.72655,-73.97868,,,,,,,,,,,,,,,,,,,,,,,,,
1792,"35 St. Marks Place, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Taiji Body Work","Yes","10:30 AM","10:30 PM",,"Long standing business. Website is current. 
","2022-07-14T21:46:00.000Z",,"(646) 979-0081","http://taijibodywork.com/","Health",,,,40.72868,-73.98774,,,,,,,,,"see google drive LA","http://taijibodywork.com/",,,,,,,,,,,,,,,
1791,"31 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Salon East","Yes","12:00 PM","8:00 PM","
","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
","2022-07-14T19:19:00.000Z","2022-09-01","(646) 918-7127","https://balayagehairnewyork.com/","Services","Hair","https://www.instagram.com/salon_east_side/",,40.72903273175314,-73.98822122734943,true,,,,,,"
","EVCC","see google drive LA",,,,,,,,,,,,,,,,
1790,"33 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yi Fang Taiwan Fruit Tea","Yes","12:30 PM","9:00 PM",,"CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
","2022-07-14T20:23:00.000Z",,,,"Restaurants","Bubble Tea",,,40.728944,-73.988167,true,,,true,"Yes",,,,"see google drive LA",,,"Yes",,true,,,,,,,,,,,
1789,"57 1st Avenue, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Don Ceviche",,,,,"Opening soon in former Al Horno Lean Mexican Kitchen location.
","2022-07-14T01:59:00.000Z",,,,"Restaurants","Peruvian",,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",40.725014,-73.987519,,,,,,,,,,,,,,,,,,,,,,,,,
1788,"96 3rd Avenue, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Hunan Bistro","Yes","11:30 AM","9:30 PM","SUN: 12:00 PM - 9:30 PM
","Website is active. Hours from there.
","2022-07-12T20:40:00.000Z",,"(212) 388-9855","https://www.hunanbistrony.com/","Restaurants","Chinese",,"https://www.hunanbistrony.com/locationinfo",40.73235,-73.98826,true,,,true,"Yes",,,,"see google drive LA",,,"Yes",,,,,,,,,,,,,
1787,"153 Avenue C, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Puff & Puff Convenience","Yes",,,"
","Opened July 2022 in former F&M Slice Pizza location.	
","2022-07-11T04:00:00.000Z","2022-07-01",,,"Retail","Smoke Shop",,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html",40.725696,-73.977959,,"recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,,,"
","PL",,,,,,,,,,,,,,,,,
1786,"18 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Packwoods","Yes",,,"
","\*\*\*\*\*Need to visit in person for phone # and hours. Observed open 7/11/22. No online info yet for EV store.
","2022-07-20T01:03:00.000Z",,,,"Retail","Smoke Shop",,,40.7290147,-73.9889639,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,
1785,"317 E. 5th Street, New York, NY 10003","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Chakra",,,,,"On July 2022 CB 3 agenda.
","2022-07-11T23:32:00.000Z",,,,"Restaurants",,,,40.72665,-73.98802,,,,,,,,,,,,,,,,,,,,,,,,,
1784,"118 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Canna Culture","Yes",,,,"Opened July 2022 in original St. Dymphna's location.
","2022-07-11T20:52:00.000Z","2022-07-11",,,"Retail","Smoke Shop",,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",40.72692,-73.98405,,,,,,,,,,,,,,,,,,,,,,,,,
1783,"505 E. 12th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Dhom","Yes","11:00 AM","12:00 AM","THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
","Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
","2022-07-09T23:53:00.000Z",,"(646) 833-7965","https://dhom.getbento.com/","Restaurants","Laotian",,,40.72903,-73.98083,true,,,true,,,,,,,"Yes",,,,,,,,,,,,,,
