"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Source","Contributor","Category","Pickup Offered","Open Time","Close Time","Email","Latinx Owned","MWBE","Women Owned","Opening Date","Instagram","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Hello Yam!",2209,"2023-09-11T00:45:00.000Z",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","
","Opening soon in former Anine Eyelash location.
","recWnEz1qxvCD3Lls","see google drive AL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Japanese","https://evgrieve.com/2023/09/hello-to-hello-yam-on-9th-street.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Mini Market",2208,"2023-09-10T07:32:00.000Z",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","
","Opening soon in former Tompkins Finest Deli & Grocery location.
","rec6qsaeAvFJN9g9G","see google drive JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/09/tompkins-finest-deli-grill-is-now-east.html","EVCC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cafe La Fe",2207,"2023-09-10T16:14:00.000Z",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","SAT & SUN: 9:00 AM - 8:00 PM
","Opened 9/1/2023 in former Pinky's Space location.
","rec8tOCX6KFvd3G1Z",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafe,Latin","https://evgrieve.com/2023/09/openings-cafe-la-fe-on-1st-street.html","EVCC","Cafes and Desserts","Yes","8:00 AM","8:00 PM","info@pinkys.space",true,true,true,"2023-09-01","https://www.instagram.com/cafelafenyc/",,,,,,,,,,,,,,,,,,,,
"Smoke House / Mjay's Dispensary",2206,"2023-07-03T20:50:00.000Z",,,"42 Avenue A, New York, NY 10009","21+
","UNLICENSED. Located between O'Flaherty's (44) and Two Boots (42). Smoke House / Mjay's Dispensary listed on Google at 42 Avenue A, hours updated by business 7/3/2023
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cannabis",,,"Retail","Yes",,,,,,,"2023-07-03",,true,,,,,,,,,,,,,,,,,,,
"East Village Smoke Shop",2205,"2023-08-28T20:38:00.000Z",,,"89 Avenue A, New York, NY 10009",,"LICENSED for tobacco. Online presence is for store at 177 1st Avenue. Observed closed with new signage July 2022; observed in 2019 storefront survey, marked vacant in 2021 storefront survey. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Smoke Shop",,,"Retail","Yes",,,,,,,"2022-01-01",,,,,,,,,,,,,,,,,,,,,
"Rainbow Convenience",2204,"2023-08-28T22:59:00.000Z",40.72794,-73.990387,"206 E. 6th Street, New York, NY 10003",,"\*\*\*\*\*? Laura observed signage (store closed) 8/26/23.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qik Nez Convenience",2203,"2023-06-01T22:51:00.000Z",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","
","West Store. Opening soon in former Suki location (previously Min Sushi).
","recEAMVFjSqwD0WfF","see google drive JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Smoke Shop","https://evgrieve.com/2023/08/noted_25.html",,"Retail",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brix NYC copy",2202,"2023-08-23T04:00:00.000Z",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","FRI & SAT: 12:00 PM - 9:00 PM
","RELOCATED back to South Storefront in September 2023. Hours from website, IG is intermittent. 
RELOCATED one storefront north in February 2021, into former Rue St. Denis location. Occupied South Storefront since 2016, after relocating from E. 9th Street (2008-2016).
","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","see google drive KL, LA","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Wine","https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","EVCC","Retail",,"12:00 PM","8:00 PM","info@brixwines.com",true,true,true,,"https://www.instagram.com/brixwineshopnyc/?hl=en",,"(212) 777-0691","http://www.brixwines.com/",,,,,,,,,,,,,,,,,
"Barnyard Express",2201,"2023-08-23T04:00:00.000Z",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","
","Opening soon in North Storefront (former Brix Wines location).
","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","see google drive KL, LA","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Sandwich","https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","EVCC","Restaurants",,"12:00 PM","12:00 PM",,true,true,true,,,,,,,,,,,,,,,,,,,,,,
"Quest Realty Group",2200,"2023-08-24T01:14:00.000Z",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009","
","West Storefront. Longstanding business, Laura visit for contact. Do not list barebones Wix website.
","recJGuo22TTl18VYC","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Realtor",,,"Services","Yes",,,,,,,,,,,,"
",,,,,,,,,,,,,,,,
"Hokkaido Baked Cheese Tart",2199,"2023-08-23T01:45:00.000Z",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","
","Opening soon in former Luna Cafe location (latest of several rebrands). IG is for K-Town shop. Large Asian chain expanding to US, does not yet meet NYS chain standards. 
","recCBOqdpSsBXMtAQ",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bakery","https://evgrieve.com/2023/06/signage-alert-hokkaido-baked-cheese.html","EVCC","Cafes and Desserts",,,,,,,,,,,,"https://www.hokkaidobakedcheesetart.com/hours-location/",,,,,,,,,,,,,,,,,
"Dumpling N Dips",2198,"2023-08-22T04:00:00.000Z",40.729528,-73.989262,"5 St. Mark's Place, New York, NY 10003","FRI & SAT: Noon - 11:00 PM		
","Opened January 2022 in former Spot Dessert Shoppe location. IG and website are current, hours from website.
","recQXfB8KRfMaNBFk",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Thai",,"PG","Restaurants","Yes","12:00 PM","10:00 PM","contact@dumplingndips.com",,true,,"2022-01-01","https://www.instagram.com/dumplingndips/",,"(929) 429-4656","https://www.dumplingndips.com",,"Yes",true,,,,,,,,,,,,,,
"Cozmos",2197,"2023-08-22T01:59:00.000Z",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","
","East Storefront. Observed 8/19/23.			
","recrv6Xke52jqvpUA","see google drive KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"My Sunny Laundry",2196,"2023-08-21T19:23:00.000Z",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","
","CHAIN. Opened Summer 2023 in former Avenue C Laundromat location.  Phone from website.
","recTrkU912FIoEAV5",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundromat",,"EVCC","Laundry","Yes","8:00 AM","11:00 PM","info@mysunnylaundry.com",,,,"2023-07-01",,,"855 200 4478","https://www.mysunnylaundry.com/",,,,true,,,,,,,,,,,,,
