"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","Last Modified","unique_id","Source","Sub Categories","AAPI Owned","MWBE","Storefront","Phone","Instagram","Website","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Opening Date","New expression","Email","Special Offers","Closure Date","Outside Seating Offered","Chain","Unlicensed","Black Owned","Women Owned","Latine Owned","Shipping Offered","Legacy business","Delivery Offered","survey_only","Ukrainian Owned","Giftcard","Fundraiser","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
832,"Sweet Cake","215 1st Avenue, New York, NY 10003","Cafes and Desserts","EVCC","215","1st Avenue"," New York","10003",40.7307,-73.98347,"Unknown","Opening soon in former E.V.A.C location (longtime 
","3/15/2024",40.73051683629556,-73.98318262897284,"rec1o7UBAdLBxMENL",2158,2158,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T23:02:29.000Z","832","https://evgrieve.com/2024/03/flushing-based-cafe-and-bakery-sweet.html","Cafe",true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,"Crispy Burger","137 1st Avenue, New York, NY 10003","Restaurants","EVCC","137","1st Avenue"," New York","10003",40.727953,-73.985337,"Unknown","Opening soon in former Davey's Ice Cream location (briefly Dolly Llama) 
","3/18/2024",40.72782175477323,-73.98513521425272,"recGV70420FFGkXEV",2157,2157,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T22:57:32.000Z","2045","https://evgrieve.com/2024/03/signage-alert-crispy-burger-on-1st.html","American",,,"South",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2156,2156,,,"recon5VDdf4WHgDxv",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,"Area 140 First","140 1st Avenue, New York, NY 10009","Restaurants","EVCC","140","1st Avenue"," New York","10009",40.727837,-73.984873,"Opened","Soft-opened December 2023 by silent partner of The Hard Swallow. 
","1/11/2024",40.72783519,-73.98489091,"recEiNUhq6rhEyXSp",2155,2155,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-16T22:22:41.000Z","622","https://evgrieve.com/2024/01/a-look-at-area-140-first-on-1st-avenue.html?fbclid=IwAR3qNhWEOWYYfFglv1XVr6-D4XQO7S0WOVp-AJCnUy1KUYMBiYDhn3fsRDY","Bar",,,,"(212) 256-0124","https://www.instagram.com/area140first/","https://www.area140first.com/","Yes","Yes","12:00 PM","4:00 AM","SAT & SUN: 1:00 PM - 4:00 AM","2023-12-01","What's Open Filled",,,,,,,,,,,,,,,,,,,
1700,"Dear Rufino Taqueria","221 2nd Avenue, New York, NY 10009","Restaurants","JK","221","2nd Avenue"," New York","10009",40.73214,-73.98545,"Unknown","Opening soon in former Chicken and the Egg location.
","2/15/2024 7:57pm",40.73206309,-73.98536149,"rec1MFr8YuEkxUzUi",2154,2154,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T20:54:16.000Z","1700","https://evgrieve.com/2024/02/signage-alert-dear-rufino-on-2nd-avenue.html","Mexican",,,"Front",,"https://www.instagram.com/dearrufinotaquerianyc/",,,,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,
1921,"Nan Xiang Xiao Long Bao","15 St. Mark's Place, New York, NY 10003","Restaurants","JK","15","St. Mark's Place"," New York","10003",40.667358,-73.696243,"Opened","Growing local CHAIN (does not meet NYS definition). Hours from website. Opened 3/12/2024 in former BT Boxed To-Go location. 
","3/12/2024 7:25pm",40.72923703,-73.98892187,"recPfOfh7Gyo4DjBZ",2153,2153,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T23:11:09.000Z","1921","https://evgrieve.com/2024/03/openings-nan-xiang-xiao-long-bao-on-st.html","Chinese",true,true,,"(212) 970-8788",,"https://nanxiangxiaolongbao.com/",,"Yes","11:00 AM","11:00 PM",,"2024-03-12","What's Open Filled",,,,,,,,,,,,,,,,,,,
271,"Not As Bitter","241 E. 10th Street, New York, NY 10003","Cafes and Desserts","JK","241","E. 10th Street"," New York","10003",40.729016,-73.984674,"Opened","Hours from website. IG is current. Opened 3/12/2024 in former Snowdays Shavery location.
","3/12/2024 12:00am",40.72900764,-73.98469755,"recoLSzEqu08coTMQ",2151,2151,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T19:58:22.000Z","271","https://evgrieve.com/2024/03/openings-not-as-bitter-brings-fresh.html","Cafe",,,,"(646) 939-3129","https://www.instagram.com/notasbitter/","https://www.notasbitter.com/",,"Yes","8:00 AM","6:00 PM",,"2024-03-12","What's Open Filled","hello@notasbitter.com",,,,,,,,,,,,,,,,,,
,"G's Cheesesteaks","6 Avenue B, New York, NY 10009","Restaurants","JK",,,,,,,"Unknown","Local chain with 5 stores, does not fit NYS CHAIN definition. Opening 5/1/2024 in long vacant abandoned building. 
","3/14/2024",,,,2150,2150,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T19:35:12.000Z","rec6NOjwGsriWxfBl","https://evgrieve.com/2024/03/an-update-from-gs-cheesesteaks-opening.html","American",,,,"(646) 386-7915",,"https://gscheesesteaks.com/",,,"11:00 AM","12:00 AM","THU - SAT: 11:00 AM - 3:00 AM
SUN: 12:00 PM - 12:00 AM","2024-05-01",,,,,,,,,,,,,,,,,,,,
239,"Pak Punjab Deli","50 2nd Avenue, New York, NY 10003","Groceries","EVCC","50","2nd Avenue"," New York","10003",40.725364,-73.989744,"Opened","Longstanding business
","3/8/2024",40.72539958,-73.98978463,"recsLGoNuajcK36O1",2149,2149,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-10T01:50:07.000Z","239","https://evgrieve.com/2022/07/shopping-pp-strip-on-2nd-avenue.html","Deli,Smoke Shop",,true,"North","(212) 614-0107",,,,"Yes","12:00 AM","12:00 AM","Open 24/7!",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
759,"Tribes of Morocco","346 E. 9th Street, New York, NY 10003","Retail","EVCC","346","E. 9th Street"," New York","10003",40.72827,-73.98561,"Unknown","Relocated from E. 9th Street March 2024. No online presence.
","2/8/2023 9:28pm",40.72836943,-73.98555318,"rece5B5Ek8G1v1Ved",2148,2148,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T02:00:38.000Z","759","https://evgrieve.com/2022/10/village-grannies-is-closing-on-9th.html","Gifts & Home",,true,"West",,,,,,"1:00 PM","7:00 PM","SUN: 1:00 PM - 6:00 PM
TUE: Closed","2016-12-01","What's Open Filled","contact@villagegrannies.com","Closing Sale 50% OFF!","2022-12-31",,,,,,,,,,,,,,,,
905,"Nosh Up","24 St. Mark's Place, New York, NY 10003","Groceries",,"24","St. Mark's Place"," New York","10003",40.728913,-73.988751,"Unknown","Opening soon in former Ben & Jerrys, Pink Berry & Caffe Bene), briefly occupied by Jewels (after pandemic relocation from 32)
","3/5/2024 ",40.72891383,-73.98873624,"recipH7xLOO6rNVsI",2146,2146,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T02:55:40.000Z","905","https://evgrieve.com/2024/03/signage-alert-nosh-up-on-st-marks-place.html","Deli",,,,,,,,,"12:00 PM","10:00 PM",,,"What's Open Filled",,,,,,,,,,,,,,,,,,,
1851,"55 Express Tailor","246 E. 4th Street, New York, NY 10009","Services","JK","246","E. 4th Street"," New York","10009",40.72311,-73.98235,"Opened","Hours from article in source column. Opened fall 2023 in former Gern en Regalia location.
","11/30/2023 12:01pm",40.72308283,-73.98232155,"recP2d7K6MOXyRntZ",2145,2145,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-04T19:54:47.000Z","1851","https://evgrieve.com/2023/12/a-look-at-new-home-of-55-express-tailor.html","Tailor,Cleaners",,,,"(212) 228-8909",,,,"Yes","9:00 AM","7:00 PM","Tailoring while you wait! (cash only)","2023-10-01","What's Open Filled","rafaelexpresstailor@gmail.com",,,,,,,,,,,,,,,,,,
1852,"Needs Biz Name","68 2nd Avenue, New York, NY 10003","Groceries",,"68","2nd Avenue"," New York","10003",40.72595,-73.98923,,"Opening soon in former The Watering Hole location.
","2/28/2024 5:51pm",40.72602221,-73.98930904,"reczqqk9ByG2fDsRe",2144,2144,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-01T22:02:37.000Z","1852","https://evgrieve.com/2024/02/deli-marks-end-of-revolving-door-of.html","Deli",,,,,,,,,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,
231,"Apollo Bagels","242 E. 10th Street, New York, NY 10003","Cafes and Desserts","JK","242","E. 10th Street"," New York","10003",40.728761,-73.984796,"Opened","Hours from IG. Opened 3/1/2024 in former Pink's location.
","3/1/2024 12:00am",40.72880592,-73.98475318,"rec3cNbnbkmv6wtXK",2143,2143,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-01T21:34:32.000Z","231","https://evgrieve.com/2024/03/apollo-bagels-opens-today.html","Deli,Bakery",,,,,"https://www.instagram.com/apollobagels/",,"No","Yes",,,"FRI - SUN; 8:00 AM - 2:00 PM or until sold out","2024-03-01","What's Open Filled",,,,"Yes",,,,,,,,,,,,,,,
,"Populares ","51 Avenue B, New York, NY 10009","Restaurants","JK",,,,,,,"Opened","Hours from website, IG is current. Opened February 2024 in long vacant location.
","3/1/2024",,,,2142,2142,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-01T21:51:18.000Z","recK8UV8RsptkcdiA","https://www.instagram.com/p/C3N4es4vaDX/?hl=en","Mexican",,,," (212) 777-3912","https://www.instagram.com/popularesny/?hl=en","https://www.popularesny.com/",,"Yes","4:00 PM","12:30 AM","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 PM - 1:00 AM
SUN: 11:00 AM - 11:00 AM","2024-02-01",,,,,,,,,,,,,,,,,,,,
,"VACANT","239 E. 14th Street, New York, NY 10003",,,,,,,,,"Unknown","VACANT. Longstanding former 7-Eleven location (vacant since 2022)
",,,,,2141,2141,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T23:32:29.000Z","reckTE51wULMVaTHj",,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
1723,"Terminal B Mart","23 Avenue B, New York, NY 10009",,,"23","Avenue B"," New York","10009",40.72218,-73.98319,"Unknown","Opening soon in former Cafe on Deck location. Observed papered over 12/27/2023.
","12/27/2023 7:12pm",40.72226610767526,-73.98325325645892,"recr7rn6EOMbV2tAs",2140,2140,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-26T22:31:50.000Z","1723",,,,,"South",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,"Grab & Go Convenience NY","23 Avenue B, New York, NY 10009","Retail","JK","23","Avenue B"," New York","10009",40.72218,-73.98319,"Opened","Opened December 2023 in former Domakase location.
","12/1/2023 7:12pm",40.72226610767526,-73.98325325645892,"recjS27Q75tWgjkyA",2139,2139,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-26T22:27:32.000Z","1724",,"Smoke Shop",,,"North",,,,,"Yes",,,,"2023-12-01",,,,,,,true,,,,,,,,,,,,,
1511,"Greenline Smoke Shop","42 Avenue B, New York, NY 10009","Retail","JK","42","Avenue B"," New York","10009",40.72297,-73.98304,"Opened","Opened late fall 2023 in former The Main Event location. No online info.
","12/27/2023 9:27pm",40.72294112,-73.98290304,"recPPMbOwVWQjTcug",2138,2138,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-26T22:11:15.000Z","1511","https://traded.co/deals/new-york/retail/lease/42-avenue-b/","CBD",,,"North",,,,,"Yes",,,,"2023-12-01","What's Open Filled",,,,,,true,,,,,,,,,,,,,
982,"High Demand Social Club","516 E. 11th Street, New York, NY 10009","Services","EVCC","516","E. 11th Street"," New York","10009",40.72789,-73.98107,"Opened","Hours from website. Members only barber lounge opened January 2023 in former Come Back Daily location. 
","2/15/2024",40.72799504,-73.98098959,"recoKSMJl6QQEJp3R",2137,2137,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-26T19:37:43.000Z","982",,"Hair",,true,,"(631) 810-9343","https://www.instagram.com/highdemandsocialclub/","https://highdemandsocialclub.com/",,"Yes","12:00 PM","8:00 PM","Members Only!","2024-01-01","What's Open Filled","Highdemandmembersonly516@gmail.com",,,,,,true,,,,,,,,,,,,
273,"Pearl & the Beast","380 E. 10th Street, New York, NY 10009","Retail","JK","380","E. 10th Street"," New York","10009",40.72605,-73.97851,"Opened","IG is current, hours from website. Opened September 2023 in former Soma Cakes location.
","9/28/2023 12:00am",40.72611781,-73.97843584,"recbfoVzjAd7levhY",2135,2135,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-26T20:01:57.000Z","273",,"Jewelry",,,"West","(929) 640-8119","https://www.instagram.com/pearlandthebeastnyc/","https://pearlandthebeast.com/",,"Yes","12:00 PM","8:00 PM",,"2023-09-01","What's Open Filled","pearlandthebeast@gmail.com",,,,,,,,,,,,,,,,,,
617,"The Lions Bar & Grill","132 1st Avenue, New York, NY 10009","Restaurants","EVCC","132","1st Avenue"," New York","10009",40.727409,-73.985137,"Opened","Opened March 2024 in former Bar Lula location (rebrand).		
","2/9/2024 12:00am",40.72749515652458,-73.98535176350751,"reczDgaicwmSDcOpk",2134,2134,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T19:42:53.000Z","617","https://evgrieve.com/2024/02/lions-for-lula-at-132-st-1st-ave.html?m=1","Bar,American",,,,,"https://www.instagram.com/thelionsbarnyc/","https://www.thelionsbar.com/","Yes","Yes","5:00 PM","1:00 AM","SUN & MON: 5:00 PM - 12:00 AM
","2024-03-01",,,,,"Yes (Heated)",,,,,,,,,,,,,,,
,"Neighborhood Barber","439 E. 9th Street, New York, NY 10009","Services","EVCC",,,,,,,"Opened","Hours from website. Longstanding Business
","11/30/2023",,,,2133,2133,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T18:39:34.000Z","rec2zKBLKZZsQZQsA",,"Hair",,,," (212) 777-0798","https://www.instagram.com/neighborhoodbarbers/?hl=en","https://neighborhoodbarbers.com/",,"Yes","8:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM",,,,,,,,,,,,,,,,,,,,,
