"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Email","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Phone","Source","Contributor","Imported table","Survey 2021 copy","Shipping Offered","Fundraiser","Black Owned","Delivery Offered","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1671,"Opened","Sunny NY","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","155 E. 2nd Street, New York, NY 10009","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72262,-73.98545,"sunnygallery.gallery@gmail.com","2022-03-27T00:31:00.000Z","IG and website are current, opened March 2021
","THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en","https://sunnyny.com/","Yes","12:00 PM ","6:00 PM","2021-03-01",,,,,,,,,,,,,,,,,,,,,,,,,
1670,"Opened","Ugly Duckling","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.732804,-73.987855,,"2022-03-27T01:57:00.000Z","IG and website are current. Opened November 2021 in former Brazen Fox location.
","Closing times vary.
","https://www.instagram.com/theuglyducklingnyc/?hl=en","https://www.theuglyducklingnyc.com/","Yes","11:00 AM",,"2021-11-01","Yes","(212) 254-3825","https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html",,,,,,,,,,,,,,,,,,,,,,
1669,"Unknown","A'more Caffe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.723018,-73.985519,,"2022-03-21T20:30:00.000Z","Opening soon in former BikeFix location.
","
",,,,,,,,,"https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html","EVCC","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,,,,,,,,,,,,,,,,,,
1668,"Opened","Vintage Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.7265,-73.98508,"vintagecafeus@gmail.com","2022-03-20T01:21:00.000Z","IG is current, Opened in November 2021 in former Madan Pasar location (same owner?)
","SUN: noon - 1:00 AM
","https://www.instagram.com/vintagecafeeastvillage/","https://www.vintagecafe.us/#","Yes","10:00 AM","1:00 AM","2021-11-11","Yes","(646) 756-4023","https://www.instagram.com/p/CWJZKh7Jg77/",,,,,,,,,,,,,,,,,,,,,,
1667,"Opened","Painting Space 122","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture",,40.728497,-73.984461,"info@ps122gallery.org","2022-03-19T04:07:00.000Z","IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","https://www.instagram.com/ps122gallery/","https://ps122gallery.org/","Yes","1:00 PM ","6:00 PM",,,,,,,,"Yes",,,,,,,,,,,,,,,,,,
1666,"Opened","Movement Research","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Dance",40.728497,-73.984461,"info@movementresearch.org","2022-03-19T04:07:00.000Z","Website is current, link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
","Check out our upcoming [classes and performances!](https://movementresearch.org/)
",,"https://movementresearch.org/","Yes",,,,,"212-598-0551",,,,,"Yes",,,,,,,,,,,,,,,,,,
1665,"Opened","Mabou Mines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Theater",40.728497,-73.984461,"info@maboumines.org","2022-03-19T04:07:00.000Z","IG and website are current, nothing on calendar yet for 2022. Located in the 122 Community Center.
","2nd Floor
","https://www.instagram.com/maboumines/","https://www.maboumines.org/","Yes",,,,,"212.473.0559",,,,,"Yes",,,,,,,,,,,,,,,,,,
1664,"Opened","Alliance for Positive Change / Luis & Lillian Outreach Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,40.728497,-73.984461,,"2022-03-19T04:07:00.000Z","IG and website are current, Located in the 122 Community Center.
","MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

","https://www.instagram.com/thealliance_nyc/","https://alliance.nyc/","Yes",,,,,"(212) 645-0875, x348",,,,,"Yes","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",true,,,,,,,,,,,,,,,,
1663,"Opened","Gaia Italian Cafe Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","Italian",40.72201,-73.98226,,"2022-03-20T00:14:00.000Z","IG and website are current, Opening for pickup soon in former FlorDel location	
","Italian Meal kits delivered!
","https://www.instagram.com/gaiaitaliancafe/","https://www.gaiaitaliancafe.shop/",,,,,,,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","EVCC","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","Yes",,,"Yes",true,,,,,,,,,,,,,,
1662,"Opened","Bronx Brewery East Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 2nd Avenue, New York, NY 10003","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","American,Beer",40.72582,-73.98932,"evmanager@thebronxbrewery.com ","2022-03-19T23:53:00.000Z","IG and website are current, opened 2/5/2022 in former NYC Velo location (relocated next door in 2016).
","FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/thebronxbreweryeastvillage/","https://linktr.ee/thebronxbreweryeastvillage","Yes","4:00 PM","11:00 pm","2022-02-05","Yes",,"https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html",,,,"Yes",,,,,,,,,,,,,,,,,,
