"id","Status","Name","Last modified by","Category","Sub Categories","Instagram","Website","Address","Latitude","Longitude","Indoor Seating Offered","Pickup Offered","Last Updated","Phone","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Opening Date","Source","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1200,"Opened","Burp Castle","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.instagram.com/burpcastle/","https://burpcastlenyc.wordpress.com/","41 E. Seventh Street, New York, NY 10003",40.72838,-73.98855,"Yes","Yes","2021-03-20T00:52:00.000Z",,,,,,,,,,,,,,,,,,,,,
1199,"Opened","Standings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.instagram.com/standingsnyc/",,"43 E. Seventh Street, New York, NY 10003",40.72831,-73.98861,"Yes","Yes","2021-03-19T23:42:00.000Z","(212) 420-0671","11:00 PM","IG is current,
Reopened July 22
","Yes (Heated)","2005-01-01",,,,,,,,,,,,,,,,
1198,"Opened","Purple Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai,Vegan,Gluten Free","https://www.instagram.com/purplethailove/","https://purplethai.com/","58 E. 1st Street, New York, NY 10003",40.72394,-73.98913,,"Yes","2021-03-18T00:32:00.000Z","(888) 775-8424","9:00 PM","Website is current
",,"2021-03-08","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","11:00 AM","cleancooking@purplethai.com",,,,,,,,,,,,,
1197,"Opened","Vistro Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan","https://www.instagram.com/vistroburger/","https://vistroburger.com/","58 E. 1st Street, New York, NY 10003",40.72394,-73.98913,,"Yes","2021-03-18T00:32:00.000Z","844.484.7876","9:00 PM","Website is current
",,"2021-03-08","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","11:00 AM",,"House-made plant-based burgers!
",,,,,,,,,,,,
1196,"Closed","Bedlam ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.instagram.com/bedlamnyc/",,"40 Avenue C, New York, NY 10009",40.72177,-73.98017,,"No","2021-03-17T22:27:00.000Z",,,"Temporarily closed since March 15, 2020
",,,,,,,,,,,,,,,,,,
1195,"Opened","Dream Baby","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.instagram.com/dreambabydreamnyc/","http://dreambabybar.com/","164 Avenue B, New York, NY 10009",40.72705,-73.97982,"Yes","Yes","2021-03-17T21:35:00.000Z","(212) 529-8463",,,"Yes (Heated)",,,,"dreambabyavenueb@gmail.com",,,,,,,,,,,,,
1194,"Unknown","Hi Noona","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean",,,"E. 12th Street, New York, NY 10009",,,,,"2021-03-17T01:27:00.000Z",,,"Opening soon as per sign in window, sister restaurant Noona Noodles K-Town
",,,,,,,,,,,,,,,,,,
1193,"Closed","Stage Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","https://www.instagram.com/stagenycsalon/","http://www.stagenycsalon.com/","42 Avenue B, New York, NY 10009",40.72297,-73.98304,,"No","2021-03-16T01:27:00.000Z",,,"Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
",,,,,,,true,,,,,,,,,,,
1192,"Opened","Dacia Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gallery","https://www.instagram.com/daciagallery/","http://www.daciagallery.com/","621 East 11th Street, New York, NY 10009",40.72717,-73.9783,,"Yes","2021-03-15T23:22:00.000Z","917-727-9383",,"Website has hours, IG is current
",,"2021-01-01",,,"info@daciagallery.com ","WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
",,,,,,,,,,,,
1191,"Opened","Bowery Meat Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","https://www.instagram.com/bowerymeatcompany/","https://www.winendine.com/bowery-meat-company/menu-ordering","9 E. 1st Street, New York, NY 10003",40.72458,-73.99165,"Yes","Yes","2021-03-16T01:45:00.000Z","(212) 460-5255","9:30 PM","Google listing updated by business 3/8/21
",,,,"4:00 PM",,"THU - SUN: 4:00 PM - 10:00 PM
",,,,,,,,,,,,
