"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Delivery Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Outside Seating Offered","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Sweetgreen",1956,"2023-01-10T00:37:00.000Z","(646) 891-5700","https://order.sweetgreen.com/bowery/menu","Restaurants","347 Bowery, New York, NY 10003","Yes","Yes","10:30 AM","American","9:00 PM","FILL. CHAIN. Long-standing chain.
","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","347","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gemma",1955,"2023-01-10T00:27:00.000Z",,"https://www.theboweryhotel.com/dining/gemma/","Restaurants","4 E. 3rd Street, New York, NY 10003","Yes",,"7:00 AM","Italian","11:00 PM","FILL. Long-standing restaurant in the Bowery Hotel.
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","THU - SUN: 7:00 AM - Midnight
","https://www.instagram.com/gemmaristorante/?hl=en","Yes",,,,,,,,,,,,,,,,,,,,,,,,
"Bagel Market",1954,"2023-01-07T02:13:00.000Z",,,"Cafes and Desserts","238 E. 14th Street, New York, NY 10003",,,,"Deli ,Bakery",,"Opening soon in former Bagel Boss location.
",,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2023/01/bagel-market-replacing-bagel-boss-on.ht",40.732428,-73.985764,"recmQJmI9WOEjIZx6",,,,,,,,,,,,,,,,,,,,
"Smileys",1953,"2023-01-05T05:00:00.000Z",,,"Retail","199 Avenue A, New York, NY 10009",,,,"Smoke Shop",,"Opening soon in former Mikey Likes It location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
","https://www.instagram.com/smileys_nyc/",,"https://evgrieve.com/2023/01/from-mikeys-to-smileys-on-avenue-a.html",40.729475,-73.981353,"rec89uJpvEjedefhb","			
","EVCC",,,,,,,,,,,,,,,,,,
"Downtown Social",1952,"2023-01-06T02:43:00.000Z","(212) 228-8020",,"Restaurants","149 2nd Avenue, New York, NY 10003","Yes",,"3:00 PM","Bar","2:00 AM","13th Step rebranded as Downtown Social 1/4/2023.
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM
","https://www.instagram.com/downtownsocialnyc/?hl=en","Yes (Heated)","https://evgrieve.com/2023/01/a-new-era-for-13th-step.html",40.72956,-73.98743,"recTuQdQtWR3g0MXb","
","EVCC","2023-01-04",,,,,,,,,,,,,,,,,
"Wild Rabbit Coffee",1951,"2023-01-05T20:00:00.000Z","(646) 370-5229",,"Cafes and Desserts","110 E. 7th Street, New York, NY 10009",,,,"Cafe",,"Opening soon in former Jell & Chill location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","
",,,"https://evgrieve.com/2023/01/signage-alert-wild-rabbit-coffee-on-7th.html",40.72641,-73.98472,"reczzJJEk8uuTtJ8a","
","EVCC",,"see google drive OK",,,,,,,,,,,,,,,,
"LOT-EK",1950,"2022-12-01T22:30:00.000Z","(212) 255-9326","https://lot-ek.com/","Services","616 E. 9th Street, New York, NY 10009","Yes",,,"Architect",,"IG and website are for architecture practice, website contact is current. Opened Fall 2022 in former TBG location.		
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","
","https://www.instagram.com/lot_ek/",,,40.72584,-73.97951,,,,,,"2020-11-30",,,,,,,,,,,,,,,
"T Mobile",1949,"2022-12-31T01:41:00.000Z",,,"Retail","400 E. 14th Street, New York, NY 10009","Yes",,,,,"FILL.
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Metro by T Mobile",1948,"2022-12-31T01:41:00.000Z",,,"Retail","237 1st Avenue, New York, NY 10003","Yes",,,,,"FILL. Entrance on 14th Street (formerly Metro PCS).
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1947,"2022-12-31T01:21:00.000Z",,,,"329 E. 14th Street, New York, NY 10003",,,,,,"FILL. East Store for rent by owner Baumrind (window): (718) 858-8426, (212) 684-4141 (fire escape)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,"2022-03-01",,,,,,,,,,,,,,,,,
