"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Website","Instagram","Last Updated","Pickup Offered","Email","Spreadsheet Update Notes","Open Time","Close Time","Notes","Fundraiser","Opening Date","Source","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1174,"Unknown","Cinema Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","22 E. 12th Street, New York, NY 10003",40.73396,-73.99345,"(212) 924-3364","https://www.cinemavillage.com/",,,,,,,,,,,,,,,,,,,,,,,,
1173,"Unknown","Village East Cinema","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","181 2nd Avenue, New York, NY 10003",40.73097,-73.98639,"212-529-6998","https://www.angelikafilmcenter.com/villageeast","https://www.instagram.com/villageeastbyangelika/",,,,,,,,,,,,,,,,,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","224 Avenue B, New York, NY 10009",40.7292,-73.97852,"(212) 677-6245","https://skybeautynailspa.wixsite.com/website",,"2021-03-09T00:26:00.000Z","Yes","skybeautynail@gmail.com","
","10:00 AM","9:00 PM","SAT & SUN: 10:00 AM - 8:00 PM
",,,,,,,,,,,,,,,,
1171,"Unknown","Angel Orensanz Foundation","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","172 Norfolk Street, New York, NY 10002",40.721185,-73.98572,"212-253-0452","http://orensanz.org/","https://www.instagram.com/angelorensanzfoundation/","2021-03-05T05:37:00.000Z",,"foundation@oresanz.org",,,,,,,,,,,,,,,,,,,,
1170,"Unknown","East Village Playhouse","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","340 E. 6th Street, New York, NY 10003",40.726551,-73.986736,"212-925-3320","http://www.eastvillageplayhouse.com/",,"2021-03-05T05:27:00.000Z",,"reed@citykids.com",,,,,,,,,,,,,,,,,,,,
1168,"Unknown","Performance Space New York","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","150 1st Avenue, New York, NY 10009",40.728497,-73.984461,"212-477-5829","https://performancespacenewyork.org/","https://www.instagram.com/performance.space.new.york/","2021-03-05T05:07:00.000Z",,"info@performancespacenewyork.org","IG is current
","12:00 PM","6:00 PM","Hours of Exhibition; Box Office Hours: 1 Hour before each show
","https://performancespacenewyork.org/donate/","2021-03-20",,,,,,,,,,,,,,
1167,"Unknown","Danspace Project Inc.","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","131 E. 10th Street, New York, NY 10003",40.730445,-73.987046,"212-674-8112","https://danspaceproject.org/","https://www.instagram.com/danspaceproject/?hl=en","2021-03-05T05:00:00.000Z",,"info@danspaceproject.org","
",,,"
","https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,,,,,,,,,,
1166,"Unknown","The Public Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","425 Lafayette Street, New York, NY 10003",40.728988,-73.99171,"212-539-8500","https://publictheater.org/","https://www.instagram.com/publictheaterny/","2021-03-05T05:00:00.000Z",,"supporters@publictheater.org","Temporarily Closed
",,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,,,,,,,,,
1165,"Unknown","Theatre 80","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","80 St Marks Place, New York, NY 10003",40.727612,-73.985743,"(212) 388-0388","https://www.historic80stmarks.com/",,"2021-03-05T05:00:00.000Z",,"info@theatre80.net","Temporarily Closed
",,,,"https://www.historic80stmarks.com/donate/",,,,,,,,,,,,,,,
1164,"Unknown","Astor Place Theatre","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","434 Lafayette Street, New York, NY 10003",40.729322,-73.99221,"(212) 254-4371",,,"2021-03-05T05:00:00.000Z",,,"Temporarily Closed
",,,,,,,,,,,,,,,,,,,
