"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Source","Sub Categories","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Loisaida Community Fridge & Pantry",1271,"2021-06-29T22:29:00.000Z","https://linktr.ee/loisaidafridge","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","Yes","24/7 food pantry outside of Trinity Church garden
","https://www.instagram.com/loisaidafridge/?hl=en","https://linktr.ee/loisaidafridge","IG is current
","2021-06-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Carnaval",1270,"2021-06-29T01:48:00.000Z",,"Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Yes",,"https://www.instagram.com/elcarnavalnyc/?hl=en",,"IG is current,
issues with serving alcohol before license granted
","2021-05-09","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/COqN8GthdeS/","Panamanian","Yes",,,,,,,,,,,,,,,,
"Moko",1269,"2021-06-28T04:00:00.000Z",,"Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003",,,,,"Opening soon in former Fresco location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html","Japanese,Omakase",,"EVCC",,,,,,,,,,,,,,,
"Avenues",1268,"2020-09-08T16:34:00.000Z",,"Cafes and Desserts",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003",,,,,"Opening soon in location briefly occupied by Turntable Lab
","2017-02-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","Cafe",,,"customerservice@turntablelab.com","2020-08-01",,,,,,,,,,,,,
"Sing Sing",1267,"2021-06-29T00:36:00.000Z","https://www.singsingavea.com/","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","Yes","THU - SUN: 4:00 PM - 4:00 AM
","https://www.instagram.com/singsingavea/?hl=en",,"IG is current, website has hours
reopened 6/16/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/singsingavea/?hl=en","Bar,Karaoke","Yes",,"info@singsingavea.com",,"212.674.0700","6:00 PM","4:00 AM",,,,,,,,,,
"The Library",1266,"2021-06-29T00:32:00.000Z",,"Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009","Yes",,,,"Hours as per evgrieve,
reopened 6/21/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","Bar","Yes",,,,,"12:00 PM","4:00 AM",,,,,,,,,,
"MARCH",1265,"2021-06-28T23:57:00.000Z","https://marchgallery.org/","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","No","SUN & MON: Closed

",,,"EV location is temporarily closed, under renovation
Website is current
","2021-05-22","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/art-gallery-in-works-for-this-avenue.html","Gallery",,,"INFO@MARCHGALLERY.ORG",,,"6:00 PM","6:00 PM",,,,,,,,,,
"The Masalawala team",1263,"2021-06-28T22:56:00.000Z",,"Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes",,,,"opening soon in former This Little Piggy location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/owners-of-masalawala-said-to-be-opening.html","Indian","No",,,,,,,true,,,,,,,,,
"Accidental Bar",1262,"2021-06-26T01:24:00.000Z","https://www.accidentalbar.com/","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Yes","SUN: 5:00 PM - 10:00 PM
TUE: Closed
","https://www.instagram.com/accidentalbarnyc/",,"IG is current
","2021-06-10","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Bar,Sake","Yes",,,,,"5:00 PM","11:00 PM",,,,,,,,,,
"Layers ",1260,"2021-06-25T23:00:00.000Z","https://www.layershairnyc.com/","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","Yes","SUN: Closed
",,,"Website is current
","2020-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Hair",,,,,"212-777-0813","11:00 AM","9:00 PM",,"
",,,,,,,,
"Spooksvilla + Friends",1259,"2021-06-25T23:34:00.000Z","https://shopspooksvilla.com/","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes",,"https://www.instagram.com/spooksvilla/",,"IG is current
","2021-06-17","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Gallery,Gifts & Home",,,,,,,,true,,,,,,,,,
