"id","Status","Name","Last modified by","Category","Address","Latitude","Longitude","Source","Last Updated","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
1271,"Unknown","Loisaida Community Fridge & Pantry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","602 E. 9th Street, New York, NY 10009",40.72604,-73.98019,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,"Opened","Carnaval","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","40 Avenue B, New York, NY 10009",40.722912,-73.983078,"https://www.instagram.com/p/COqN8GthdeS/","2021-06-29T01:48:00.000Z","Yes","Panamanian","https://www.instagram.com/elcarnavalnyc/?hl=en","IG is current,
issues with serving alcohol before license granted
","2021-05-09","Yes",,,,,,,,,,,,,,,,,,,
1269,"Unknown","Moko","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","138 2nd Avenue, New York, NY 10003",40.728758,-73.987142,"https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html","2021-06-28T04:00:00.000Z",,"Japanese,Omakase",,"Opening soon in former Fresco location
",,,"EVCC",,,,,,,,,,,,,,,,,,
1268,"Unknown","Avenues","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts"," 84 E. 10th Street, New York, NY 10003",40.730864,-73.989937,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z",,"Cafe",,"Opening soon in location briefly occupied by Turntable Lab
","2017-02-01",,,"customerservice@turntablelab.com","2020-08-01",,,,,,,,,,,,,,,,
1267,"Opened","Sing Sing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","81 Avenue A, New York, NY 10009",40.72521,-73.98451,"https://www.instagram.com/singsingavea/?hl=en","2021-06-29T00:36:00.000Z","Yes","Bar,Karaoke","https://www.instagram.com/singsingavea/?hl=en","IG is current, website has hours
reopened 6/16/2021
",,"Yes",,"info@singsingavea.com",,"212.674.0700","https://www.singsingavea.com/","THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","4:00 AM",,,,,,,,,,,
1266,"Opened","The Library","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","7 Avenue A, New York, NY 10009",40.7226,-73.9864,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","2021-06-29T00:32:00.000Z","Yes","Bar",,"Hours as per evgrieve,
reopened 6/21/2021
",,"Yes",,,,,,,"12:00 PM","4:00 AM",,,,,,,,,,,
1265,"Opened","MARCH","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","64 Avenue A, New York, NY 10009",40.72444,-73.98464,"https://evgrieve.com/2021/04/art-gallery-in-works-for-this-avenue.html","2021-06-28T23:57:00.000Z","Yes","Gallery",,"Website is current
","2021-05-22",,,"INFO@MARCHGALLERY.ORG",,,"https://marchgallery.org/","SUN & MON: Closed
Pre-renovation Potluck Exhibition through June 30!
","6:00 PM","6:00 PM",,,,,,,,,,,
1263,"Opened","The Masalawala team","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","149 1st Avenue, New York, NY 10003",40.728449,-73.985,"https://evgrieve.com/2021/06/owners-of-masalawala-said-to-be-opening.html","2021-06-28T22:56:00.000Z","Yes","Indian",,"opening soon in former This Little Piggy location
",,"No",,,,,,,,,true,,,,,,,,,,
1262,"Opened","Accidental Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","98 Avenue C, New York, NY 10009",40.72374,-73.978783,,"2021-06-26T01:24:00.000Z","Yes","Bar,Sake","https://www.instagram.com/accidentalbarnyc/","IG is current
","2021-06-10","Yes",,,,,"https://www.accidentalbar.com/","SUN: 5:00 PM - 10:00 PM
TUE: Closed
","5:00 PM","11:00 PM",,,,,,,,,,,
1260,"Opened","Layers ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","352 E. 13th Street, New York, NY 10003",40.73068,-73.9837,,"2021-06-25T23:00:00.000Z","Yes","Hair",,"Website is current
","2020-10-01",,,,,"212-777-0813","https://www.layershairnyc.com/","SUN: Closed
","11:00 AM","9:00 PM",,"
",,,,,,,,,
1259,"Opened","Spooksvilla + Friends","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","305 E. 9th Street, New York, NY 10003",40.72909,-73.98676,,"2021-06-25T23:34:00.000Z","Yes","Gallery,Gifts & Home","https://www.instagram.com/spooksvilla/","IG is current
","2021-06-17",,,,,,"https://shopspooksvilla.com/",,,,true,,,,,,,,,,
1258,"Unknown","Art + Ray Color Salon & Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","305 E. 9th Street, New York, NY 10003",40.72909,-73.98676,,"2021-06-25T23:34:00.000Z",,"Hair,Gallery",,,,,,,,,,,,,,,,,,,,,,,
1257,"Opened","The Cabinet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","649 E. 9th Street, New York, NY 10009",40.72547,-73.97817,,"2021-06-25T23:09:00.000Z","Yes","Bar,Music","https://www.instagram.com/thecabinetnyc/","IG is current, Google listing updated by business 6/18/21
",,"Yes",,,,"(917) 740-7492","https://www.thecabinetnyc.com/","WED & THU: 5:00 PM - midnight
FRI & SAT: 5:00 PM - 1:30 AM
SUN: 3:00 PM - midnight
MON & TUE: Closed
",,,,,"Yes",,,,,,,,
1256,"Unknown","Lucky Star","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","St. Mark's Place, New York, NY ",,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2021-06-11T01:26:00.000Z",,"Ice Cream",,"Opening soon
",,,,,,,,,,,,,,,,,,,,,
1254,"Opened","KJun at Hi Collar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","231 E. 9th Street, New York, NY 10003",40.72963,-73.98777,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-06-07T23:51:00.000Z","Yes","Korean",,"
",,,"EVCC",,,,,"Takeout & delivery only
",,,true,,,"Yes",,,,,,,
1253,"Opened","Stickett Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","159 1st Avenue, New York, NY 10003",40.72878,-73.98484,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2021-06-26T02:34:00.000Z","Yes",,,"Opened June 2021, only upstate venue has online presence
",,"Yes",,,,,,,"5:00 PM ","12:00 AM",,,,,true,,,,,,
1252,"Opened","Marinara Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","160 2nd Avenue, New York, NY 10003",40.72977,-73.98641,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-06-10T04:00:00.000Z","Yes","Pizza",,"Opened June 2021 in former Lions & Tigers / Nicoletta space.
","2021-06-08",,"EVCC",,,,,"
",,,,,,"Yes",,,,,,,
1251,"Opened","Orpheum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","126 2nd Avenue, New York, NY 10003",40.72818,-73.98753,,"2021-06-29T01:59:00.000Z",,"Theater","https://www.instagram.com/stompnyc/","IG is current, reopening July 20
",,,,,,,"https://stomponline.com/","STOMP! tickets now on sale! reopening July 20!
",,,,,,,,"Yes",,,,,
1250,"Opened","Florea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","280 E. 10th Street, New York, NY 10009",40.727983,-73.983064,"EVCC","2021-06-08T01:59:00.000Z","Yes","Hair","https://www.instagram.com/floreahair/?hl=en","Opened 2/25/21 in former Rocky's Crystals location.
","2021-02-25",,"EVCC",,,"N/A","https://www.floreahair.com/","By [appointment](https://www.floreahair.com/bookings) only
",,,true,,,,,,,,,,
1249,"Opened","7th Street Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","91 E. 7th Street, New York, NY 10009",40.7269655,-73.9854223,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","2021-06-08T01:38:00.000Z","Yes","American","https://www.instagram.com/7thstreetburgernyc/?hl=en","Opened 6/3 in former Caracas Arepa Bar location.
","2021-06-03",,"EVCC","kevin@7thstreetburger.com",,"(646) 490-6797","https://www.7thstreetburger.com/","THU - SUN Only
","4:00 PM",,,,"Yes","Yes",,,,,,,
1247,"Unknown","Berlin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","25 Avenue A, New York, NY 10009",40.723011,-73.986092,,"2021-06-08T01:23:00.000Z",,"Bar","https://www.instagram.com/berlin.undernyc/?hl=en","No signs of life since March 2020.
",,,,,,,,,,,,,,,,,,,,,
