"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1517,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pouring Ribbons","2021-09-28T01:02:00.000Z","(917) 656-6788","http://www.pouringribbons.com/","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Yes","6:00 PM","Bar","https://www.instagram.com/pouring_ribbons/?hl=en","2:00 AM","IG is current, Reopened 9/22/21
","INFO@POURINGRIBBONS.COM","Yes","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1515,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wing Stop ","2021-09-22T00:30:00.000Z",,,"Restaurants",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,,"Wings",,,"Opening soon in newly renovated space
",,,"10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",true,,,,,,,,,,,,,,,,,
1514,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ergot Records","2021-09-17T21:17:00.000Z",,"https://ergotrecords.blogspot.com/","Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","Yes",,"Records","https://www.instagram.com/ergotrecords/?hl=en",,"Opened 9/17/21
",,,"10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,,"WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
","2021-09-17",,,,,,,,,,,,,,,
1513,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruffian II","2021-01-22T05:00:00.000Z",,,"Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009",,,,,,"Ruffian expanding into former Big Gay Ice Cream location. 
","info@biggayicecream.com",,"10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html",,,"2011-09-01","EVCC","2021-01-21",,,,,,,,,,,,,
1512,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pure Barre","2021-09-15T23:47:00.000Z",,,"Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,"Fitness",,,"CHAIN. Opening soon in former (briefly) Y7 location.
",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",true,,,,,,,,,,,,,,,,,
1511,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Main Event","2021-09-16T01:27:00.000Z",,,"Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009",,,"Gallery","https://www.instagram.com/themaineventnyc/",,"Opening soon in northern storefront, former Stage Salon location
",,,"10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,"
",,,,true,true,,,,,,,,,,,
1510,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rue B","2021-09-13T17:07:00.000Z","(212) 358- 1700","https://www.rueb-nyc.com","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","Yes",,"Bar,Music",,,"Long-standing business.
","ruebnyc188@gmail.com","Yes","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,"Yes",,,,,,,,,,
1509,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Walgreens (3rd Avenue) copy","2021-08-06T23:35:00.000Z","212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health",40.73351,-73.98664,"3rd Avenue, New York, NY 10003","Yes","7:00 AM ","Pharmacy",,"10:00 PM","\*\*\*\*\*North of Storefront Survey area Laura get address (Address on website is for closed location), all other information is correct
",,,"10003","3rd","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",true,"Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,"PG",,,,,,,,,,,,,,
1508,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","2021-09-11T03:34:00.000Z",,,,40.72844,-73.9843,"158 1st Avenue, New York, NY 10009","No",,,,,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
",,,"10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
