"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Chain","Phone","Opening Date","Delivery Offered","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","Closure Date","AAPI Owned","Special Offers","Ukrainian Owned","Outside Seating Offered","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"USA Super Stores",1677,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","2022-04-04T23:35:00.000Z","Retail","310 E. 2nd Street, New York, NY 10009","Yes","SUN: 9:00 AM - 7:00 PM
","9:00 AM","Dollar Store","8:00 PM","PG","Growing local chainlet opening in former Duane Reade / Walgreens location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1676,,,,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Everytable",1675,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html","2022-03-29T23:54:00.000Z","Restaurants","229 Avenue B, New York, NY 10009",,,,,,,"CHAIN. Grab & go meals opening soon in former East Village Fruit & Vegetable location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.7292,-73.97806,true,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dry Clean & Laundromat",1674,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-03-29T00:28:00.000Z","Laundry","31 Avenue A, New York, NY 10009","Yes",,,"Laundromat",,,"\*\*\*\*\*Laura visit, check biz name
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72242,-73.98624,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sixth Street Specials",1673,"https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html","2022-03-27T01:11:00.000Z","Services","703 E. 6th Street, New York, NY 10009","Yes","By appointment
",,"Motorcycle Repair",,,"\*\*\*\*\*see Laura, no [IG posts](https://www.instagram.com/sixthstreetspecials/) on profile, no website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.7235,-73.97872,,"(212) 979-6535","1986-01-01",,,,,,,,,,,,,,,,,,,,,,,,
"Aura Cleaners",1672,,"2022-03-26T20:10:00.000Z","Laundry","602 E. 14th Street, New York, NY 10009","Yes","SUN: Closed
","8:00 AM","Cleaners","6:30 PM","PG","Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72916797,-73.97786827,,"(212) 228-2370",,"Yes","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,,,,,,,,,,,,,,,,,,,,
"Sunny NY",1671,,"2022-03-27T00:31:00.000Z","Arts & Culture","155 E. 2nd Street, New York, NY 10009","Yes","THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","12:00 PM ","Gallery","6:00 PM",,"IG and website are current, opened March 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72262,-73.98545,,,"2021-03-01",,,,"https://sunnyny.com/","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en","sunnygallery.gallery@gmail.com",,,,,,,,,,,,,,,,,,
"Ugly Duckling",1670,"https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html","2022-03-27T01:57:00.000Z","Restaurants","106 3rd Avenue, New York, NY 10003","Yes","Closing times vary.
","11:00 AM","Bar",,,"IG and website are current. Opened November 2021 in former Brazen Fox location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.732804,-73.987855,,"(212) 254-3825","2021-11-01",,,,"https://www.theuglyducklingnyc.com/","https://www.instagram.com/theuglyducklingnyc/?hl=en",,"Yes",,,,,,,,,,,,,,,,,
"A'more Caffe",1669,"https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html","2022-03-21T20:30:00.000Z","Cafes and Desserts","150 E. 2nd Street, New York, NY 10009",,"
",,"Cafe",,"EVCC","Opening soon in former BikeFix location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.723018,-73.985519,,,,,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,,,,,,,,,,,,,,,,,,,,
"Vintage Cafe",1668,"https://www.instagram.com/p/CWJZKh7Jg77/","2022-03-20T01:21:00.000Z","Cafes and Desserts","102 E. 7th Street, New York, NY 10009","Yes","SUN: noon - 1:00 AM
","10:00 AM","Cafe","1:00 AM",,"IG is current, Opened in November 2021 in former Madan Pasar location (same owner?)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.7265,-73.98508,,"(646) 756-4023","2021-11-11",,,,"https://www.vintagecafe.us/#","https://www.instagram.com/vintagecafeeastvillage/","vintagecafeus@gmail.com","Yes",,,,,,,,,,,,,,,,,
"Painting Space 122",1667,,"2022-03-19T04:07:00.000Z","Arts & Culture","150 1st Avenue, New York, NY 10009","Yes","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","1:00 PM ",,"6:00 PM",,"IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,,,,,,,"https://ps122gallery.org/","https://www.instagram.com/ps122gallery/","info@ps122gallery.org",,"Yes",,,,,,,,,,,,,,,,
"Movement Research",1666,,"2022-03-19T04:07:00.000Z","Arts & Culture","150 1st Avenue, New York, NY 10009","Yes","Check out our upcoming [classes and performances!](https://movementresearch.org/)
",,"Dance",,,"Website is current, link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,,"212-598-0551",,,,,"https://movementresearch.org/",,"info@movementresearch.org",,"Yes",,,,,,,,,,,,,,,,
"Mabou Mines",1665,,"2022-03-19T04:07:00.000Z","Arts & Culture","150 1st Avenue, New York, NY 10009","Yes","2nd Floor
",,"Theater",,,"IG and website are current, nothing on calendar yet for 2022. Located in the 122 Community Center.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,,"212.473.0559",,,,,"https://www.maboumines.org/","https://www.instagram.com/maboumines/","info@maboumines.org",,"Yes",,,,,,,,,,,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,,"2022-03-19T04:07:00.000Z","Community Services","150 1st Avenue, New York, NY 10009","Yes","MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

",,,,,"IG and website are current, Located in the 122 Community Center.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,,"(212) 645-0875, x348",,,,,"https://alliance.nyc/","https://www.instagram.com/thealliance_nyc/",,,"Yes","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",true,,,,,,,,,,,,,,
"Gaia Italian Cafe Shop",1663,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","2022-03-20T00:14:00.000Z","Restaurants","226 E. 3rd Street, New York, NY 10009",,"Italian Meal kits delivered!
",,"Italian",,"EVCC","IG and website are current, Opening for pickup soon in former FlorDel location	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72201,-73.98226,,,,"Yes","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","https://www.gaiaitaliancafe.shop/","https://www.instagram.com/gaiaitaliancafe/",,,"Yes",,,true,,,,,,,,,,,,,
"Bronx Brewery East Village",1662,"https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html","2022-03-19T23:53:00.000Z","Restaurants","64 2nd Avenue, New York, NY 10003","Yes","FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","4:00 PM","American,Beer","11:00 pm",,"IG and website are current, opened 2/5/2022 in former NYC Velo location (relocated next door in 2016).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72582,-73.98932,,,"2022-02-05",,,,"https://linktr.ee/thebronxbreweryeastvillage","https://www.instagram.com/thebronxbreweryeastvillage/","evmanager@thebronxbrewery.com ","Yes","Yes",,,,,,,,,,,,,,,,
"Da Radda",1661,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","2022-03-16T03:39:00.000Z","Restaurants","127 E. 7th Street, New York, NY 10009",,"
",,"Italian,Argentinian",,"EVCC","Opening soon in former Papilles location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726451,-73.983991,,,,,"recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,,,"Yes",,,,,,,,,,,,,,,,,
