"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Source","Last Updated","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","MWBE","Opening Date","AAPI Owned","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1868,"Unknown","Hermana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","349 E. 13th Street, New York, NY 10003","10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Mexican",40.73096,-73.98339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,"Unknown","Jo's Tacos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Mexican",40.73258,-73.98623,"https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html","2022-09-12T21:20:00.000Z","Opening soon in East Store.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,"Unknown","Aces","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 2nd Avenue, New York, NY 10003","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.73139,-73.98606,"https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html","2022-09-07T00:34:00.000Z","Opening soon in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
","recSUrMcDZJV8CfXb","recXbSdBx0KbnnAMz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865,"Unknown","East Village Exotics","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","53 Avenue B, New York, NY 10009","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop",40.72305,-73.98235,"https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html","2022-09-02T00:27:00.000Z","Opening soon from East Village Finest Deli owners in former Your Desire in Food 2 location
","rec38oyOlxXEJVNBe","rec8pPZdfyYUYG8qC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864,"Unknown","Foxface","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","189 Avenue A, New York, NY 10009","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Sandwich",40.727652,-73.985733,,"2022-08-30T04:00:00.000Z","St. Mark's location closing Friday 9/2/2022 RELOCATING to 189 Avenue A. IG and website are current, Hours from IG profile
","recSDarmNfesOGklP","recXUBSLHgfI3rFad","https://foxface-nyc.square.site","
","https://squareup.com/gift/QQVB9FDKP6JFZ/order","https://www.instagram.com/foxface_nyc/","EVCC","info@foxface.nyc","recQTPxRUI0aErC4o","see google drive KL",,,,,,,,,,,,,,,,,,,,,,,
1863,"Unknown","Monsieur Vo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","104 2nd Avenue, New York, NY 10003","10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Vietnamese",40.72742,-73.98815,"https://evgrieve.com/2022/08/madame-vo-team-opening-monsieur-vo-on.html","2022-09-01T23:02:00.000Z",,,,,,,,,"hello@monsieurvonyc.com",,,true,"2022-09-14",true,,,,,,,,,,,,,,,,,,,,
1862,"Opened","Victory Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 E. 3rd Street, New York, NY 10003","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Tattoo,Piercing",40.72517,-73.98827,"https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html","2022-08-26T22:00:00.000Z","Opened August 2022 in former Hells Angels Clubhouse location.
",,,,,,,,,,,true,"2022-08-01",,"Yes",true,,,,,,,,,,,,,,,,,,
1859,"Opened","Cagen ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","414 E. 9th Street, New York, NY 10009","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",40.727798,-73.984169,,"2022-08-24T20:04:00.000Z","Hours from website

",,,"http://www.cagenrestaurant.com/","WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
",,,,,,,,,,"Yes",,"(212) 358-8800","Yes",,,,,,,,,,,,,,,,
1858,"Opened","Smoke Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",40.72969,-73.97939,,"2022-08-24T04:38:00.000Z","\*\*\*\*Update business name, Smoke shop opened early 8/2022
","recEGaeliuTgolYjb","recJXBFKcvUwD6j8z",,"
",,,"EVCC",,,,,"2022-08-01",,"Yes",,,,,,,,,,,,,,,,,,,
1857,"Unknown","Popeyes Louisiana Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","American",40.730343,-73.980756,"https://evgrieve.com/2022/08/an-early-1960s-look-at-sw-corner-of.html","2022-08-23T04:00:00.000Z","Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw",,"
",,"https://www.instagram.com/popeyes/","EVCC",,,,,,,,,,,"Yes",true,,,,,,,,,,,,,,
