"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Category","Sub Categories","Last Updated","Opening Date","Source","Latitude","Longitude","Website","Pickup Offered","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Email","Chain","Contributor","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1902,"Unknown","Columbia Care Manhattan Dispensary","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 E. 14th Street, New York, NY 10003","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 453-7178","Retail","Smoke Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,"Unknown","Recreational Cannabis Dispensary","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","180 1st Avenue, New York, NY 10009","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Retail","Smoke Shop","2022-11-23T00:50:00.000Z","2022-11-01","https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html",40.72917,-73.98384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,"Opened","The Grayson","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","16 1st Avenue, New York, NY 10009","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 510-8726","Restaurants","Bar","2022-11-08T01:03:00.000Z",,,40.723351,-73.987984,"https://www.thegraysonny.com/","Yes","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","5:00 PM ","https://www.instagram.com/thegraysonny/","1:00 AM","IG and website are current, do not like IG posts.
","info@thegraysonny.com",,,,,,,,,,,,,,,,,,,,,,,
1899,"Opened","MedRite Urgent Care","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 3rd Avenue, New York, NY 10003","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 658-0058","Health","Medical","2022-11-08T00:57:00.000Z","2022-10-01",,40.73301,-73.98701,,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM ",,"8:00 PM","Opened October 2022 in long-vacant Capital One Bank location.
",,true,,,,,,,,,,,,,,,,,,,,,,
1898,"Opened","La Pizza Italiya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 388-3987","Restaurants","Pizza","2022-11-07T05:00:00.000Z","2022-10-01","https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html",40.7294326,-73.9812956,,"Yes","
","11:00 AM","https://www.instagram.com/la_pizza_italiya/","12:00 AM","Opened October 2022 in former Baker's Pizza location.
",,,"EVCC","recYMVDR1g9shcerq",,,,,,,,,,,,,,,,,,,,
1897,"Opened","Yaki Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 E 14th Street, New York, NY 10003","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York"," (929) 468-7888","Restaurants","Asian","2022-09-30T21:38:00.000Z","2022-09-26",,40.73312,-73.98598,,"Yes","TUES: Closed
","11:00 AM",,"10:00 PM","Opened September 2022 in former Hawkers location.
",,,,,"Yes","https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",true,"Yes",true,"See google drive JD",,,,,,,,,,,,,,
1896,"Opened","Gratin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 Avenue B, New York, NY 10009","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Arts & Culture","Gallery","2022-11-21T05:00:00.000Z","2022-11-09","https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html",40.72757,-73.98526,"https://www.gratin.com/","Yes","SUN & MON: Closed
","11:00 AM","https://www.instagram.com/gratinnyc/","6:00 PM","Opened 11/9/2022 in former Oda House location.
",,,"PG","rec2HpXy5M857TY7y",,,,,,,,,,,,,,,,,,,,
1895,"Unknown","Psychic Reader","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","66 E. 3rd Street, New York, NY 10003","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Services","Psychic","2022-01-01T05:00:00.000Z","2022-01-01",,40.724994,-73.988942,,,"		
",,,,"Opened January 2022 in former Sunrise Cleaner location.
",,,"PG",,,,,,,,,,,,,,,,,,,,,
1894,"Opened","Painted Hair Dreams PHD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"Services","Hair","2022-11-06T23:07:00.000Z","2022-09-01",,40.72863,-73.98085,"https://phdstudio.glossgenius.com/","Yes","SUN - TUE: Closed
","10:00 AM","https://www.instagram.com/painted_hair_dreams/","8:00 PM","Opened September 2022 in former pop-up location (Laura research older history).
",,,,,,,true,,,,true,true,,,,,,,,,,,,
1893,"Opened","Sushi Mumi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(917) 808-3888","Restaurants","Japanese,Omakase","2022-11-06T04:26:00.000Z","2022-10-01","https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html",40.726725814066874,-73.98357574909792,"https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2","Yes","SUN: Closed 
"," 5:30PM","https://www.instagram.com/sushi_mumi/","8:00 PM","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
",,,"EVCC","recR7XSKvge8IEu9M",,,true,"Yes",true,,,,,,,,,,,,,,,
