"id","Status","Name","Last modified by","Category","Sub Categories","Address","Phone","Latitude","Longitude","Instagram","Website","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Source","Last Updated","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1202,"Opened","Sauced Up","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Wings,Sandwich","77 2nd Avenue, New York, NY 10003","(917) 675-7511",40.72666,-73.98949,"https://www.instagram.com/saucedupnyc/","https://sauced-up1.square.site/s/order","Yes","Yes","IG is current, Recently opened	
",,,,,,,,,,,,,,,,,,,,
1201,"Unknown","Bagel Boss ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Deli ,Bakery","238 E. 14th Street, New York, NY 10003",,40.732428,-73.985764,,,,,"Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2021-03-25T01:13:00.000Z",,,,,,,,,,,,,,,,,,
1200,"Unknown","Burp Castle","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","41 E. Seventh Street, New York, NY 10003",,40.72838,-73.98855,"https://www.instagram.com/burpcastle/","https://burpcastlenyc.wordpress.com/",,,"Temporarily closed, reopening soon as per evgrieve post 3/18/21
","https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html","2021-03-20T00:52:00.000Z",,,,,,,,,,,,,,,,,,
1199,"Opened","Standings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","43 E. Seventh Street, New York, NY 10003","(212) 420-0671",40.72831,-73.98861,"https://www.instagram.com/standingsnyc/",,"Yes",,"IG is current,
Reopened July 22
",,"2021-03-19T23:42:00.000Z","11:00 PM","Yes (Heated)","2005-01-01","Yes",,,,,,,,,,,,,,
1198,"Opened","Purple Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai,Vegan,Gluten Free","58 E. 1st Street, New York, NY 10003","(888) 775-8424",40.72394,-73.98913,"https://www.instagram.com/purplethailove/","https://purplethai.com/","Yes",,"Website is current
","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","9:00 PM",,"2021-03-08",,"11:00 AM","cleancooking@purplethai.com",,,,,,,,,,,,
1197,"Opened","Vistro Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan","58 E. 1st Street, New York, NY 10003","844.484.7876",40.72394,-73.98913,"https://www.instagram.com/vistroburger/","https://vistroburger.com/","Yes",,"Website is current
","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","9:00 PM",,"2021-03-08",,"11:00 AM",,"House-made plant-based burgers!
",,,,,,,,,,,
1196,"Closed","Bedlam ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","40 Avenue C, New York, NY 10009",,40.72177,-73.98017,"https://www.instagram.com/bedlamnyc/",,"No",,"Temporarily closed since March 15, 2020
",,"2021-03-17T22:27:00.000Z",,,,,,,,,,,,,,,,,,
1195,"Opened","Dream Baby","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","164 Avenue B, New York, NY 10009","(212) 529-8463",40.72705,-73.97982,"https://www.instagram.com/dreambabydreamnyc/","http://dreambabybar.com/","Yes",,,,"2021-03-17T21:35:00.000Z",,"Yes (Heated)",,"Yes",,"dreambabyavenueb@gmail.com",,,,,,,,,,,,
1194,"Unknown","Hi Noona","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","E. 12th Street, New York, NY 10009",,,,,,,,"Opening soon as per sign in window, sister restaurant Noona Noodles K-Town
",,"2021-03-17T01:27:00.000Z",,,,,,,,,,,,,,,,,,
1193,"Closed","Stage Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","42 Avenue B, New York, NY 10009",,40.72297,-73.98304,"https://www.instagram.com/stagenycsalon/","http://www.stagenycsalon.com/","No",,"Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
",,"2021-03-16T01:27:00.000Z",,,,,,,,true,,,,,,,,,,
