"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Special Offers","Imported table","Survey 2021 copy","Notes","Email","LGBTQIA Owned","Outside Seating Offered","Indoor Seating Offered","Website","Instagram","Photo","Delivery Offered","Chain","Contributor","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Green Apple Smoke Shop",1854,"https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html","2022-08-16T22:46:00.000Z","Retail",40.72329,-73.98278,"240 E. 4th Street, New York, NY 10009","Yes","Smoke Shop","Opened August 2022 in long-vacant space.
","2022-08-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Finest Deli",1853,,"2022-08-10T07:30:00.000Z","Groceries",40.72324,-73.982819,"50 Avenue B, New York, NY 10009","Yes","Deli ","Biz updated Google hours 7/12/2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 260-8200","6:00 AM","12:00 AM","
","rec4304oX1cNB2Vll","rec9krvNR2d3QNgaJ",,,,,,,,,,,,,,,,,,,,,,,,,
"The Watering Hole",1852,,"2022-08-16T21:51:00.000Z","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","Bar","No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","2021-03-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(516) 207-9422",,,,"reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM","
","randyweinberg@gmail.com",true,"Yes","Yes",,,,,,,,,,,,,,,,,,,,
"Gern en Regalia",1851,,"2022-08-12T16:01:00.000Z","Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","Yes","Gallery","Opened 1/1/2022 in former Living Gallery Outpost location
","2022-01-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,,"recdQNG2F1R24WM5Q","reci7e7rz2SijH7Ue","Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
","gern.en.regalia@gmail.com",,,,"https://gernenregalia.com/","https://www.instagram.com/gern_ny/","see google drive JD",,,,,,,,,,,,,,,,,
"Kentucky Fried Chicken",1848,,"2022-08-13T16:43:00.000Z","Restaurants",40.73229,-73.9853,"242 E 14th Street, New York, NY 10003","Yes","American","CHAIN. Hours from website, do not include national IG
Longstanding business 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","(212) 533-7299","10:30 AM","1:00 AM",,,,"FRI & SAT: 10:30 AM - 3:00 AM
",,,,"Yes","https://locations.kfc.com/ny/new-york/242-e-14th-st",,"see google drive JD","Yes",true,,,,,,,,,,,,,,,
"Happy Burrito",1847,,"2022-08-13T22:00:00.000Z","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Yes","Mexican,American","Hours from website
Longstanding business 211 New Taco Grill (Google observed 7/1/2007) rebranded in 2017. 
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 353-3728","11:00 AM","12:30 PM",,,,"SUN: 12:00 PM - 10:30 PM
",,,,,"http://www.211newtacogrill.net/",,"See google drive JD","Yes",,"EVCC",,,,,,,,,,,,,,
"Hawkers",1845,,"2022-08-11T21:38:00.000Z","Restaurants",40.73312,-73.98598,"225 E 14th Street, New York, NY 10003","Yes","Asian","Longstanding business, hours from website
","2011-07-01","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York"," (917) 689-3481","11:00 AM","10:00 PM",,,,"TUES: Closed
",,,,"Yes","https://www.hawkersny.com/?utm_source=gmb&utm_medium=website",,"See google drive JD","Yes",,,true,true,,,,,,,,,,,,
"All About Hair",1844,"instagram.com/p/B3U2axaFprs/","2022-08-13T18:32:00.000Z","Services",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","Yes","Hair","Website & IG are both current, 
Opened 10/7/2019?
","2019-10-07","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","6464643905",,,,,,"By appointment 
","Junezelda@gmail.com",,,,"http://allabouthairr.com/","https://www.instagram.com/allabouthair_zeldajune/","see google drive JD",,,,true,,true,,,,,,,,,,,
"Smokers Zone 1",1843,,"2022-08-13T18:19:00.000Z","Retail",40.73315,-73.98607," 223 E.14th Street, New York, NY 10003","Yes","Smoke Shop","Observed open 8/9/2022
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"223 E.14th Street, New York, NY 10003","223 E.14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,
"Oh Taisho",1842,,"2022-08-10T04:00:00.000Z","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Yes","Japanese","Hours posted on window, longstanding business, can't find sister restaurant Yakitori Taisho (supposed to be nearby)
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 673-1300","5:00 PM","11:30 PM ",,"recLGOaJQQewV2gQW","recQXfB8KRfMaNBFk","
",,,,,,"https://www.instagram.com/ohtaishonyc/","see google drive JD",,,"PG",true,true,,,,,,,,,,,,
