"Name","id","Source","Last Updated","Category","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Photo","Phone","Instagram","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Clairvoyent ",1810,"https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html","2022-07-28T22:39:00.000Z","Services","338 E. 14th Street, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Village Convenience",1806,,"2022-07-27T21:54:00.000Z","Retail","124 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72813,-73.98756,"Yes","THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
","9:00 AM","Smoke Shop","5:30 PM","Opened 2022 in former Village Bazaar location north storefront
","see google drive JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Belfry",1805,,"2022-07-27T19:39:00.000Z","Restaurants","222 E. 14th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73264,-73.98638,"Yes",,"5:00 PM","Bar","2:00 AM","IG and website are current. Longstanding business reopened May 2022 after 2020 pandemic closure.
",,"(212) 473-6590","instagram.com/belfrynyc/","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Exotic Green House",1804,"https://evgrieve.com/2022/07/today-in-grand-openings.html","2022-07-22T05:55:00.000Z","Retail","44 E. 1st Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72406,-73.98976,"Yes","
",,"Smoke Shop",,"\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
",,,,,"recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU",,,,,,,,,,,,,,,,,,,,,,,
"The Brindle Room ",1803,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html","2022-07-22T03:58:00.000Z","Restaurants","647 E. 11th Street, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.726761,-73.97731,,"
",,"American",,"Opening soon in former Virginia's location.
",,,,,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","
",,,,,,,,,,,,,,,,,,,,,,
"The Headless Widow",1802,,"2022-07-25T02:22:00.000Z","Restaurants","99 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72663,-73.98636,"Yes","THU - SAT: 4:00 PM - 2:00 AM
","4:00 PM ","American","1:00 AM","Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
",,"(917) 409-0446","https://www.instagram.com/theheadlesswidow/?hl=en","Yes",,,,"https://www.theheadlesswidow.com","theheadlesswidow@gmail.com","Yes","2019-06-01",,,,,,,,,,,,,,,,,,
"Rosa Deli & Grocery ",1801,,"2022-07-18T21:58:00.000Z","Groceries","77 Avenue D, New York, NY, 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York",40.72269,-73.97704,"Yes","SAT: 6:00 AM - 11:30 PM
","6:00 AM","Deli ","10:00 PM","Longstanding business observed open 7/18/2022 LA
","see google drive LA","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spicy Moon",1800,,"2022-07-18T19:01:00.000Z","Restaurants","328 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72665,-73.987312,"Yes","Chili oil and spicy mayo [now available! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
","11:30 AM","Chinese,Vegan","9:00 PM","Website and IG are current.
Longstanding business
","see google drive LA","(646) 429-8471","https://www.instagram.com/spicymoonnyc/?hl=en","Yes",,,,"https://www.spicymoonnyc.com/",,,"2019-01-01","Yes","Yes",true,true,,,,,,,,,,,,,,
"SenYa",1799,"https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","2022-07-18T04:00:00.000Z","Restaurants","109 1st Avenue, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7269,-73.986177,"Yes","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","5:00 PM","Japanese","10:30 PM","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","see google drive LA","(212) 995-5278","https://www.instagram.com/senyanyc/?hl=en","Yes","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8",,"http://www.senyanyc.com/","senyajap109@gmail.com","Yes","2015-01-01","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Little Kirin",1798,"https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","2022-07-19T01:54:00.000Z","Restaurants","81 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7278673974697,-73.98549220069035,"Yes","
",,"Asian",,"Opening soon in former Rakka Cafe location.
",,,,"Yes","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",,,,"Yes",,,,true,true,,,,,,,,,,,,,,
