"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Latinx Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Close Time","Email","Opening Date","Chain","Survey 2021","Contributor","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Jay Joe's Classic Cuts",1911,"https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html","2022-11-27T01:29:00.000Z","Services","256 E. 3rd Street, New York, NY 10009","Hair","Raul's Barber shop RELOCATED from 11 Avenue B.
",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inokim Electric Scooter Shop",1910,,"2020-11-28T02:51:00.000Z","Retail","624 E. 9th Street, New York, NY 10009","Scooters","Opened November 2022 in former Bonaparte Consignment location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(347) 578-5777","https://linktr.ee/Inokim",40.725689,-73.979303,"Yes","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
","12:00 PM","https://www.instagram.com/inokimnyc/","5:00 PM","Inokimusashop@gmail.com <Inokimusashop@gmail.com>;","2022-11-01",true,"recQr0cy7bmCUrkPa",,,,,,,,,,,,,,,,,,,,
"All Street",1909,,"2022-04-01T22:00:00.000Z","Arts & Culture","77 E. 3rd Street, New York, NY 10003","Gallery","Opened April 2022 in former Hells Angels Clubhouse location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://www.allstnyc.com/",40.72517,-73.98827,"Yes",,,"https://www.instagram.com/all.st.nyc/?hl=en",,,"2022-04-01",,,,,,,,,,,,,,,,,,,,,,
"Down & Out NYC",1908,"https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html","2022-11-24T01:16:00.000Z","Restaurants","503 E. 6th Street, New York, NY 10009","Bar","Opening soon in former Gladiators Gym location (briefly Cholo Noir).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.downandoutnyc.com/",40.72547,-73.98342,,,,"https://www.instagram.com/downandoutnewyorkcity/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,,
"Wild Mirrors",1907,"https://evgrieve.com/search?q=thailand+cafe","2022-11-23T05:00:00.000Z","Restaurants","95 2nd Avenue, New York, NY 10003","American","Opened early November 2022 in former Thailand Cafe location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,40.727234,-73.989002,"Yes",,"11:00 AM",,"8:00 PM",,"2022-11-01",,"recp030I0N4yV2J8A","PG",,,,,,,,,,,,,,,,,,,
"Sweetooth",1906,,"2022-11-22T18:10:00.000Z","Cafes and Desserts","241 E. 10th Street, New York, NY 10003","Bakery,CBD","""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,40.72901,-73.9847,,"
",,,,,,,"rec8U5QOzuMafGHcM","EVCC",,,,,,,,,,,,,,,,,,,
"Galactic Smokers",1905,"https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html","2022-11-22T23:57:00.000Z","Retail","221 E. 10th Street, New York, NY 10009","Smoke Shop","Opening soon in former Computer Answers location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,40.72952,-73.98553,,,,,,,,,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1904,"https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html","2022-11-23T00:58:00.000Z","Retail","213 1st Avenue, New York, NY 10003","Smoke Shop","Opening soon in short-lived Coddiwomple location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,40.730686,-73.983602,,,,,,,,,"recL0SCAvyYN4ID3D","EVCC",,,,,,,,,,,,,,,,,,,
"Snack Stop",1903,"https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html","2022-11-23T01:14:00.000Z","Groceries","58 St. Mark's Place, New York, NY 10003","Deli ","Opening soon in former Clay Pot location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,40.66662,-73.69447,,,,,,,,,"recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,,,
"Columbia Care Manhattan Dispensary",1902,,"2022-11-23T00:55:00.000Z","Retail","212 E. 14th Street, New York, NY 10003","Cannabis","CHAIN. Website is current with hours.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 453-7178","https://columbia.care/locations/ny-ny-e14th-212#product-menus",40.73279,-73.98674,"Yes","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM",,"7:00 PM",,,true,,,,,,,,,,,,,,,,,,,,,
"Recreational Cannabis Dispensary",1901,"https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html","2022-11-23T00:50:00.000Z","Retail","180 1st Avenue, New York, NY 10009","Cannabis",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72917,-73.98384,"Yes",,,,,,"2022-11-01",,,,,,,,,,,,,,,,,,,,,,
"The Grayson",1900,,"2022-11-08T01:03:00.000Z","Restaurants","16 1st Avenue, New York, NY 10009","Bar","IG and website are current, do not like IG posts.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 510-8726","https://www.thegraysonny.com/",40.723351,-73.987984,"Yes","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","5:00 PM ","https://www.instagram.com/thegraysonny/","1:00 AM","info@thegraysonny.com",,,,,,,,,,,,,,,,,,,,,,,
"MedRite Urgent Care",1899,,"2022-11-08T00:57:00.000Z","Health","123 3rd Avenue, New York, NY 10003","Medical","Opened October 2022 in long-vacant Capital One Bank location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 658-0058",,40.73301,-73.98701,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM ",,"8:00 PM",,"2022-10-01",true,,,,,,,,,,,,,,,,,,,,,
"La Pizza Italiya",1898,"https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html","2022-11-07T05:00:00.000Z","Restaurants","201 Avenue A, New York, NY 10009","Pizza","Opened October 2022 in former Baker's Pizza location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 388-3987",,40.7294326,-73.9812956,"Yes","
","11:00 AM","https://www.instagram.com/la_pizza_italiya/","12:00 AM",,"2022-10-01",,"recYMVDR1g9shcerq","EVCC",,,,,,,,,,,,,,,,,,,
"Yaki Sushi",1897,,"2022-09-30T21:38:00.000Z","Restaurants","225 E 14th Street, New York, NY 10003","Asian","Opened September 2022 in former Hawkers location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York"," (929) 468-7888",,40.73312,-73.98598,"Yes","TUES: Closed
","11:00 AM",,"10:00 PM",,"2022-09-26",,,,"Yes","https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",true,"Yes",true,"See google drive JD",,,,,,,,,,,,,
"Gratin",1896,"https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html","2022-11-21T05:00:00.000Z","Arts & Culture","76 Avenue B, New York, NY 10009","Gallery","Opened 11/9/2022 in former Oda House location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.gratin.com/",40.72757,-73.98526,"Yes","SUN & MON: Closed
","11:00 AM","https://www.instagram.com/gratinnyc/","6:00 PM",,"2022-11-09",,"rec2HpXy5M857TY7y","PG",,,,,,,,,,,,,,,,,,,
"Psychic Reader",1895,,"2022-01-01T05:00:00.000Z","Services","66 E. 3rd Street, New York, NY 10003","Psychic","Opened January 2022 in former Sunrise Cleaner location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,40.724994,-73.988942,,"		
",,,,,"2022-01-01",,,"PG",,,,,,,,,,,,,,,,,,,
"Painted Hair Dreams PHD",1894,,"2022-11-06T23:07:00.000Z","Services","508 E. 12th Street, New York, NY 10009","Hair","Opened September 2022 in former pop-up location (Laura research older history).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://phdstudio.glossgenius.com/",40.72863,-73.98085,"Yes","SUN - TUE: Closed
","10:00 AM","https://www.instagram.com/painted_hair_dreams/","8:00 PM",,"2022-09-01",,,,,,true,,,,true,true,,,,,,,,,,,
"Sushi Mumi",1893,"https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html","2022-11-06T04:26:00.000Z","Restaurants","130 St. Mark's Place, New York, NY 10009","Japanese,Omakase","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(917) 808-3888","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2",40.726725814066874,-73.98357574909792,"Yes","SUN: Closed 
"," 5:30PM","https://www.instagram.com/sushi_mumi/","8:00 PM",,"2022-10-01",,"recR7XSKvge8IEu9M","EVCC",,,true,"Yes",true,,,,,,,,,,,,,,
"Memphis Seoul",1892,,"2022-11-06T04:00:00.000Z","Restaurants","123 1st Avenue, New York, NY 10003","American,Korean","Opening 2023 in former Organic Grill location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://linktr.ee/getmemphisseoul",40.72739,-73.9858,,"
",,"https://www.instagram.com/getmemphisseoul/?hl=en",,,,,"recuqv6W1gIE0Vsnx","EVCC",,,true,"Yes",true,,,,,,,,,,,,,,
"Ming's Tease",1891,,"2022-11-06T20:56:00.000Z","Services","34 E. 7th Street, New York, NY 10003","Hair","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/), error message on mingstease.com
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 813-1118",,40.728189,-73.989122,"Yes","Call for appointment with Ming or Jacky!
","11:00 AM",,,,"2022-11-06",,"rec7MURPpa3AQ7ClH","PG",,,true,,true,,,,,,,,,,,,,,
"Earth Church",1890,"https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html","2022-11-05T22:07:00.000Z","Arts & Culture","36 Avenue C, New York, NY 10009",,"Opened April 2022 in former Capital One Bank location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(646) 299-3019","https://revbilly.com/",40.72174,-73.98031,"Yes","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","6:00 PM","https://www.instagram.com/revbillytalen/","11:00 PM",,"2022-04-01",,,,,,,,,,,,,,,,,,,,,,
"HiLot",1889,"https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html","2022-11-06T00:45:00.000Z","Restaurants","102 Avenue C, New York, NY 10009","Bar","Opened 11/1/2022 in former Avenue C Restaurant location.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 444-1108",,40.723839,-73.978683,"Yes",,"5:00 PM","https://www.instagram.com/hilotnyc/","1:00 AM",,"2022-11-01",,"recXii4Tiacse3MEK",,,,,"Yes",,,,,"Yes",,,,,,,,,,
"Buka",1888,"https://www.instagram.com/p/CjiuMzdgb36/?hl=en","2022-11-05T04:00:00.000Z","Restaurants","137 1st Avenue, New York, NY 10003","African","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 539-0169","https://www.bukanewyork.com/",40.727953,-73.985337,"Yes","
","11:00 AM","https://www.instagram.com/bukanewyork/?hl=en","11:00 PM",,"2022-10-01",,"recQyPGOTmiZYrGeb","EVCC",,,true,,,"see google drive AL",true,,,"
",,,,,,,,,
"Cosmo's Dry Cleaning",1886,"https://evgrieve.com/2021/09/week-in-grieview_01013240904.html","2022-10-11T04:00:00.000Z","Laundry","144 1st Avenue, New York, NY 10009","Cleaners","Longstanding business reopened after temporary closure for gas issue September 2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 602-2557",,40.72791,-73.98476,"Yes","
	
","7:30 AM",,"9:00 PM",,,,"recVu5OD5Y6OUX7Wv","EVCC","Yes",,,,,,,,,,,,,,,,,,
