"id","Sub Categories","Status","Last modified by","Name","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","MWBE","Closure Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Contributor","Imported table","Survey 2021 copy","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1652,"Ukrainian","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,"Japanese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ramen Setagaya","https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html","2022-03-08T02:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","No","PERMANENTLY CLOSED. 34.5 St. Mark's location.
",true,"2022-02-01","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1650,"Fashion,Gifts & Home,Jewelry,Books,Ukrainian","Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","Arka International",,"2022-03-07T04:41:00.000Z","Retail",,,"89 E. 2nd Street, New York, NY 10009","Yes","IG and website are current
",,,"10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(212) 473-3550","http://www.arkastorenyc.com","TUE, THU, SAT: noon - 6:00 PM
","https://www.instagram.com/arkastorenyc/?hl=en","Yes","1951-01-01",true,,,,,,,,,,,,,,,,,,,
1649,"Gifts & Home","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Jane","https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","2022-03-06T06:22:00.000Z","Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","Yes","Jane (home shop from Little East Village Postal team) opened late 2021.
",true,,"10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,,"https://jane-nyc.com","MON & TUE: Closed	
","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en",,"2021-12-01",,"1:00 PM ","7:00 PM","
","EVCC","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw",,,,,,,,,,,,,
1648,"Japanese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Nudibranch",,"2022-03-06T05:00:00.000Z","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","Yes","Opened March 2022 in former Ravagh location	
",true,,"10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://nudibranchnyc.com","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","https://www.instagram.com/nudibranchnyc/",,"2022-03-01",,"5:30 PM ","10:00 PM",,"EVCC","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","admin@nudibranchnyc.com","Yes",,,,,,,,,,,
1647,"Bakery,Cafe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lady Wong","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","2022-02-28T17:00:00.000Z","Cafes and Desserts",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","Yes","\*\*\*\*\*Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
",true,,"10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://linktr.ee/ladywong","MON & TUE: Closed
","https://www.instagram.com/ladywong_/?hl=en",,"2022-02-22",,"11:00 AM","7:00 PM","
","PG","recTDejEk52HoDwEj","recYUFK3e63XDoRtH",,,,,,,,,,,,,
1646,"Ukrainian","Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","Ukrainian East Village Restaurant",,"2022-03-01T21:57:00.000Z","Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Yes","Laura accepted hours from Google
",,,"10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 614-3283",,"FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,,,true,"4:00 PM","10:00 PM",,,,,,,,,,,,,,,,,
1645,"Florist","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Flordel",,"2022-02-28T19:40:00.000Z","Services",40.71875,-73.98502,"78 Clinton Street, New York, NY 10002","Yes","IG and website are active, moved from 226 E. 3rd Street early 2022.
",,,"10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(929) 999-4526","https://flordel.nyc/","
","https://www.instagram.com/flowers_new_york/","Yes",,,"7:00 AM","7:00 PM","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
","EVCC","recJJQhKb2fBLdt0b","recO0hI953gR0YOPz","info@flordel.nyc",,,,,,,,,,,,
1644,"Natural & Alternative","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","? Crystal Shop",,"2022-02-28T05:00:00.000Z","Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003",,"Opening soon as per call 2/28/2022.	
",,,"10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"
",,,,,,,,"EVCC","recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,,,,,,,,,,,,
1643,"Skin Care","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","June First Skincare","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","2022-02-24T00:24:00.000Z","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","Yes","IG and website are current, 
Opened 11/2021 in former Rogue House location.
",true,,"10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","(347) 866-0957","https://www.junefirstskin.com/","By appointment only
","https://www.instagram.com/junefirstskin/?hl=am-et",,"2021-11-01",,"9:00 AM","8:00 PM",,,,,"Junefirst.skin@gmail.com",,,,,,,,,,,,
